business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
St. Anne's Convent Working Girls Hostel,Hostels,Working women's hostel,Working women's hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,3.7,27.0,"Thennamara St, Kirupa Nagar, Bishop David Nagar, Kosapet, Vellore, Tamil Nadu 632001","Kirupa Nagar, Bishop David Nagar, Kosapet",12.904602599999999,79.1306085,ChIJicoCat44rTsRIt_Rn0sNaP4,https://www.google.com/maps/place/?q=place_id:ChIJicoCat44rTsRIt_Rn0sNaP4,part_270,2026-09-20 19:02:03,3162
SRI BALAJI'S PG MEN'S HOSTEL,Hostels,Boys' hostel,"Boys' hostel, Student dormitory, Youth Hostel",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 93455 58880,N/A,3.9,66.0,"511a, ARVINDER STREET, Suthanthira Ponvizha Nagar, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhi Nagar",12.948058999999999,79.1428183,ChIJ544vPndHrTsRAAJc2hlMNJQ,https://www.google.com/maps/place/?q=place_id:ChIJ544vPndHrTsRAAJc2hlMNJQ,part_270,2026-09-20 19:02:03,3163
Government Hostel for Engineering Students,Hostels,Student housing center,Student housing center,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,4.5,17.0,"V4PJ+7H8, Theedeer Nagar Rd, Ramset Nagar, Thorapadi, Vellore, Tamil Nadu 632002","Ramset Nagar, Thorapadi",12.885660399999999,79.13145039999999,ChIJ52mUmz05rTsRKpGOQ-wsiYA,https://www.google.com/maps/place/?q=place_id:ChIJ52mUmz05rTsRKpGOQ-wsiYA,part_270,2026-09-20 19:02:03,3164
NAYARA LADIES HOSTEL,Hostels,Girls' hostel,Girls' hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 73589 96444,https://nayaraladieshostell.blogspot.com/2026/03/nayara-ladies-hostel.html?m=1,4.9,13.0,"101, Infantry Rd, Nethaji Stadium, Vasanthapuram, Kosapet, Vellore, Tamil Nadu 632001","Nethaji Stadium, Vasanthapuram, Kosapet",12.9143236,79.1302692,ChIJfRhGGAA5rTsRWtNw0Fh0j_U,https://www.google.com/maps/place/?q=place_id:ChIJfRhGGAA5rTsRWtNw0Fh0j_U,part_270,2026-09-20 19:02:03,3165
Government Social Justice Postgraduate Men's Hostel (TNADW04015),Hostels,Boys' hostel,Boys' hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,4.5,4.0,"Adi Dravidar Welfare Hostel Complex, Civil supply, kudon Street, Otteri Rd, Vellore, Tamil Nadu 632002",632001,12.8843812,79.1406712,ChIJ_Y7yBeE5rTsR1mRDf1yVMC0,https://www.google.com/maps/place/?q=place_id:ChIJ_Y7yBeE5rTsR1mRDf1yVMC0,part_270,2026-09-20 19:02:03,3166
Modale Hostel,Hostels,Student dormitory,Student dormitory,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 73597 29183,N/A,5.0,1.0,"College Maintanence building, Bagayam, Vellore, Tamil Nadu 632002",632001,12.8775967,79.13130819999999,ChIJPWM0FgA5rTsR-rMG0nJMM0w,https://www.google.com/maps/place/?q=place_id:ChIJPWM0FgA5rTsR-rMG0nJMM0w,part_270,2026-09-20 19:02:03,3167
S.S.V. Residency,Hostels,Hotel,Hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 88257 13012,N/A,4.1,28.0,"8, new bypass road road, near Chennai silks, kagithapattarai, Kagithapatarai, Vellore, Tamil Nadu 632004","kagithapattarai, Kagithapatarai",12.933883199999999,79.1448173,ChIJN7jiEbU5rTsRKPYL6ZQqvaY,https://www.google.com/maps/place/?q=place_id:ChIJN7jiEbU5rTsRKPYL6ZQqvaY,part_270,2026-09-20 19:02:03,3168
DAV Ladies Hostel,Hostels,Working women's hostel,"Working women's hostel, Girls' hostel, Backpacker Hostel, School house, Student dormitory, Student housing center, Youth Hostel",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 99523 90089,N/A,4.5,135.0,"351 Pavender Street Kangeyanallur, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhi Nagar",12.9511418,79.143714,ChIJo2ijICpHrTsR3eFa9FqT2jI,https://www.google.com/maps/place/?q=place_id:ChIJo2ijICpHrTsR3eFa9FqT2jI,part_270,2026-09-20 19:02:03,3169
Blossom Women Hostel,Hostels,Working women's hostel,Working women's hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 99523 89122,https://www.blossomwomenhostel.com/,4.0,46.0,"11, 4th East Cross Rd, Suthanthira Ponvizha Nagar, Gandhi Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Gandhi Nagar",12.9584485,79.1420393,ChIJawW9WGNHrTsRpQXGCqQAv08,https://www.google.com/maps/place/?q=place_id:ChIJawW9WGNHrTsRpQXGCqQAv08,part_270,2026-09-20 19:02:03,3170
New Swamy Mansion,Hostels,Lodge,Lodge,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,3.9,48.0,"Lathif Basha Street, Gandhi Road, near M.S.K. Travels, Vellore, Tamil Nadu 632004",Sripuram,12.923000499999999,79.1369062,ChIJLyiLS-s4rTsRIY3O0Go2C4w,https://www.google.com/maps/place/?q=place_id:ChIJLyiLS-s4rTsRIY3O0Go2C4w,part_270,2026-09-20 19:02:03,3171
T20 Blocks,Hostels,Student dormitory,Student dormitory,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 95976 76193,N/A,4.9,29.0,"16, Vellaikal Medu, opposite to VIT Main Gate, Katpadi, Vellore, Tamil Nadu 632014","Goldan Nagar, Vaibhav Nagar, Katpadi",12.966573499999999,79.15547169999999,ChIJ17KWh55HrTsRZzTuS4yJC8g,https://www.google.com/maps/place/?q=place_id:ChIJ17KWh55HrTsRZzTuS4yJC8g,part_270,2026-09-20 19:02:03,3172
Mother Residency,Hostels,Hotel,"Hotel, Guest house",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 96269 24932,N/A,3.4,150.0,"69, KVS Chetty Street, Gandhi Road, Vellore, Tamil Nadu 632004","Sripuram, Beripettai",12.9228331,79.1346378,ChIJw3yZ1eo4rTsRj82_oE4iv-0,https://www.google.com/maps/place/?q=place_id:ChIJw3yZ1eo4rTsRj82_oE4iv-0,part_270,2026-09-20 19:02:03,3173
Masilamani Mudaliar Hostel(free Hostel For Poor Students)(,Hostels,Boys' hostel,Boys' hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,4.9,7.0,"W45J+752, Bishop David Nagar, Kosapet, Vellore, Tamil Nadu 632001","Bishop David Nagar, Kosapet",12.908130799999999,79.13039549999999,ChIJyXHTpN04rTsRt3q_V6mCjys,https://www.google.com/maps/place/?q=place_id:ChIJyXHTpN04rTsRt3q_V6mCjys,part_270,2026-09-20 19:02:03,3174
Social justice welfare boys hostel for ug students in otteari vellore,Hostels,Boys' hostel,Boys' hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,,,"V4PJ+6G7, Ramset Nagar, Bagayam, Vellore, Tamil Nadu 632002",Ramset Nagar,12.885527999999999,79.1313012,ChIJHy2lWgA5rTsRb42HhIzCQZ8,https://www.google.com/maps/place/?q=place_id:ChIJHy2lWgA5rTsRb42HhIzCQZ8,part_270,2026-09-20 19:02:03,3175
Comfort-Inn,Hostels,Student dormitory,"Student dormitory, Boys' hostel, Sheltered housing, Student housing center",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 94867 30405,N/A,4.5,262.0,"X576+Q26, 4th Cross Rd, Goldan Nagar, Golden Nagar, Vaibhav Nagar, Katpadi, Brahmapuram, Vellore, Tamil Nadu 632006","Goldan Nagar, Golden Nagar, Vaibhav Nagar, Katpadi",12.966090999999999,79.1549636,ChIJA0QK6NlHrTsRRCjOjVMeHNo,https://www.google.com/maps/place/?q=place_id:ChIJA0QK6NlHrTsRRCjOjVMeHNo,part_270,2026-09-20 19:02:04,3176
VIT Mens Hostel Indoor Sports Complex,Hostels,Sports complex,"Sports complex, Gym",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,http://www.vit.ac.in/campus/sports/gym,4.0,531.0,"X5C5+VJM Mens Hostel Office, Hostel Office Road, VIT University, Vellore, Tamil Nadu 632014",VIT University,12.9722222,79.1591667,ChIJKwsrn6FHrTsRIL_6XqvmZ08,https://www.google.com/maps/place/?q=place_id:ChIJKwsrn6FHrTsRIL_6XqvmZ08,part_270,2026-09-20 19:02:04,3177
YMCA Vellore (Health & Healthy Living Centre),Hostels,Guest house,Guest house,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 87969 93026,http://www.ymcaindia.org/,4.5,145.0,"YMCA Road, Bangalore, byepass, Thottapalayam, Vellore, Tamil Nadu 632004",Thottapalayam,12.9329472,79.1332343,ChIJ_12Jxpc4rTsR5vcS3QVYfto,https://www.google.com/maps/place/?q=place_id:ChIJ_12Jxpc4rTsR5vcS3QVYfto,part_270,2026-09-20 19:02:04,3178
Amoya Homestay,Hostels,Home Stay,Home Stay,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 94423 14661,N/A,4.3,70.0,"34-A, Mettu Edayampatti Rd, Brindavan Nagar, Bagayam, Vellore, Tamil Nadu 632002",Brindavan Nagar,12.875981699999999,79.1374692,ChIJwa1fZGs5rTsRsDSJ5ObRaRI,https://www.google.com/maps/place/?q=place_id:ChIJwa1fZGs5rTsRsDSJ5ObRaRI,part_270,2026-09-20 19:02:04,3179
Bharathi Nivas Mens Hostel,Hostels,Boys' hostel,Boys' hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 78450 47247,N/A,3.6,,"Kangayanellore Rd, Phase 3 St, Vellaikalmedu, Katpadi, Vellore, Tamil Nadu 632006","Vellaikalmedu, Katpadi",12.965917,79.1566916,ChIJhynBRZ5HrTsRvQLvaBbQV8U,https://www.google.com/maps/place/?q=place_id:ChIJhynBRZ5HrTsRvQLvaBbQV8U,part_270,2026-09-20 19:02:04,3180
Akshayaa Working Women's Hostel,Hostels,Working women's hostel,Working women's hostel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 97863 20367,http://www.akshayaawomenshostel.com/akshyaahostel/,3.3,,"No.6, 5th East Cross Rd, V G Rao Nagar, Bharathi Nagar, Gandhi Nagar, Vellore, Tamil Nadu 632006","V G Rao Nagar, Bharathi Nagar, Gandhi Nagar",12.9584289,79.1402158,ChIJ54kne29HrTsRdJtcTr9-jso,https://www.google.com/maps/place/?q=place_id:ChIJ54kne29HrTsRdJtcTr9-jso,part_270,2026-09-20 19:02:04,3181
BC BOYS HOSTEL,Hostels,Student housing center,Student housing center,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,4.0,,"V4H8+76C, Unnamed Road, Bagayam, Vellore, Tamil Nadu 632002",632001,12.878183499999999,79.11551349999999,ChIJBRmPP5w5rTsRXMa-8-zf7sE,https://www.google.com/maps/place/?q=place_id:ChIJBRmPP5w5rTsRXMa-8-zf7sE,part_270,2026-09-20 19:02:04,3182
"Boys Hostel, Government Vellore Medical College",Hostels,Housing complex,Housing complex,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",N/A,N/A,5.0,,"R4RP+JGC, Sapthalipuram, Pennathur, Tamil Nadu 632011",Sapthalipuram,12.841551899999999,79.1362608,ChIJf9MldQA7rTsRCIdoM47KzZE,https://www.google.com/maps/place/?q=place_id:ChIJf9MldQA7rTsRCIdoM47KzZE,part_270,2026-09-20 19:02:41,5789
