business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VELLORE HERBS,Herbal and Ayurvedic Cosmetic Products,Beauty Products Wholesaler,"Beauty Products Wholesaler, Health and beauty shop, Herb shop",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 97861 60421,https://velloreherbs.com/,4.5,22.0,"No:3, 61, West, Cross St, Avarampalayam, Kattuputhur, Tamil Nadu 632058",632001,12.8542544,79.09709629999999,ChIJ39hzqzk_rTsRMVU23IgP7OA,https://www.google.com/maps/place/?q=place_id:ChIJ39hzqzk_rTsRMVU23IgP7OA,part_270,2026-09-20 19:02:01,2887
DevElixir Natural Cosmetics (Ayurvedic Personal care skincare beauty products),Herbal and Ayurvedic Cosmetic Products,Health and beauty shop,"Health and beauty shop, Manufacturer",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 95006 50454,https://develixirs.com/,4.9,14.0,"No.6, 3rd cross, Kamatchiamman Garden, Sedhukkarai, Gudiyatham, Kondasamudram, Tamil Nadu 632602","Kamatchiamman Garden, Sedhukkarai",12.9413361,78.8838659,ChIJqdaFwANtrTsRKi5PVsKSXTo,https://www.google.com/maps/place/?q=place_id:ChIJqdaFwANtrTsRKi5PVsKSXTo,part_270,2026-09-20 19:02:01,2888
Sri Bade Sai Herbals,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 80720 39320,https://sribadesaiherbals.com/,4.6,34.0,"No:94, 1st Floor DVS Complex Double Road, Vallalar St, Phase III, Sathuvachari, Vellore, Tamil Nadu 632009","Phase III, Sathuvachari",12.9383682,79.1651033,ChIJyc78Lnw5rTsRicnSYUiiZJE,https://www.google.com/maps/place/?q=place_id:ChIJyc78Lnw5rTsRicnSYUiiZJE,part_270,2026-09-20 19:02:01,2889
"Himalaya Wellness Store - Thottapalayam, Vellore",Herbal and Ayurvedic Cosmetic Products,Health and beauty shop,Health and beauty shop,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 416 222 1346,https://storelocator.himalayawellness.in/near-me/vellore/thottapalayam/himalaya-wellness-store-in-thottapalayam-vellore--V6TqBG/home,4.7,15.0,"Flat No 1/E, National Complex, Katpadi Rd, nearby Benzz Park Hotel, Thottapalayam, Vellore, Tamil Nadu 632004",Thottapalayam,12.9291953,79.13397119999999,ChIJQf7WuIU5rTsRdUQf1S8-T84,https://www.google.com/maps/place/?q=place_id:ChIJQf7WuIU5rTsRdUQf1S8-T84,part_270,2026-09-20 19:02:01,2890
Dr.Paarambariyaa Bhavani Senthil,Herbal and Ayurvedic Cosmetic Products,Alternative medicine practitioner,"Alternative medicine practitioner, Astrologer, Herbalist",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 95141 30003,http://www.drpaarambariyaa.com/,4.8,16.0,"20A, Main Street, Sainathapuram, RV Nagar, Vellore, Tamil Nadu 632001","Sainathapuram, RV Nagar",12.8927342,79.1402859,ChIJU6Vp-fE5rTsR1ZXFPx3gp8U,https://www.google.com/maps/place/?q=place_id:ChIJU6Vp-fE5rTsR1ZXFPx3gp8U,part_270,2026-09-20 19:02:01,2891
Sindhuri herbal face cream,Herbal and Ayurvedic Cosmetic Products,Cosmetics store,Cosmetics store,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 90801 50359,N/A,4.8,14.0,"Dhanalaksmi complex, M. G, :632009, MGC Nagar, Postal Nagar, Alamelumangapuram, Sathuvachari, Vellore, Tamil Nadu 632009","MGC Nagar, Postal Nagar, Alamelumangapuram, Sathuvachari",12.9416918,79.1861405,ChIJ1QjGbfI5rTsRKfFSzxIVKUU,https://www.google.com/maps/place/?q=place_id:ChIJ1QjGbfI5rTsRKfFSzxIVKUU,part_270,2026-09-20 19:02:01,2892
Nature World,Herbal and Ayurvedic Cosmetic Products,Ayurvedic clinic,Ayurvedic clinic,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,5.0,14.0,"No.179 Adavananthal kannar street, cantonment backside, Kaspa, Vellore, Tamil Nadu 632001","Joseoh Nagar, Kaspa",12.910691799999999,79.1264717,ChIJa_4sN7Y5rTsRYRskII5j4-M,https://www.google.com/maps/place/?q=place_id:ChIJa_4sN7Y5rTsRYRskII5j4-M,part_270,2026-09-20 19:02:01,2893
Subhasree Ayurvedha Pvt Ltd,Herbal and Ayurvedic Cosmetic Products,Corporate office,"Corporate office, Grocery delivery service, Organic shop, Tea Manufacturer, Tea Wholesaler",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 94441 48928,N/A,4.6,17.0,"Krishna Nagar, Veerasamy Nagar, Vellore, Tamil Nadu 632001","Krishna Nagar, Veerasamy Nagar",12.9020317,79.1296137,ChIJJawiCt84rTsRRenievLik-I,https://www.google.com/maps/place/?q=place_id:ChIJJawiCt84rTsRRenievLik-I,part_270,2026-09-20 19:02:01,2894
VKR Nattu Marundhu Kadai,Herbal and Ayurvedic Cosmetic Products,Herb shop,Herb shop,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 90435 13230,N/A,4.0,148.0,"17, Main Bazar, 17, Main Bazaar Rd, near OK Electricals, Sripuram, Balaji Nagar, Vellore, Tamil Nadu 632004","Sripuram, Balaji Nagar",12.9213983,79.1336171,ChIJm3BRk-o4rTsR1lqHVoQgs9I,https://www.google.com/maps/place/?q=place_id:ChIJm3BRk-o4rTsR1lqHVoQgs9I,part_270,2026-09-20 19:02:01,2895
Soundarya Herbs (Vidhi Herbal),Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,"Cosmetic Products Manufacturer, Beauty product supplier, Herb shop, Manufacturer",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 85720 84878,https://www.amazon.in/s?me=A27ZA2T3V1C562&marketplaceID=A21TJRUUN4KGV,4.9,215.0,"Sector-B, Defence Colony, Ambala Cantt, Haryana 133001","Sector-B, Defence Colony",30.379703099999997,76.86024549999999,ChIJV6XsE2e3DzkRG8jOMwZXJvA,https://www.google.com/maps/place/?q=place_id:ChIJV6XsE2e3DzkRG8jOMwZXJvA,part_270,2026-09-20 19:02:03,2896
