business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vellore Real Estate,Real Estate Agents,Industrial real estate agency,"Industrial real estate agency, Building firm, Property management company",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 99446 48515,https://vellorerealestate.in/,5.0,455.0,"bus stand, Long Bazaar Rd, Balaji Nagar, Vellore, Tamil Nadu 632001",Balaji Nagar,12.921178999999999,79.13243969999999,ChIJ9bdDUO85rTsR4r5oJLxNGbc,https://www.google.com/maps/place/?q=place_id:ChIJ9bdDUO85rTsR4r5oJLxNGbc,part_270,2026-09-20 19:02:11,4273
R & T Real Estate Vellore,Real Estate Agents,Real estate agency,Real estate agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 416 226 7838,N/A,4.8,9.0,"RT Complex, 12/A, Arni Rd, Krishna Nagar, Veerasamy Nagar, Vellore, Tamil Nadu 632001","Krishna Nagar, Veerasamy Nagar",12.9002422,79.1348426,ChIJf58YLRU5rTsRRP8244b-Bmw,https://www.google.com/maps/place/?q=place_id:ChIJf58YLRU5rTsRRP8244b-Bmw,part_270,2026-09-20 19:02:11,4274
Grande Realtors ( Land Promotors ),Real Estate Agents,Real estate agent,Real estate agent,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 97901 73933,N/A,4.1,13.0,"8, new bypass road, kagithapattarai road, near Chennai silks, Vellore, Tamil Nadu 632012",Kagithapatarai,12.933733799999999,79.1447077,ChIJRwexa0I5rTsRRRXIJYlBojY,https://www.google.com/maps/place/?q=place_id:ChIJRwexa0I5rTsRRRXIJYlBojY,part_270,2026-09-20 19:02:11,4275
Vellore Plots Consultancy (Investment & Residencial land),Real Estate Agents,Real estate consultant,"Real estate consultant, Property investment company",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 81110 52966,N/A,5.0,1.0,"S.No. 118/4, First floor Door. 189, Arani Road, Palavansathu, Taluk, Bagayam, Vellore, Tamil Nadu 632001",632001,12.881803099999999,79.13481349999999,ChIJN8n6UJo5rTsRzkZfQ9FZJC8,https://www.google.com/maps/place/?q=place_id:ChIJN8n6UJo5rTsRzkZfQ9FZJC8,part_270,2026-09-20 19:02:11,4276
Vellore Real Estate,Real Estate Agents,Real estate agency,"Real estate agency, Service establishment",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 86087 77447,http://www.vellorerealestate.com/,4.3,11.0,"Vellore Real Estate, 632001, India",632001,12.921743999999999,79.1147514,ChIJOyHXwMo4rTsREduiJK6JOHk,https://www.google.com/maps/place/?q=place_id:ChIJOyHXwMo4rTsREduiJK6JOHk,part_270,2026-09-20 19:02:11,4277
Kubera Properties,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 81900 05009,http://www.kuberaproperties.com/,3.0,3.0,"2nd Floor, City center, 2/21, Anna Salai, Vasanthapuram, Kosapet, Vellore, Tamil Nadu 632001","Vasanthapuram, Kosapet",12.9130153,79.131682,ChIJzdkyBzc5rTsRObxqfZ9cBL4,https://www.google.com/maps/place/?q=place_id:ChIJzdkyBzc5rTsRObxqfZ9cBL4,part_270,2026-09-20 19:02:11,4278
SS Real Estate,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 88701 16722,N/A,5.0,1.0,"17, near K.M. Nathan Palace, Krishna Nagar Extension, Krishna Nagar, TollGate, Vellore, Tamil Nadu 632001","Krishna Nagar Extension, Krishna Nagar, TollGate",12.9002818,79.1281625,ChIJQYlCGgY5rTsRD7rZXPhm85o,https://www.google.com/maps/place/?q=place_id:ChIJQYlCGgY5rTsRD7rZXPhm85o,part_270,2026-09-20 19:02:11,4279
Motherland Properties,Real Estate Agents,Real estate agency,Real estate agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,http://www.motherlandproperties.com/,4.8,26.0,"3rd East Cross Rd, Suthanthira Ponvizha Nagar, Bharathi Nagar, Katpadi, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Bharathi Nagar, Katpadi",12.959057699999999,79.14106269999999,ChIJSbpRsT9HrTsRGXGL0cSdS5I,https://www.google.com/maps/place/?q=place_id:ChIJSbpRsT9HrTsRGXGL0cSdS5I,part_270,2026-09-20 19:02:11,4280
VS Real Estate & Promoters,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 86107 37719,https://vsrealestateandpromoters.hrmslyzoo.in/,5.0,3.0,"no.138, Mullai Nagar, Bagayam, Vellore, Tamil Nadu 632002",Mullai Nagar,12.8824852,79.13685509999999,ChIJXybtrLE5rTsRc4_eJrrLbfU,https://www.google.com/maps/place/?q=place_id:ChIJXybtrLE5rTsRc4_eJrrLbfU,part_270,2026-09-20 19:02:11,4281
Hifour Realty Private Limited,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 98844 22163,http://hifour.in/,5.0,6.0,"132, Registrar Periasamy St, Veerasamy Nagar, Vellore, Tamil Nadu 632001",Veerasamy Nagar,12.9018413,79.1340085,ChIJsevNBAA5rTsRkG6mgwI5PI4,https://www.google.com/maps/place/?q=place_id:ChIJsevNBAA5rTsRkG6mgwI5PI4,part_270,2026-09-20 19:02:11,4282
Namma Nilam Real Estate,Real Estate Agents,Real estate agent,Real estate agent,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 95009 83053,http://nammanilamrealestate.com/,4.8,43.0,"W83G+WH5, Cheyyar Rd, Arcot, Tamil Nadu 632503",632001,12.9047699,79.3265127,ChIJdSkiAgA1rTsROCyRSBPu06o,https://www.google.com/maps/place/?q=place_id:ChIJdSkiAgA1rTsROCyRSBPu06o,part_270,2026-09-20 19:02:11,4283
Vellore Real Estate Agents,Real Estate Agents,Real estate agent,"Real estate agent, Real Estate Builders & Construction Company",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 82200 42239,https://www.vellorerealestateagents.in/,5.0,2.0,"Shop No.4, APJ Complex, Gandhi Nagar, Post, Katpadi, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Venkatraman Nagar, Katpadi",12.9544496,79.13620329999999,ChIJrdX1jZpHrTsReyXEvv38wuI,https://www.google.com/maps/place/?q=place_id:ChIJrdX1jZpHrTsReyXEvv38wuI,part_270,2026-09-20 19:02:11,4284
SRI KAMATCHI AGENCY,Real Estate Agents,Real estate agency,Real estate agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,,,"2/2, Kolakaran Street, Big Ali Puran, Kuttaimedu, Salavenpet, Vellore, Tamil Nadu 632001","Big Ali Puran, Kuttaimedu, Salavenpet",12.9110172,79.1388394,ChIJM8vA7uU4rTsRbAv0mTGSy-c,https://www.google.com/maps/place/?q=place_id:ChIJM8vA7uU4rTsRbAv0mTGSy-c,part_270,2026-09-20 19:02:11,4285
Alli Akber Service apartments vellore,Real Estate Agents,Service Apartment,"Service Apartment, Condominium rental agency, Furnished apartment building",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 90929 97107,N/A,4.7,20.0,"new Muncipal Office, No 79, Jamilabad Colony St, near Darling bakery, Bishop David Nagar, Kosapet, Vellore, Tamil Nadu 632001","Bishop David Nagar, Kosapet",12.9103017,79.1294702,ChIJ94_S_WY5rTsR5QZRc0idPnY,https://www.google.com/maps/place/?q=place_id:ChIJ94_S_WY5rTsR5QZRc0idPnY,part_270,2026-09-20 19:02:11,4286
Grande Plots UR I Grande Realtors I Vellore,Real Estate Agents,Real estate agent,"Real estate agent, Service establishment, Unemployment office",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,https://grandeplotsur.site/,,,"Grande Plots UR I Grande Realtors I Vellore, 632001, India",632001,21.0680074,82.7525294,ChIJj6eF43dso0oROcQ_e8Ms6Xc,https://www.google.com/maps/place/?q=place_id:ChIJj6eF43dso0oROcQ_e8Ms6Xc,part_270,2026-09-20 19:02:11,4287
Real Estate,Real Estate Agents,Real estate agent,"Real estate agent, Service establishment",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,https://www.gsquarehousing.com/,,,"Real Estate, 632001, India",632001,15.041027999999999,80.7610164,ChIJ2XPhWJI1HkkRikb_WdmBdMI,https://www.google.com/maps/place/?q=place_id:ChIJ2XPhWJI1HkkRikb_WdmBdMI,part_270,2026-09-20 19:02:11,4288
AK PROPERTIES,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 98658 46979,N/A,5.0,3.0,"17, near K.M. Nathan Palace, Krishna Nagar Extension, TollGate, Vellore, Tamil Nadu 632001","Krishna Nagar Extension, TollGate",12.900192299999999,79.1279047,ChIJaeI4_UI5rTsRJU_RUptbxcg,https://www.google.com/maps/place/?q=place_id:ChIJaeI4_UI5rTsRJU_RUptbxcg,part_270,2026-09-20 19:02:11,4289
MD Real Estate,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 98943 16249,N/A,4.9,7.0,"West Street, Konnavattam, No: 7, Dr Abdul Kalam St, Madina Nagar, Vellore, Tamil Nadu 632013",Madina Nagar,12.919036499999999,79.1104719,ChIJa6jkME45rTsRrPzcH9hLqDk,https://www.google.com/maps/place/?q=place_id:ChIJa6jkME45rTsRrPzcH9hLqDk,part_270,2026-09-20 19:02:12,4290
ARFA PROMOTERS & REAL ESTATE,Real Estate Agents,Real estate agency,Real estate agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 90035 10170,N/A,,,"W437+4R4, Jamalpuram Rd, Saduperi, Sadupperi, Tamil Nadu 632002",Saduperi,12.9027566,79.114566,ChIJS59sMtQ4rTsRof8asdst9Xw,https://www.google.com/maps/place/?q=place_id:ChIJS59sMtQ4rTsRof8asdst9Xw,part_270,2026-09-20 19:02:12,4291
Capital Housing and Properties,Real Estate Agents,Real estate developer,Real estate developer,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 95002 46581,https://capitalhousingandproperties.com/,4.8,,"1st Floor, No.319/2, Vivekananda Street, behind Millenium Plaza, Suthanthira Ponvizha Nagar, Thiru Nagar, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Thiru Nagar",12.9532258,79.1359178,ChIJq7IGMVJHrTsR_nCOAdiNwlw,https://www.google.com/maps/place/?q=place_id:ChIJq7IGMVJHrTsR_nCOAdiNwlw,part_270,2026-09-20 19:02:49,6201
D Prabakaran Home,Real Estate Agents,Real estate agency,Real estate agency,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",N/A,N/A,,,"V3HX+H7C, Kuppam, Tamil Nadu 632055",632002,12.878927599999999,79.0981279,ChIJX7OcQgA_rTsRtzykZ2I2IOU,https://www.google.com/maps/place/?q=place_id:ChIJX7OcQgA_rTsRtzykZ2I2IOU,part_270,2026-09-20 19:02:49,6202
