business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VETRI REHAB CENTRE,Therapy Center,Occupational therapist,"Occupational therapist, Psychologist, Speech & Hearing Specialist",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 98944 19271,N/A,4.7,48.0,"first floor, Central Complex, No 6, Thennamara St, near Harish gas agency, Kosapet, Vellore, Tamil Nadu 632001",Kosapet,12.9141538,79.1330186,ChIJ_d7uWgA5rTsRbx2Hv4zXIzA,https://www.google.com/maps/place/?q=place_id:ChIJ_d7uWgA5rTsRbx2Hv4zXIzA,part_270,2026-09-20 19:02:01,2960
THERAPY 360 PHYSIO & WELLNESS,Therapy Center,Physiotherapy Center,Physiotherapy Center,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 76018 36741,N/A,5.0,,"CMC Hospital, crown theatre, Thottapalayam, Vellore, Tamil Nadu 632012",Thottapalayam,12.9259272,79.1398342,ChIJwxuYLWk5rTsR7UP9WYgF0hk,https://www.google.com/maps/place/?q=place_id:ChIJwxuYLWk5rTsR7UP9WYgF0hk,part_270,2026-09-20 19:02:01,2961
Cura Therapy Centre,Therapy Center,Massage therapist,Massage therapist,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 86106 09373,https://curatherapycentre.com/,4.7,,"LPM Street, Arni Rd, Kosapet, Vellore, Tamil Nadu 632001",Kosapet,12.9081037,79.133909,ChIJZR2eBOI5rTsRWE2QJP52Joc,https://www.google.com/maps/place/?q=place_id:ChIJZR2eBOI5rTsRWE2QJP52Joc,part_270,2026-09-20 19:02:01,2962
KRCAOT(KILEYATH REHABILITATION CLINIC ADVANCED OCCUPATIONAL THERAPY CENTRE),Therapy Center,Occupational therapist,"Occupational therapist, Rehabilitation center",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,https://krcaot.wixsite.com/krcaot,4.5,,"Kileyath Rehabilitation Clinic,No 28,phase 1,TNHB, South Avenue Road, Sathuvachari, Vellore, Tamil Nadu 632009","Phase 1, Sathuvachari",12.9354154,79.1621803,ChIJbdnL2Qc5rTsRZ83WUurT4is,https://www.google.com/maps/place/?q=place_id:ChIJbdnL2Qc5rTsRZ83WUurT4is,part_270,2026-09-20 19:02:01,2963
Mughizh mind care centre,Therapy Center,Psychotherapist,Psychotherapist,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 77087 01908,https://mughizhmindcarecentre.tealfeed.site/,5.0,9.0,"First floor, CSP Building, No. 16, Thennamara St, Kosapet, Vellore, Tamil Nadu 632001",Kosapet,12.913979699999999,79.1328312,ChIJU-MvlSA5rTsRRmjS8gFqcDY,https://www.google.com/maps/place/?q=place_id:ChIJU-MvlSA5rTsRRmjS8gFqcDY,part_270,2026-09-20 19:02:01,2964
Ray of Hope Mind Care Centre,Therapy Center,Mental health service,Mental health service,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 63792 34964,N/A,4.8,37.0,"14/2, Ashwini complex, srinivasan nagar, Kosapet, Vellore, Tamil Nadu 632001",Kosapet,12.9110795,79.1332402,ChIJDdFBJuY5rTsRmEieMB0LfPo,https://www.google.com/maps/place/?q=place_id:ChIJDdFBJuY5rTsRmEieMB0LfPo,part_270,2026-09-20 19:02:01,2965
VISH child development and adult Rehabilitation Center,Therapy Center,Speech & Hearing Specialist,Speech & Hearing Specialist,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 90256 92707,N/A,5.0,8.0,"85, Infantry Rd, near Fire station, Vasanthapuram, Kosapet, Vellore, Tamil Nadu 632001","Vasanthapuram, Kosapet",12.914000399999999,79.1307224,ChIJuWUlffg5rTsRMWuZvaGNsCk,https://www.google.com/maps/place/?q=place_id:ChIJuWUlffg5rTsRMWuZvaGNsCk,part_270,2026-09-20 19:02:01,2966
Loving hands,Therapy Center,Occupational therapist,Occupational therapist,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,N/A,5.0,,"Kosapet, Long Bazaar, Vellore, Tamil Nadu 632001",Kosapet,12.9141477,79.13447769999999,ChIJfxogXQA5rTsRSu4L8wp5PFw,https://www.google.com/maps/place/?q=place_id:ChIJfxogXQA5rTsRSu4L8wp5PFw,part_270,2026-09-20 19:02:01,2967
Vellore Counselling Center,Therapy Center,Mental health service,"Mental health service, Psychotherapist, Student career counseling office",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 70109 31208,N/A,5.0,12.0,"40, Vinayaga Mudali St, Big Ali Puran, Srinivasan Nagar, Vellore, Tamil Nadu 632001","Big Ali Puran, Srinivasan Nagar",12.911952099999999,79.13480679999999,ChIJ_1xeUQA5rTsRtv7apxnPHss,https://www.google.com/maps/place/?q=place_id:ChIJ_1xeUQA5rTsRtv7apxnPHss,part_270,2026-09-20 19:02:01,2968
Hamsa Rehab Vellore,Therapy Center,Rehabilitation center,Rehabilitation center,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 95554 04040,https://hamsarehab.com/rehabilitation-centre-in-vellore/,4.6,93.0,"Highway Green City, Plot No 65, 66 and 67, Nandhiyalam, Walajha Taluk, Ranipet, opposite Al Taj Family Restaurant, Tamil Nadu 632517",632001,12.9361565,79.2546794,ChIJfeyZhZw3rTsRiPRaeZG1mo0,https://www.google.com/maps/place/?q=place_id:ChIJfeyZhZw3rTsRiPRaeZG1mo0,part_270,2026-09-20 19:02:01,2969
