business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
JS Tanira Resort,Resort,Resort hotel,Resort hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 86106 93861,https://www.jstaniraresort.in/,4.8,61.0,"Kumaran Nagar, Katpadi, Senur, Tamil Nadu 632006","Kumaran Nagar, Katpadi",12.9567374,79.1062346,ChIJh92YivNHrTsRH-bZRbPyRcg,https://www.google.com/maps/place/?q=place_id:ChIJh92YivNHrTsRH-bZRbPyRcg,part_270,2026-09-20 19:02:03,3201
AS Garden Villa & Resort,Resort,Resort hotel,"Resort hotel, Banquet hall, Conference center, Event venue, Hotel, Indoor playground, Shooting event area, Swimming pool, Table tennis facility, Villa",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 7397 715 647,https://asgardenvilla.com/,4.3,216.0,"No. 549/2A, Sri Aandal Amman Nagar Arani Road, Arani, Taluk, Thamaraipakkam, Tamil Nadu 632504",632001,12.7486737,79.3108838,ChIJCyVDgSwprTsR7mhJKevrjwU,https://www.google.com/maps/place/?q=place_id:ChIJCyVDgSwprTsR7mhJKevrjwU,part_270,2026-09-20 19:02:03,3202
Sterling Hibis Vellore,Resort,Resort hotel,"Resort hotel, Holiday home, Hotel, Restaurant",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 79 6979 2064,https://www.sterlingholidays.com/resorts-hotels/hibis-vellore,4.6,297.0,"VIP City, Arni Rd, Kaniyambadi, Vellore, Tamil Nadu 632102",632001,12.793798299999999,79.138086,ChIJAxTGqlk7rTsRZrtBlNAy38o,https://www.google.com/maps/place/?q=place_id:ChIJAxTGqlk7rTsRZrtBlNAy38o,part_270,2026-09-20 19:02:03,3203
GRAND CHARIOT HOTEL(LUXURIOUS STAYS),Resort,Hotel,Hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 416 290 1717,N/A,4.8,983.0,"NO.5,KAMARAJAR NAGAR EXTENSION, Near Ariyur Railway Gate, Thorapadi, Vellore, Tamil Nadu 632002","Kamaraj Nagar, Thorapadi",12.8854138,79.11650399999999,ChIJpbkb0CY5rTsR81GxfI8vOUg,https://www.google.com/maps/place/?q=place_id:ChIJpbkb0CY5rTsR81GxfI8vOUg,part_270,2026-09-20 19:02:03,3204
Sri Vishnu Grand,Resort,Resort hotel,Resort hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 99557 35500,http://www.srivishnugrand.com/,4.3,120.0,"32/1 new bypass road, Collector's Office Rd, Vellore, Tamil Nadu 632004","Samuel Nagar, Thottapalayam",12.9332637,79.1401556,ChIJx7fIPV9HrTsRMXmBxQVvkF8,https://www.google.com/maps/place/?q=place_id:ChIJx7fIPV9HrTsRMXmBxQVvkF8,part_270,2026-09-20 19:02:03,3205
Vinmeen Retreat,Resort,Resort hotel,Resort hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 93636 37670,https://www.vinmeenretreat.com/,4.2,168.0,"Kollaimeddu, Karasamangalam, Tamil Nadu 632202",632001,13.0043809,79.0938066,ChIJT-5-rx5BrTsR5Z7AHwtpIlE,https://www.google.com/maps/place/?q=place_id:ChIJT-5-rx5BrTsR5Z7AHwtpIlE,part_270,2026-09-20 19:02:03,3206
Park Inn by Radisson Vellore,Resort,Hotel,Hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 76393 95555,https://www.radissonhotels.com/en-us/hotels/park-inn-vellore?cid=a:se+b:gmb+c:apac+i:local+e:pii+d:ind+h:INTNVEL1,4.8,1047.0,"TS No-188, Katpadi Rd, near Green Circle, Palathoram, Thottapalayam, Vellore, Tamil Nadu 632004","Palathoram, Thottapalayam",12.932241,79.1366592,ChIJTepi_405rTsRlmQcNoZt7gQ,https://www.google.com/maps/place/?q=place_id:ChIJTepi_405rTsRlmQcNoZt7gQ,part_270,2026-09-20 19:02:03,3207
ALOKA STAY INN VELLORE,Resort,Resort hotel,"Resort hotel, Home Stay, Hotel, Restaurant, Holiday apartment",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 89401 12244,https://alokastayinn.com/,4.3,1819.0,"Phase- I, C8 & C9 Phase 1, Arcot Rd, TNHB, Sathuvachari, Vellore, Tamil Nadu 632009","TNHB, Sathuvachari",12.9377943,79.1651989,ChIJUxhMWbU5rTsR_0V421KT5xY,https://www.google.com/maps/place/?q=place_id:ChIJUxhMWbU5rTsR_0V421KT5xY,part_270,2026-09-20 19:02:03,3208
Annai Residency,Resort,Hotel,Hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 94875 55174,https://www.annairesidency.org/,4.8,264.0,"2/91C New 435, Civil Supply Godown Street, Otteri Rd, Kamalachipuram, Bagayam, Tamil Nadu 632002",632001,12.8846641,79.1351545,ChIJmYg6SgA5rTsR5QvSGcMx5GI,https://www.google.com/maps/place/?q=place_id:ChIJmYg6SgA5rTsR5QvSGcMx5GI,part_270,2026-09-20 19:02:03,3209
Pawan Park Vellore,Resort,Hotel,Hotel,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 93457 48804,N/A,4.1,148.0,"NO.249/A, 11th street, Phase 2, Sathuvachari, Vellore, Tamil Nadu 632009","Phase 2, Sathuvachari",12.9347865,79.1543647,ChIJQTSnef45rTsRE5osjRtTF28,https://www.google.com/maps/place/?q=place_id:ChIJQTSnef45rTsRE5osjRtTF28,part_270,2026-09-20 19:02:03,3210
