business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Equitas Small Finance Bank,Microfinance and NBFC,Bank,Bank,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 1800 103 1222,https://locate.equitasbank.com/equitas-small-finance-bank-vellore-private-sector-bank-filter-bed-road-vellore-78683/Home?utm_source=locator&utm_medium=googleplaces,4.2,,"Old No.9&10, New No.84, Ground Floor, South Vellore Town R.W.4,Town Survey No.1441 TPG Complex, Arni Rd, Vellore, Tamil Nadu 632001",Kosapet,12.9093343,79.13323729999999,ChIJHfI5P385rTsRVkWA8W0bEWk,https://www.google.com/maps/place/?q=place_id:ChIJHfI5P385rTsRVkWA8W0bEWk,part_270,2026-09-20 19:02:09,3962
Shriram Finance Limited,Microfinance and NBFC,Financial institution,Financial institution,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 74026 23222,https://www.shriramfinance.in/branch-locator,2.6,,"1/2, 2nd Floor, Katpadi Rd, Thottapalayam, Vellore, Tamil Nadu 632004",Thottapalayam,12.928761,79.1336561,ChIJdZEO4JU4rTsRhm9l31yE3D4,https://www.google.com/maps/place/?q=place_id:ChIJdZEO4JU4rTsRhm9l31yE3D4,part_270,2026-09-20 19:02:09,3963
AU Small Finance Bank,Microfinance and NBFC,Bank,"Bank, Business banking service, Financial institution, Savings bank",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 1800 1200 1200,https://locate.au.bank.in/au-small-finance-bank-vellore-muthanna-nagar-banks-muthanna-nagar-vellore-371081/Home,4.0,,"officers line, No 19/A, Muthanna Nagar Main Rd, Krishna Nagar, Veerasamy Nagar, Vellore, Tamil Nadu 632001","Krishna Nagar, Veerasamy Nagar",12.900367099999999,79.1315685,ChIJ-enu5t84rTsR_d0DffYgoYA,https://www.google.com/maps/place/?q=place_id:ChIJ-enu5t84rTsR_d0DffYgoYA,part_270,2026-09-20 19:02:09,3964
Suryoday Small Finance Bank,Microfinance and NBFC,Bank,"Bank, Savings bank",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 1800 102 0210,https://branch.suryoday.bank.in/suryoday-small-finance-bank-banks-sathuvacherry-vellore-266582/Home?utm_source=locator&utm_medium=googleplaces,3.0,,"No 1, Bachi Complex, New Sankaranpalayam Rd, opposite Bagavathi Amman Temple, KK Nagar, Krishna Nagar, TollGate, Vellore, Tamil Nadu 632001","KK Nagar, Krishna Nagar, TollGate",12.899388499999999,79.1318065,ChIJ5y6fD6s5rTsR5pETuRg-uS0,https://www.google.com/maps/place/?q=place_id:ChIJ5y6fD6s5rTsR5pETuRg-uS0,part_270,2026-09-20 19:02:09,3965
ESAF Small Finance Bank - Katpadi,Microfinance and NBFC,Bank,"Bank, ATM, Investment service, Loan agency",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 85899 02212,https://branches.esafbank.com/esaf/banks-in-vellore/banks-in-katpadi/esaf-small-finance-bank-in-katpadi-vellore--28aecc6c-32bf-4121-8b02-dc0d06453856/home,4.4,,"Auxilium College Road, Building No A2/309, nearby Sudha Hospital, Katpadi, Vellore, Tamil Nadu 632006","Suthanthira Ponvizha Nagar, Katpadi",12.958664899999999,79.1396845,ChIJCYc51RBHrTsRKgYPSyWs7Ho,https://www.google.com/maps/place/?q=place_id:ChIJCYc51RBHrTsRKgYPSyWs7Ho,part_270,2026-09-20 19:02:09,3966
Shriram Finance Limited,Microfinance and NBFC,Financial institution,"Financial institution, Bank, Car finance and loan company, Finance broker, Insurance broker, Insurance company, Investment company, Investment service, Loan agency, Private Sector Bank",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 1800 410 7711,https://nearme.shriramfinance.in/tamil-nadu/vellore/sathuvachari-branch,3.0,3.0,"1st floor, Rajeshwari Complex, No 638, Regional Transport Office Rd, Vellore, Tamil Nadu 632009","Phase 2, Sathuvachari",12.933972299999999,79.1564085,ChIJufNOx2Q5rTsRNRXshNZ5Isc,https://www.google.com/maps/place/?q=place_id:ChIJufNOx2Q5rTsRNRXshNZ5Isc,part_270,2026-09-20 19:02:10,3967
Aadhar Housing Finance Ltd,Microfinance and NBFC,Loan agency,"Loan agency, Financial advisor, Financial institution, Low income housing program, Mortgage broker, Mortgage lender",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 1800 268 4040,https://my-branches.aadharhousing.com/aadhar-housing-finance-ltd-financial-institutions-katpadi-vellore-179533/Home,4.6,,"1st Floor, OM Towers, 2, 3rd Main Rd, near Reliance Digital, Suthanthira Ponvizha Nagar, Bharathi Nagar, Katpadi, Vellore, Tamil Nadu 632007","Suthanthira Ponvizha Nagar, Bharathi Nagar, Katpadi",12.9620199,79.137737,ChIJwxi5t-ZHrTsR4DqaBIqePcA,https://www.google.com/maps/place/?q=place_id:ChIJwxi5t-ZHrTsR4DqaBIqePcA,part_270,2026-09-20 19:02:10,3968
AYE Finance pvt ltd,Microfinance and NBFC,Loan agency,Loan agency,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",N/A,http://www.ayefin.com/,3.0,,"W45M+W96, Srinivasan Nagar, Vellore, Tamil Nadu 632001",Srinivasan Nagar,12.9097951,79.1333977,ChIJZUnjJeA5rTsRlCrv6Fm_NPw,https://www.google.com/maps/place/?q=place_id:ChIJZUnjJeA5rTsRlCrv6Fm_NPw,part_270,2026-09-20 19:02:11,3969
SMFG India Credit Co. Ltd. - Gandhi Nagar (Urban Branch),Microfinance and NBFC,Financial institution,"Financial institution, Financial planner, Loan agency, Mortgage lender",632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 1800 103 6001,https://branches.smfgindiacredit.com/Gandhi-Nagar-Vellore-branch-435858/Home?utm_source=locator&utm_medium=googleplaces,3.5,10.0,"First Floor, MC, No:-7/A, 1st East Main Rd, Municipal Colony, Gandhi Nagar, Vellore, Tamil Nadu 632006","Municipal Colony, Gandhi Nagar",12.947427999999999,79.1373462,ChIJ_43VGeE4rTsRwRoB5ntVo8I,https://www.google.com/maps/place/?q=place_id:ChIJ_43VGeE4rTsRwRoB5ntVo8I,part_270,2026-09-20 19:02:47,6103
Shriram Finance Limited,Microfinance and NBFC,Financial institution,"Financial institution, Bank, Car finance and loan company, Finance broker, Insurance broker, Insurance company, Investment company, Investment service, Loan agency, Private Sector Bank",632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 1800 410 7711,https://nearme.shriramfinance.in/tamil-nadu/vellore/vellore-branch-2,3.0,3.0,"No. 66/3, Padma Samarasam Complex, Arni Rd, opp. Dinesh Hospital, Krishna Nagar, Kosapet, Vellore, Tamil Nadu 632001","Krishna Nagar, Kosapet",12.900217999999999,79.1330524,ChIJh1B0Zfc5rTsRWwCR6ppH6aQ,https://www.google.com/maps/place/?q=place_id:ChIJh1B0Zfc5rTsRWwCR6ppH6aQ,part_270,2026-09-20 19:02:47,6104
