business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Muhil Heart Centre - Dr. Vatchsala Sree,Doctors,Cardiologist,Cardiologist,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 95855 90442,https://muhilheartcentre.com/,4.9,,"3, Post Office Rd, opposite to Venus Theatre, Krishna Nagar, Veerasamy Nagar, Vellore, Tamil Nadu 632001","Krishna Nagar, Veerasamy Nagar",12.9019675,79.1306554,ChIJg_gAiuA4rTsRy23C2YxxR8c,https://www.google.com/maps/place/?q=place_id:ChIJg_gAiuA4rTsRy23C2YxxR8c,part_270,2026-09-20 19:01:50,1354
Dr E Sivakumar ENT Clinic,Doctors,Medical clinic,Medical clinic,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 416 222 0151,N/A,3.4,,"No.68 Officers line Krishna nagar , opposite to ICICI Bank, Vellore, Tamil Nadu 632001","Krishna Nagar, Veerasamy Nagar",12.901646,79.131321,ChIJx0qj6d84rTsRVTo8U9Rjbkk,https://www.google.com/maps/place/?q=place_id:ChIJx0qj6d84rTsRVTo8U9Rjbkk,part_270,2026-09-20 19:01:50,1355
Dr. Arun Prasad- Urologist In Vellore,Doctors,Urologist,"Urologist, Fertility physician, Sexologist, Surgeon, Urology clinic",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 96777 92234,http://www.priyanursinghome.in/,4.7,,"Priya Nursing Home And Kidney Stone Centre, 27, Veppamaram St, opposite to samy sweets, Velapadi, Vellore, Tamil Nadu 632001",Velapadi,12.9057464,79.13558499999999,ChIJvw6Qc985rTsRGyaK_Ddq3A0,https://www.google.com/maps/place/?q=place_id:ChIJvw6Qc985rTsRGyaK_Ddq3A0,part_270,2026-09-20 19:01:50,1356
Dr Muthu's Sri Ragav Neuro Clinic,Doctors,Neurologist,Neurologist,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 89252 51319,N/A,3.6,,"1/14, Balaji Rd, Krishna Nagar, Veerasamy Nagar, Vellore, Tamil Nadu 632001","Krishna Nagar, Veerasamy Nagar",12.9003345,79.1307734,ChIJcR_ksOk4rTsR3dfoNBf_9u0,https://www.google.com/maps/place/?q=place_id:ChIJcR_ksOk4rTsR3dfoNBf_9u0,part_270,2026-09-20 19:01:50,1357
Achal Skin Clinic,Doctors,Dermatologist,"Dermatologist, Allergist, Skin care clinic",632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 416 222 4999,N/A,4.0,,"No 36, GPH Road, Kosapet, Vellore, Tamil Nadu 632001",Kosapet,12.9153878,79.1339225,ChIJvxHNuek4rTsRFw48wsk4ghE,https://www.google.com/maps/place/?q=place_id:ChIJvxHNuek4rTsRFw48wsk4ghE,part_270,2026-09-20 19:01:50,1358
S.K.NAMBI Hospital Vellor,Doctors,Hospital,Hospital,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 99946 27307,N/A,4.9,16.0,"W44P+85C, SH 9, Velapadi, Vellore, Tamil Nadu 632001",Velapadi,12.9058123,79.1353776,ChIJlxznd6g5rTsRKtcH9YhYsFs,https://www.google.com/maps/place/?q=place_id:ChIJlxznd6g5rTsRKtcH9YhYsFs,part_270,2026-09-20 19:01:51,1359
Shantham Construction Chemicals (Waterproofing Chemicals / Polycarbonate Sheets),Doctors,Waterproofing service,Waterproofing service,632001,Tamilnadu Circle,Chennai City Region,Vellore Division,"Vellore H.O, Kasba S.O (Vellore), Kosapet S.O (Vellore)",+91 98432 37989,https://expertwaterproofings.in/,4.9,,"No: 44/3, Masilamani Street, Dinakaran Bus Stop, Kosapet, 44, Masilamani St, Kosapet, Vellore, Tamil Nadu 632001",Kosapet,12.9094163,79.13628949999999,ChIJE--l4-k4rTsRPGWcluVSN9Y,https://www.google.com/maps/place/?q=place_id:ChIJE--l4-k4rTsRPGWcluVSN9Y,part_270,2026-09-20 19:01:52,1360
Dr.V. Giridharan,Doctors,General practitioner,General practitioner,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 97863 19915,N/A,5.0,2.0,"sri lakshmi complex, Main Road, Periya Allapuram, Rahim Nagar, Vellore, Tamil Nadu 632002","Periya Allapuram, Rahim Nagar",12.8952473,79.1278141,ChIJ2x3YXCE5rTsR-Q6xdufOCCQ,https://www.google.com/maps/place/?q=place_id:ChIJ2x3YXCE5rTsR-Q6xdufOCCQ,part_270,2026-09-20 19:02:28,5313
Dr k Sarvesh MBBS,Doctors,Doctor,Doctor,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 81241 07083,N/A,3.0,1.0,"Arni Rd, Palavansathukuppam, Virupatchipuram, RV Nagar, Vellore, Tamil Nadu 632002","Palavansathukuppam, Virupatchipuram, RV Nagar",12.8924337,79.1354791,ChIJ0e5rBBk5rTsRwloch_HfwVM,https://www.google.com/maps/place/?q=place_id:ChIJ0e5rBBk5rTsRwloch_HfwVM,part_270,2026-09-20 19:02:28,5314
Dr. Keerthi Adapa's Raghu clinic,Doctors,Diabetologist,Diabetologist,632002,Tamilnadu circle,Chennai City Region,Vellore Division,"Chitteri B.O, Edayansathu B.O, Palamathi B.O",+91 99944 70153,N/A,5.0,2.0,"Ezhil Nagar Rd, Ezhil Nagar, Krishna Nagar, Vellore, Tamil Nadu 632002","Ezhil Nagar, Krishna Nagar",12.8935651,79.12749889999999,ChIJd4TOvG85rTsRry0-Z3dRub8,https://www.google.com/maps/place/?q=place_id:ChIJd4TOvG85rTsRry0-Z3dRub8,part_270,2026-09-20 19:02:28,5315
