business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Reliance SMART Bazaar,Multi-location Retail Chains,Hypermarket,"Hypermarket, Appliance store, Beverage Store, Convenience store, Dairy store, Gourmet grocery store, Health food store, Home goods store, Indian grocery store, Produce market",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 1800 891 0001,https://stores.reliancesmartbazaar.com/reliance-smart-bazaar-hypermarket-palayamkottai-tirunelveli-279883/Home,4.1,,"ward No 6, 729/2a &amp, 730/2a, Trivandrum Rd, Tirunelveli, Tamil Nadu 627003","Kailash Nagar, Vannarpettai",8.728005099999999,77.7179292,ChIJnbBstpkRBDsRhrfBrtjuCjQ,https://www.google.com/maps/place/?q=place_id:ChIJnbBstpkRBDsRhrfBrtjuCjQ,part_264,2026-09-20 19:02:26,5428
Smart Bazaar,Multi-location Retail Chains,Hypermarket,"Hypermarket, Clothes market, Department store, Indian grocery store",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 1800 891 0001,N/A,3.9,,"Sr No. 489, Trivandrum High Road, Perumalpuram, Corner Building, Tamil Nadu 627007",Vasantha Nager,8.704379699999999,77.73020029999999,ChIJjWj112ASBDsRWLzPag2-gt4,https://www.google.com/maps/place/?q=place_id:ChIJjWj112ASBDsRWLzPag2-gt4,part_264,2026-09-20 19:02:26,5429
SRIDEVISTORE,Multi-location Retail Chains,Fruit and vegetable store,Fruit and vegetable store,627805,Tamilnadu circle,"Southern Region, Madurai",Kovilpatti Division,"Ayyapuram B.O, Kottakulam B.O, Ilanji S.O",+91 89036 52398,N/A,4.7,157.0,"336, W Car St, Thirunagar, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627006","Thirunagar, Tirunelveli Junction",8.7295597,77.6863755,ChIJ1doT4WQRBDsR2e50tJIoBEM,https://www.google.com/maps/place/?q=place_id:ChIJ1doT4WQRBDsR2e50tJIoBEM,part_264,2026-09-20 19:05:58,18238
Mayandi Multi Store,Multi-location Retail Chains,Stationery store,Stationery store,627806,Tamilnadu circle,"Southern Region, Madurai",Kovilpatti Division,"Kulasekarapatti B.O, Melapavur B.O, Rajapandi B.O",+91 87786 14845,N/A,4.5,,"Main Road, Keelasurandai, Tamil Nadu 627859",627806,8.9692277,77.432503,ChIJTwTv2A4nBDsRQc4nzNjoFps,https://www.google.com/maps/place/?q=place_id:ChIJTwTv2A4nBDsRQc4nzNjoFps,part_264,2026-09-20 19:06:41,19470
Anitha's store,Multi-location Retail Chains,Supermarket,Supermarket,627807,Tamilnadu circle,"Southern Region, Madurai",Kovilpatti Division,"Karisalkudiyiruppu B.O, Panpuli S.O",+91 74488 11009,https://anithamart.rodeodigital.com/,4.9,25.0,"305, Madurai Rd, Thachanallur, Tirunelveli, Tenkasi, Tamil Nadu 627358",Thachanallur,8.746980899999999,77.7021958,ChIJbWSUnNcRBDsRUrO5KkGyL5c,https://www.google.com/maps/place/?q=place_id:ChIJbWSUnNcRBDsRUrO5KkGyL5c,part_264,2026-09-20 19:07:21,19836
MCS MART,Multi-location Retail Chains,Grocery store,Grocery store,627807,Tamilnadu circle,"Southern Region, Madurai",Kovilpatti Division,"Karisalkudiyiruppu B.O, Panpuli S.O",+91 462 405 3337,N/A,3.9,109.0,"127/1, Trivandrum Rd, Murugankurichi, Palayamkottai, Tirunelveli, Tamil Nadu 627002","Murugankurichi, Palayamkottai",8.724652599999999,77.7315064,ChIJA5Z0WQARBDsRbHp2txqUCWk,https://www.google.com/maps/place/?q=place_id:ChIJA5Z0WQARBDsRbHp2txqUCWk,part_264,2026-09-20 19:07:22,19837
"Arasan Super Market, Maharaja Nagar",Multi-location Retail Chains,Supermarket,"Supermarket, Grocery store",627808,Tamilnadu circle,"Southern Region, Madurai",Kovilpatti Division,"Adaikalapattinam B.O, Avudaiyanur B.O, Mettur B.O",+91 99443 00600,https://arasansupermarket.in/top_products,3.7,,"Sivanthipatti Rd, Maharaja Nagar, Tirunelveli, Tamil Nadu 627011",Maharaja Nagar,8.709439399999999,77.7462745,ChIJb66m0K4NBDsRgaxaizW_O98,https://www.google.com/maps/place/?q=place_id:ChIJb66m0K4NBDsRgaxaizW_O98,part_264,2026-09-20 19:08:02,20813
Singaravelu G,Multi-location Retail Chains,General store,General store,627811,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Tenkasi H.O, Tenkasi RS S.O",+91 95009 68713,N/A,4.0,2.0,"Bus Stand, Old, Tenkasi, Tamil Nadu 627811",627811,8.9592939,77.3058625,ChIJ3ZG1hdspBDsR5de9mNFSg9Q,https://www.google.com/maps/place/?q=place_id:ChIJ3ZG1hdspBDsR5de9mNFSg9Q,part_264,2026-09-20 19:09:24,21947
National Super Market,Multi-location Retail Chains,Supermarket,Supermarket,627812,Tamilnadu circle,"Southern Region, Madurai",Kovilpatti Division,"Vavanagaram B.O, Vadakarai S.O (Tirunelveli), Vadakaraikilpidagai B.O",N/A,N/A,4.3,,"9JP5+PV5, Malappuram, Valliyur, Vadakkuvalliyur, Tamil Nadu 627117",Malappuram,8.3867561,77.6097195,ChIJ208uO9hmBDsRb56ni0jGu1I,https://www.google.com/maps/place/?q=place_id:ChIJ208uO9hmBDsRb56ni0jGu1I,part_264,2026-09-20 19:10:05,22371
AlMATHINA MALIHAI KADAI,Multi-location Retail Chains,Grocery delivery service,Grocery delivery service,627813,Tamilnadu circle,"Southern Region, Madurai",Kovilpatti Division,"Karkudi B.O, Kattalaikudiyiruppu B.O, Poolankudiyiruppu B.O",N/A,N/A,5.0,5.0,"Cheran mahadevi road, millath salai, Qaide, Pettai, Tirunelveli, Tamil Nadu 627004","millath salai, Qaide",8.7241216,77.664035,ChIJ3dK9AZERBDsRMP94c-OE5Zc,https://www.google.com/maps/place/?q=place_id:ChIJ3dK9AZERBDsRMP94c-OE5Zc,part_264,2026-09-20 19:10:46,22671
