business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vairamaligai Rooftop Restaurant,Family Restaurant,Biryani restaurant,Biryani restaurant,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 99945 90901,https://vairamaligai.in/,3.9,,"910/1, HM Towers, Rahmath Nagar, Tuticorin Main Road Near Srinivasan nagar, 4th line roundana, near income tax office, Tirunelveli, Tamil Nadu 627011","Rahmath Nagar, Kamaraj Nagar",8.7155535,77.763907,ChIJb3bV190NBDsRQlq5Htbr-Zc,https://www.google.com/maps/place/?q=place_id:ChIJb3bV190NBDsRQlq5Htbr-Zc,part_264,2026-09-20 19:01:48,797
A.N. Hotel,Family Restaurant,South Indian restaurant,South Indian restaurant,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 90475 76697,N/A,3.0,,"60, STC College Rd, opposite to New Bus Stand, Vasantha Nager, Tirunelveli, Tamil Nadu 627007",Vasantha Nager,8.6985451,77.7377298,ChIJq6qOmmwSBDsRQ5bi3Q-axBM,https://www.google.com/maps/place/?q=place_id:ChIJq6qOmmwSBDsRQ5bi3Q-axBM,part_264,2026-09-20 19:01:48,798
R K Restaurant,Family Restaurant,Restaurant,Restaurant,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 99945 86751,N/A,4.1,,"2, Ambai Rd, Melapalayam, Tirunelveli, Tamil Nadu 627005",Melapalayam,8.6991678,77.71558929999999,ChIJSfESckYSBDsRjfOR9WGTc4g,https://www.google.com/maps/place/?q=place_id:ChIJSfESckYSBDsRjfOR9WGTc4g,part_264,2026-09-20 19:01:48,799
King's Chic Multi Cuisine Restaurant,Family Restaurant,Restaurant,"Restaurant, Fast food restaurant, Pasta shop",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 93924 00800,N/A,4.1,,"Maharaja Nagar, Tirunelveli, Tamil Nadu 627011",Maharaja Nagar,8.7091788,77.7464383,ChIJo98xq4QNBDsRIyofly9kyv4,https://www.google.com/maps/place/?q=place_id:ChIJo98xq4QNBDsRIyofly9kyv4,part_264,2026-09-20 19:01:48,800
Meat and Eat Family Restaurant,Family Restaurant,Restaurant,"Restaurant, Chicken restaurant, Children's party buffet, Family restaurant, Fried chicken takeaway, Hotel, Non Vegetarian Restaurant, Pizza restaurant, Soft drinks shop, Vegetarian restaurant",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 4637 290 292,https://www.facebook.com/meatandeat.tirunelveli/,3.7,,"Shop No.7, RAJAS City Kavalkinaru Junction, Tamil Nadu 627105",627761,8.2772041,77.56804489999999,ChIJcbq5HBKLBDsRwvc1wmCLQN0,https://www.google.com/maps/place/?q=place_id:ChIJcbq5HBKLBDsRwvc1wmCLQN0,part_264,2026-09-20 19:01:48,801
The Italian Restaurant,Family Restaurant,Italian restaurant,Italian restaurant,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 7397 710 006,https://www.youtube.com/watch?v=dAsKrQfSCqs,4.1,,"Door No. 9/2 Tiruchendur Main Rd Kamaraj Nagar, Palayamkottai, Tirunelveli, Tamil Nadu 627011",Palayamkottai,8.7216828,77.7535425,ChIJle1tRggNBDsRpRtdGRS6Lw4,https://www.google.com/maps/place/?q=place_id:ChIJle1tRggNBDsRpRtdGRS6Lw4,part_264,2026-09-20 19:01:48,802
Palmyra multi-cuisine Restaurant,Family Restaurant,Restaurant,Restaurant,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 4652 246 666,N/A,4.4,437.0,"64, Madurai Rd, Balabagya Nagar South, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627001","Balabagya Nagar South, Tirunelveli Junction",8.7349985,77.7111987,ChIJxRGVDcMRBDsRivUKlfikIOE,https://www.google.com/maps/place/?q=place_id:ChIJxRGVDcMRBDsRivUKlfikIOE,part_264,2026-09-20 19:01:49,803
Naadody Restaurant,Family Restaurant,Restaurant,Restaurant,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,https://grthotels.com/tirunelveli,4.6,790.0,"Regency Tirunelveli By GRT Hotels, 10A/1B, Trivandrum Rd, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.7279596,77.7210238,ChIJ1RV6dK4RBDsR1y-FhEsyFzk,https://www.google.com/maps/place/?q=place_id:ChIJ1RV6dK4RBDsR1y-FhEsyFzk,part_264,2026-09-20 19:01:49,804
Kasiyanantha cooking Ranges Pvt ltd,Family Restaurant,Manufacturer,Manufacturer,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 462 234 2213,https://www.anantha.in/,4.3,21.0,"No.5,Sidco Industrial Estate,, Pettai,, Tirunelveli, Tamil Nadu 627010",627761,8.721392699999999,77.65357929999999,ChIJX8qFpaoWBDsRoPGuJoHmr8A,https://www.google.com/maps/place/?q=place_id:ChIJX8qFpaoWBDsRoPGuJoHmr8A,part_264,2026-09-20 19:01:50,805
HOT SPOT Multi Cuisine Restaurant,Family Restaurant,Family restaurant,"Family restaurant, Chicken restaurant, Chicken wings restaurant, Chinese restaurant, Fish restaurant, Hotel, Non Vegetarian Restaurant, North Indian restaurant, South Indian restaurant, Vegetarian restaurant",627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 84383 28482,N/A,3.9,,"Madurai Main Rd, Elathur, Tamil Nadu 627803",627764,8.999371199999999,77.3001446,ChIJcTm0o9qDBjsRbkSg3ilBYA0,https://www.google.com/maps/place/?q=place_id:ChIJcTm0o9qDBjsRbkSg3ilBYA0,part_264,2026-09-20 19:02:32,6253
