business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Smart Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 82487 38015,N/A,5.0,,"Valuemart Building Ambai, No. 3a, Pattamadai Road, Pattamadai, Tamil Nadu 627453",627761,8.6669812,77.5847951,ChIJf6k8XwAVBDsRvj9JeN0lDT0,https://www.google.com/maps/place/?q=place_id:ChIJf6k8XwAVBDsRvj9JeN0lDT0,part_264,2026-09-20 19:01:54,1588
NELLAI DENTAL CARE,Dental Clinic,Dental clinic,Dental clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 88702 51198,N/A,5.0,,"MR complex, Palay market, 1/3, Kottur Rd, near SBI ATM, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7284899,77.7376517,ChIJD9nwJqQRBDsR1Xc1XI819VI,https://www.google.com/maps/place/?q=place_id:ChIJD9nwJqQRBDsR1Xc1XI819VI,part_264,2026-09-20 19:01:54,1589
Muganaga dentcare- best dental care,Dental Clinic,Dental clinic,"Dental clinic, Cosmetic dentist, Endodontist, Oral and maxillofacial surgeon, Orthodontist, Periodontist, Prosthodontist",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 74487 83124,http://muganagadentcare.in/,4.9,,"moscow complex, junction, Kavalkinaru, Vadakankulam, Tamil Nadu 627105",627761,8.2776946,77.5679559,ChIJ71x6OtOLBDsR3xUkSp4zC5s,https://www.google.com/maps/place/?q=place_id:ChIJ71x6OtOLBDsR3xUkSp4zC5s,part_264,2026-09-20 19:01:54,1590
Diyaana Dental And General Care,Dental Clinic,Dental clinic,"Dental clinic, Hospital, Medical clinic",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 63800 48784,https://diyaanadentalgeneralcare.in/,5.0,,"SS Sulaiman Building, Agasthiyar Kovil St, opposite Babu XRay, MGR silai, Quaide Millath Nagar, Puliyangudi, Tamil Nadu 627855","MGR silai, Quaide Millath Nagar",9.1785389,77.39766329999999,ChIJ_7I1b4SRBjsRLVzhR7hDw3I,https://www.google.com/maps/place/?q=place_id:ChIJ_7I1b4SRBjsRLVzhR7hDw3I,part_264,2026-09-20 19:01:54,1591
Sherin Dental Care,Dental Clinic,Dental clinic,Dental clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 90430 44986,N/A,5.0,,"235, Tiruchendur Main Rd, opp. to Ganesh stores, market, Palayamkottai, Tirunelveli, Tamil Nadu 627002","market, Palayamkottai",8.7268812,77.73548579999999,ChIJBdRxYgARBDsREmbjpBHIBZQ,https://www.google.com/maps/place/?q=place_id:ChIJBdRxYgARBDsREmbjpBHIBZQ,part_264,2026-09-20 19:01:54,1592
Sukumar Dental Clinic,Dental Clinic,Dental clinic,"Dental clinic, Cosmetic dentist, Dental implants provider, Emergency dental service, Endodontist, Oral and maxillofacial surgeon, Oral surgeon, Orthodontist, Pediatric dentist, Prosthodontist",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 96552 25002,https://sukumardental.com/,4.8,,"4P, Sukumar Dental Clinic, SDN Corner Building, Samathanapuram, Palayamkottai, Tirunelveli, Tamil Nadu 627002","Samathanapuram, Palayamkottai",8.725404,77.743205,ChIJVY10US0NBDsRls6Akbw3e-o,https://www.google.com/maps/place/?q=place_id:ChIJVY10US0NBDsRls6Akbw3e-o,part_264,2026-09-20 19:01:54,1593
Sri Guru Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 98426 26302,https://srigurudental.clinic/,4.9,,"sekar medicals, 55, S Car St, opposite to central bank, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627006",Tirunelveli Junction,8.7247902,77.68648429999999,ChIJCRaF4WIRBDsRO90xCZDV3ww,https://www.google.com/maps/place/?q=place_id:ChIJCRaF4WIRBDsRO90xCZDV3ww,part_264,2026-09-20 19:01:54,1594
Charli Dental,Dental Clinic,Dental clinic,Dental clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 93629 05001,http://www.charlidental.com/,4.9,,"Noor Complex,, Manakaavalam Pillai Hospital Rd, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7264693,77.7387275,ChIJ3brE2_gRBDsRqBpmorjY1e4,https://www.google.com/maps/place/?q=place_id:ChIJ3brE2_gRBDsRqBpmorjY1e4,part_264,2026-09-20 19:01:54,1595
JACK DENTAL CARE,Dental Clinic,Dental clinic,Dental clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 94880 32737,http://www.dentalcare.org.in/,4.9,,"1st floor,KSP COMPLEX, Sivanthipatti main road, opposite to EB office, Thiyagaraja Nagar, Tirunelveli, Tamil Nadu 627011","Anbunagar Extension, Thiyagaraja Nagar",8.701960099999999,77.752776,ChIJhy9YwowNBDsRgPlNacUwC90,https://www.google.com/maps/place/?q=place_id:ChIJhy9YwowNBDsRgPlNacUwC90,part_264,2026-09-20 19:01:54,1596
Sakti Dental & Orthodontic Clinic Anbu Nagar Tirunelveli,Dental Clinic,Dental clinic,"Dental clinic, Cosmetic dentist, Dental implants periodontist, Dental implants provider, Dentist, Emergency dental service, Endodontist, Hospital, Orthodontist, Prosthodontist",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 462 253 4585,https://saktidental.com/,4.9,,"H-118, Kamarajar Rd, Anbunagar, Tirunelveli, Tamil Nadu 627011",Anbunagar,8.7053297,77.7474543,ChIJFbMwwooNBDsR67bKPnT3I6c,https://www.google.com/maps/place/?q=place_id:ChIJFbMwwooNBDsR67bKPnT3I6c,part_264,2026-09-20 19:01:54,1597
