business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nalam Clinic,ENT Clinic,ENT Specialist,"ENT Specialist, Head and neck surgeon, Medical Center",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 90253 53122,https://drvinothanent.whitecoats.com/,4.9,92.0,"60E, 5/1, Kambaramayanam St, Manimoorthispuram, Tirunelveli, Tamil Nadu 627003",Manimoorthispuram,8.7384341,77.72064189999999,ChIJRWZH8m0RBDsRsAB_UityMJk,https://www.google.com/maps/place/?q=place_id:ChIJRWZH8m0RBDsRsAB_UityMJk,part_264,2026-09-20 19:01:55,1792
Sri Annai ENT Clinic,ENT Clinic,Otolaryngology clinic,Otolaryngology clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 94867 11723,N/A,4.3,67.0,"No.90, Rajarajeswari Nagar, Tirunelveli, Tamil Nadu 627007",Rajarajeswari Nagar South,8.6987205,77.7284887,ChIJDagAcWwSBDsRSXjD1mzZnjs,https://www.google.com/maps/place/?q=place_id:ChIJDagAcWwSBDsRSXjD1mzZnjs,part_264,2026-09-20 19:01:55,1793
Velavan ENT Clinic,ENT Clinic,ENT Specialist,ENT Specialist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 81227 91401,http://velavanentclinic.com/?utm_source=gmb&utm_medium=referral,4.9,554.0,"Nethaji Rd, Near Melapalayam Municipality bus Stop, Veeramanikapuram, Melapalayam, Tirunelveli, Tamil Nadu 627005","Veeramanikapuram, Melapalayam",8.7030239,77.7138338,ChIJVT1U9TgSBDsRV1--FfG0waM,https://www.google.com/maps/place/?q=place_id:ChIJVT1U9TgSBDsRV1--FfG0waM,part_264,2026-09-20 19:01:55,1794
Dr.Jack ENT Care,ENT Clinic,ENT Specialist,ENT Specialist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 80567 74251,N/A,5.0,128.0,"12th Street, B Colony, Pallivasal Road, near EPF Office, NGO B Colony, Tirunelveli, Tamil Nadu 627007",NGO B Colony,8.698403899999999,77.73365299999999,ChIJi7KRPAwTBDsRyq50DonCWl8,https://www.google.com/maps/place/?q=place_id:ChIJi7KRPAwTBDsRyq50DonCWl8,part_264,2026-09-20 19:01:55,1795
RV ENT Care Centre,ENT Clinic,Hospital,Hospital,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 96777 53002,N/A,2.6,18.0,"MPWG+8WH, Unnamed Road, Ramvilas Nagar, Perumalpuram, Vasantha Nager, Tirunelveli, Tamil Nadu 627007","Ramvilas Nagar, Perumalpuram, Vasantha Nager",8.695807499999999,77.7273555,ChIJNaWhmswTBDsRD9fDNQSkAYU,https://www.google.com/maps/place/?q=place_id:ChIJNaWhmswTBDsRD9fDNQSkAYU,part_264,2026-09-20 19:01:55,1796
Aareef ENT clinic,ENT Clinic,ENT Specialist,ENT Specialist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 97511 09751,http://www.draareefentsurgeon.com/,2.9,8.0,"Ramvilas Nagar, Perumalpuram, Vasantha Nager, Tirunelveli, Tamil Nadu 627007","Ramvilas Nagar, Perumalpuram, Vasantha Nager",8.695017499999999,77.729107,ChIJ4XobGcgTBDsR--q0G4C22AI,https://www.google.com/maps/place/?q=place_id:ChIJ4XobGcgTBDsR--q0G4C22AI,part_264,2026-09-20 19:01:55,1797
E.N.T CLINIC,ENT Clinic,Medical clinic,Medical clinic,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,N/A,4.0,1.0,"PPCJ+WVF, Trivandrum Rd, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7223109,77.73217509999999,ChIJ9_qzFR0SBDsRfTy7uhApoT0,https://www.google.com/maps/place/?q=place_id:ChIJ9_qzFR0SBDsRfTy7uhApoT0,part_264,2026-09-20 19:01:55,1798
New Crescent Hospital,ENT Clinic,Hospital,Hospital,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 462 235 3153,N/A,3.3,23.0,"16c, Nethaji Rd, opposite Selvan Hospital, Naniyar Nagar, Raja Nagar, Melapalayam, Tirunelveli, Tamil Nadu 627005","Naniyar Nagar, Raja Nagar, Melapalayam",8.6954827,77.7159447,ChIJMSlBDkQSBDsRTc07HnTS2qU,https://www.google.com/maps/place/?q=place_id:ChIJMSlBDkQSBDsRTc07HnTS2qU,part_264,2026-09-20 19:01:55,1799
MALA MEDICAL CENTRE,ENT Clinic,Medical clinic,"Medical clinic, Pediatrician",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,N/A,4.3,7.0,"63, S Car St, Thirunagar, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627006","Thirunagar, Tirunelveli Junction",8.7248564,77.6862191,ChIJHWbo42IRBDsRfEaFYg7_Gaw,https://www.google.com/maps/place/?q=place_id:ChIJHWbo42IRBDsRfEaFYg7_Gaw,part_264,2026-09-20 19:01:55,1800
Dr.Suba Jothi Kumar - NELLAI ENT Research Institute (NERI),ENT Clinic,ENT Specialist,ENT Specialist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 99760 46069,N/A,5.0,127.0,"1st Floor, Sorna Medicals, No 143/2, opposite to Azhagar Jewellers, Murugankurichi, Palayamkottai, Tirunelveli, Tamil Nadu 627002","Murugankurichi, Palayamkottai",8.7259253,77.73030779999999,ChIJ8yv2Zw0RBDsRoqg4tiG5flI,https://www.google.com/maps/place/?q=place_id:ChIJ8yv2Zw0RBDsRoqg4tiG5flI,part_264,2026-09-20 19:01:56,1801
