business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Eden Flowers,Flower Decorator,Florist,Florist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 99529 33725,https://www.thenibusiness.com/Eden-Flowers/Online-Flower-Bouquet-Delivery-Tirunelveli/,4.8,,"land mark, No 5, 3rd Floor krishna complex, near ESIC Hospital, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.727954,77.722404,ChIJP3GitPQRBDsRPS3ebjqrS88,https://www.google.com/maps/place/?q=place_id:ChIJP3GitPQRBDsRPS3ebjqrS88,part_264,2026-09-20 19:02:08,3359
Jeevan Florist,Flower Decorator,Florist,"Florist, Flower delivery, Flower designer, Wholesale florist",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,https://www.thenibusiness.com/Jeevan-Florist/Flower-bouquet-Suppliers-Nellai/,4.2,,"19,Sakthi Illam Nalmeippar Nagar,Thachanallur Road,Junction, Tamil Nadu 627358",Good Shephard Nagar,8.7514629,77.7007213,ChIJm6y7B04RBDsRygCL8XwamCk,https://www.google.com/maps/place/?q=place_id:ChIJm6y7B04RBDsRygCL8XwamCk,part_264,2026-09-20 19:02:08,3360
MMS Bouquet Shop,Flower Decorator,Florist,Florist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 88701 23075,N/A,5.0,,"amma pharmacy upstairs, 196/6, Tiruchendur Main Rd, samathanapuram, Shakthi Nagar, Palayamkottai, Tirunelveli, Tamil Nadu 627002","samathanapuram, Shakthi Nagar, Palayamkottai",8.7269118,77.7420231,ChIJWyqk0-0RBDsRaWGK9HRh54c,https://www.google.com/maps/place/?q=place_id:ChIJWyqk0-0RBDsRaWGK9HRh54c,part_264,2026-09-20 19:02:08,3361
The Blossom Market,Flower Decorator,Florist,Florist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 91598 66865,N/A,5.0,,"Krishnanputhoor, Thovalai, Tamil Nadu 629302",Krishnanputhoor,8.2298408,77.5054179,ChIJP49_Bwz1BDsRaA_MC97i_dg,https://www.google.com/maps/place/?q=place_id:ChIJP49_Bwz1BDsRaA_MC97i_dg,part_264,2026-09-20 19:02:08,3362
Vasantham Flower Shop - Flower Arrangement/Bouquets/Stage Decoration,Flower Decorator,Florist,Florist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 94886 69309,N/A,4.4,,"No: 106-B, Gilgai Complex, Ground Floor Trivandrum Road, opp. to VOC Ground, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7209285,77.7321473,ChIJUUMNJAMSBDsRDUWCu2BtSGo,https://www.google.com/maps/place/?q=place_id:ChIJUUMNJAMSBDsRDUWCu2BtSGo,part_264,2026-09-20 19:02:08,3363
Flower decorators in hyderabad,Flower Decorator,Flower designer,"Flower designer, Event planner, Florist",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 94945 94040,N/A,4.8,,"Phase 2, Prashanthi Hills, Madhura Nagar, Nizampet, Hyderabad, Telangana 500090","Prashanthi Hills, Madhura Nagar, Nizampet",17.5188018,78.3921945,ChIJIdOcHduRyzsRJ_SFWLIgmGo,https://www.google.com/maps/place/?q=place_id:ChIJIdOcHduRyzsRJ_SFWLIgmGo,part_264,2026-09-20 19:02:08,3364
GVK Floral shop,Flower Decorator,Florist,Florist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 73394 52055,N/A,4.2,,"Vannarpettai, Tirunelveli, Tamil Nadu 627001",Vannarpettai,8.7316313,77.7119477,ChIJu5w1F48RBDsRKQldT_DJ7AY,https://www.google.com/maps/place/?q=place_id:ChIJu5w1F48RBDsRKQldT_DJ7AY,part_264,2026-09-20 19:02:08,3365
Nile Event Planners,Flower Decorator,Event planner,Event planner,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 98431 91526,http://www.nileevents.in/,5.0,,"CSI Complex, No 10, Sri Ram Popular Rd, near Bell Hospital, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7238104,77.7481717,ChIJXwFDuTENBDsRyXlgTH11_rc,https://www.google.com/maps/place/?q=place_id:ChIJXwFDuTENBDsRyXlgTH11_rc,part_264,2026-09-20 19:02:08,3366
VENKATESH MALARAGAM Flower SHOP UBV,Flower Decorator,Wholesale florist,Wholesale florist,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 62621 85186,N/A,5.0,,"SRI GOMATHI AMMAL TEMPEL KOVIL VASAL VADAKU VASAL, Sankarankoil, Tamil Nadu 627756",627761,9.1708304,77.5331399,ChIJf8xiuXCXBjsRC0rFTj2Cwwk,https://www.google.com/maps/place/?q=place_id:ChIJf8xiuXCXBjsRC0rFTj2Cwwk,part_264,2026-09-20 19:02:08,3367
KANNAN FLOWER SHOP,Flower Decorator,Florist,"Florist, Flower market",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 99425 04775,N/A,4.1,,"B47 Ngo A Colony, Tamil Nadu 627007","Karpaga Vinayagar Nagar, NGO Colony",8.6926521,77.7384491,ChIJX1Z_pHASBDsR3PiNkPqqXI4,https://www.google.com/maps/place/?q=place_id:ChIJX1Z_pHASBDsR3PiNkPqqXI4,part_264,2026-09-20 19:02:08,3368
