business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SALEM RR BIRIYANI TIRUNELVELI,Restaurant Chains,Restaurant,Restaurant,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 75982 79991,N/A,4.1,1143.0,"No.983, Ahil Complex, Passport Office, opposite South Bypass Road, Vasanth Nagar, Tirunelveli, Tamil Nadu 627005",Vasanth Nagar,8.7023703,77.7225879,ChIJizzRUQATBDsRSJGinQA4UP0,https://www.google.com/maps/place/?q=place_id:ChIJizzRUQATBDsRSJGinQA4UP0,part_264,2026-09-20 19:01:48,806
"Pizza Hut | Vannarpettai, Tirunelveli",Restaurant Chains,Pizza restaurant,"Pizza restaurant, Fast food restaurant, Italian restaurant, Pizza delivery, Pizza takeaway, Restaurant",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 97104 57605,https://restaurants.pizzahut.co.in/pizza-hut-vannarpettai-tirunelveli-pizzerias-vannarpettai-tirunelveli-294566/Home?utm_source=locator&utm_medium=googleplaces,4.8,1876.0,"No 100/3 & 100/4, Ground Floor, N Bypass Rd, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.729262499999999,77.7223267,ChIJM-iCgMIRBDsRe0coZ3J2e-w,https://www.google.com/maps/place/?q=place_id:ChIJM-iCgMIRBDsRe0coZ3J2e-w,part_264,2026-09-20 19:01:48,807
Arabian Hot Grill,Restaurant Chains,Middle Eastern restaurant,"Middle Eastern restaurant, Fast food restaurant",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 97873 05242,https://www.arabianhotgrill.com/,3.8,1046.0,"Trivandrum Rd, near muthamil Hospital, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7177717,77.73261,ChIJ5ehtQxsSBDsRlRIdAr_ulck,https://www.google.com/maps/place/?q=place_id:ChIJ5ehtQxsSBDsRlRIdAr_ulck,part_264,2026-09-20 19:01:48,808
Aarch Pizza,Restaurant Chains,Fast food restaurant,"Fast food restaurant, Pizza restaurant",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 95976 99369,N/A,4.4,239.0,"Shop No.1, SPG complex, Pothigai Nagar Rd, Jeba Garden, NGO A colony, Jamal Nagar, Tirunelveli, Tamil Nadu 627007","Jeba Garden, NGO A colony, Jamal Nagar",8.693259099999999,77.7419022,ChIJS0Guhto5BDsRrrqLf4CSqr8,https://www.google.com/maps/place/?q=place_id:ChIJS0Guhto5BDsRrrqLf4CSqr8,part_264,2026-09-20 19:01:50,809
Behrouz biriyani,Restaurant Chains,Indian takeaway,Indian takeaway,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 73056 77760,N/A,2.4,28.0,"MPWG+WQF, Tirunelveli, Tamil Nadu 627005",627761,8.6973182,77.7269311,ChIJ6eObSPoTBDsRnVBP27w-hkU,https://www.google.com/maps/place/?q=place_id:ChIJ6eObSPoTBDsRnVBP27w-hkU,part_264,2026-09-20 19:01:50,810
NSK FRIENDS BRIYANI & RESTAURANT,Restaurant Chains,Biryani restaurant,"Biryani restaurant, Restaurant",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,N/A,3.9,1089.0,"MDR297, Palayamkottai, Tirunelveli, Tamil Nadu 627011",Palayamkottai,8.7164369,77.7495864,ChIJXdgN2wwNBDsR5d04OeZjxXM,https://www.google.com/maps/place/?q=place_id:ChIJXdgN2wwNBDsR5d04OeZjxXM,part_264,2026-09-20 19:01:50,811
THE ITALIAN CAFE,Restaurant Chains,Fast food restaurant,Fast food restaurant,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 98434 21738,N/A,4.0,,"#84A, M.P. COMPLEX, near SBI BANK, Krishnapuram, Kadayanallur, Tamil Nadu 627759",Krishnapuram,9.0888488,77.34777799999999,ChIJv7n079iFBjsROFCT1HNjULU,https://www.google.com/maps/place/?q=place_id:ChIJv7n079iFBjsROFCT1HNjULU,part_264,2026-09-20 19:02:32,6243
"Kalari Kari Virundhu, Tenkasi",Restaurant Chains,Non Vegetarian Restaurant,"Non Vegetarian Restaurant, Indian Muslim restaurant, Restaurant",627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 95005 00533,https://kalarikarivirundhu.com/,4.7,,"195/3C, MADURAI HIGH ROAD, near TENKASI NEW BUS STAND, behind HDFC TENKKASI BRANCH, Mpty, Tenkasi, Tamil Nadu 627811",Mpty,8.9729849,77.30060689999999,ChIJiZyWQCeDBjsR8idDWCAf12o,https://www.google.com/maps/place/?q=place_id:ChIJiZyWQCeDBjsR8idDWCAf12o,part_264,2026-09-20 19:02:32,6244
Chilly Restaurant,Restaurant Chains,Non Vegetarian Restaurant,"Non Vegetarian Restaurant, Chinese restaurant",627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 97870 50282,N/A,3.6,,"Raja Combaund, 39d, Railway Feeder Rd, Tenkasi, Tamil Nadu 627811",627764,8.967485,77.3039316,ChIJMW9uDSUpBDsRzKFE8zd7iMs,https://www.google.com/maps/place/?q=place_id:ChIJMW9uDSUpBDsRzKFE8zd7iMs,part_264,2026-09-20 19:02:32,6245
AM 2 PM Restaurant,Restaurant Chains,Restaurant,"Restaurant, Biryani restaurant",627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 73057 87878,http://www.am2pmrestaurant.in/,4.2,,"Housing Board Main Rd, near New Bus Stand, Tenkasi Housing Board, Colony, Tenkasi, Tamil Nadu 627811","Tenkasi Housing Board, Colony",8.9755057,77.3024147,ChIJC2AazO-DBjsRJyylPlgDwL0,https://www.google.com/maps/place/?q=place_id:ChIJC2AazO-DBjsRJyylPlgDwL0,part_264,2026-09-20 19:02:32,6246
