business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
REDEEMER BOUTIQUE,Boutiques,Clothing store,Clothing store,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 89039 20935,N/A,4.8,,"M 64, Swimming Pool St, Perumalpuram, Palayamkottai, Tirunelveli, Tamil Nadu 627007","Perumalpuram, Palayamkottai",8.7032055,77.7413291,ChIJLwPPLrkTBDsR2QVyIjdklSE,https://www.google.com/maps/place/?q=place_id:ChIJLwPPLrkTBDsR2QVyIjdklSE,part_264,2026-09-20 19:01:52,1386
POMMYS BOUTIQUE,Boutiques,Clothing store,Clothing store,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 94890 40552,N/A,4.8,,"APPLE TREE HOTEL, 93, NORTH BYEPASS ROAD,VANNARAPETTAI, NEAR, Tirunelveli, Tamil Nadu 627003",NEAR,8.7316319,77.72207519999999,ChIJK-Hv04wRBDsRvvyOUwYZyi4,https://www.google.com/maps/place/?q=place_id:ChIJK-Hv04wRBDsRvvyOUwYZyi4,part_264,2026-09-20 19:01:52,1387
Aara Silk Boutique,Boutiques,Boutique,Boutique,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 82706 59944,http://aarasilkboutique.com/,4.4,,"7/1, Maharaja Nagar, Tirunelveli, Tamil Nadu 627011",Maharaja Nagar,8.7094725,77.7458343,ChIJZ92NxKgNBDsRTVBgBa--_A0,https://www.google.com/maps/place/?q=place_id:ChIJZ92NxKgNBDsRTVBgBa--_A0,part_264,2026-09-20 19:01:52,1388
Nimmy Fashion Tailor shop,Boutiques,Boutique,Boutique,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,N/A,5.0,,"bus stand, Amaravathi hospital left side, back side, Valliyur, Tamil Nadu 627117",Malappuram,8.3860335,77.61046979999999,ChIJXVGUodxnBDsRdksy6rrh0xM,https://www.google.com/maps/place/?q=place_id:ChIJXVGUodxnBDsRdksy6rrh0xM,part_264,2026-09-20 19:01:52,1389
PISHON BRAND FASHION,Boutiques,Clothing store,"Clothing store, Custom t-shirt store",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 86673 73851,https://pishonbrandfashion0211.my.canva.site/street-style-co,5.0,,"1/58 B, CHURCH STREET, Vagaikulam, Tamil Nadu 627202",627761,8.9142726,77.6196404,ChIJd0lU2k4fBDsRykkPA_r7mDI,https://www.google.com/maps/place/?q=place_id:ChIJd0lU2k4fBDsRykkPA_r7mDI,part_264,2026-09-20 19:01:52,1390
Shalu's boutique,Boutiques,Clothing store,Clothing store,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 88386 93929,N/A,4.6,,"NRB- 072, MAIN BAZAR, 2/5, Neyveli Twp Block-19, Neyveli, Tamil Nadu 607801",Neyveli Township Block-19,11.6117641,79.48732009999999,ChIJyxdECJ-xVDoRqUZ5sskeJC0,https://www.google.com/maps/place/?q=place_id:ChIJyxdECJ-xVDoRqUZ5sskeJC0,part_264,2026-09-20 19:01:52,1391
Diya Boutique,Boutiques,Designer Clothing Store,Designer Clothing Store,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,N/A,1.0,,"PQ6C+437, V.M.Chatram, Tirunelveli, Tamil Nadu 627011",627761,8.710217199999999,77.7701019,ChIJo7RqZwANBDsRJdwY5lNqnlM,https://www.google.com/maps/place/?q=place_id:ChIJo7RqZwANBDsRJdwY5lNqnlM,part_264,2026-09-20 19:01:54,1392
Resinas Boutique,Boutiques,Boutique,Boutique,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 93843 91394,http://resinasboutique.com/,4.8,36.0,"31/3c, North, High Ground Rd, Anna Nagar, Palayamkottai, Tirunelveli, Tamil Nadu 627002","Anna Nagar, Palayamkottai",8.7187745,77.74788629999999,ChIJu03LxvANBDsRnA5tH-P6CrA,https://www.google.com/maps/place/?q=place_id:ChIJu03LxvANBDsRnA5tH-P6CrA,part_264,2026-09-20 19:02:36,6775
FabriQ Boutique,Boutiques,Boutique,Boutique,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 93607 35848,N/A,5.0,9.0,"Bharat petroleum Bunk, 183/13/1, near LSAK FUELS, L.S.Nagar, Alangar Nagar, Kuthukalvalasai, Tenkasi, Tamil Nadu 627803","L.S.Nagar, Alangar Nagar",8.9814364,77.2966854,ChIJlYwASOODBjsResQo4_SIzfY,https://www.google.com/maps/place/?q=place_id:ChIJlYwASOODBjsResQo4_SIzfY,part_264,2026-09-20 19:02:36,6776
Karthika Silks & Readymade & Supermarket,Boutiques,Clothing store,"Clothing store, Cosmetics store, Grocery store",627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 84286 12818,N/A,4.9,7808.0,"583/A, Tenkasi Rd, Alangulam, Tamil Nadu 627851",627764,8.8686128,77.4913883,ChIJd0bwN6QjBDsRUZwKM_eCPZI,https://www.google.com/maps/place/?q=place_id:ChIJd0bwN6QjBDsRUZwKM_eCPZI,part_264,2026-09-20 19:02:36,6777
