business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
NICE PANEL Electrical and Automation,Electrician,Automation company,Automation company,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 98424 24268,N/A,4.9,70.0,"122, State Bank New Colony, Tamil Nadu 627011",627761,8.670734399999999,77.7566523,ChIJ_6z6L44TBDsR69cLUsh74t4,https://www.google.com/maps/place/?q=place_id:ChIJ_6z6L44TBDsR69cLUsh74t4,part_264,2026-09-20 19:02:03,2690
Manimala Electrical,Electrician,Electronics store,"Electronics store, Shopping mall",627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 90034 20978,N/A,4.5,2.0,"Manimala Electrical, Karivalamvandanallur, Tamil Nadu 627753",627761,9.2709523,77.5421932,ChIJV0D_bwyVBjsRbcUb23sjUmY,https://www.google.com/maps/place/?q=place_id:ChIJV0D_bwyVBjsRbcUb23sjUmY,part_264,2026-09-20 19:02:03,2691
Sri Valli Industries,Electrician,Electrical equipment supplier,Electrical equipment supplier,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,https://www.instagram.com/srivalli_industries_tvl?igsh=MTNqczNmZ3p0bXhyMg==,4.8,9.0,"Elango Nagar, N Bypass Rd, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.736328799999999,77.7229803,ChIJvZ0WJDkRBDsR0AHsr5N7gTw,https://www.google.com/maps/place/?q=place_id:ChIJvZ0WJDkRBDsR0AHsr5N7gTw,part_264,2026-09-20 19:02:03,2692
RyaRamesh Electrical and welding works,Electrician,Smart shop,Smart shop,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 93445 85856,N/A,,,"to, Sivagiri - Sankarankovil Rd, Idaiyankulam, Karivalamvandanallur, Thenmalai, Tamil Nadu 627764",Idaiyankulam,9.2932838,77.50404979999999,ChIJFdAKHKeVBjsRJFk9x3f1-So,https://www.google.com/maps/place/?q=place_id:ChIJFdAKHKeVBjsRJFk9x3f1-So,part_264,2026-09-20 19:02:03,2693
Riyan Electricals & Hardwares,Electrician,Electrical supply store,Electrical supply store,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 99447 36236,N/A,4.9,,"Riyan Elctrical & Hardwares, Navalady - Tisaiyanvilai Rd, Thisaiyanvilai, Tamil Nadu 627657",627761,8.3281032,77.8593516,ChIJx_42eMZ_BDsRJqp1yxj81Sg,https://www.google.com/maps/place/?q=place_id:ChIJx_42eMZ_BDsRJqp1yxj81Sg,part_264,2026-09-20 19:02:04,2694
Electro Controls Tirunelveli - Kirloskar Care,Electrician,Electric generator shop,Electric generator shop,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 98435 78973,https://www.electrocontrols.in/,5.0,,"No B 149, 10th Cross St, NGO B Colony, Rajarajeshwari Nagar, Tirunelveli, Tamil Nadu 627007","NGO B Colony, Rajarajeshwari Nagar",8.6990555,77.73157189999999,ChIJ3y95C50TBDsRzw01UOalWdM,https://www.google.com/maps/place/?q=place_id:ChIJ3y95C50TBDsRzw01UOalWdM,part_264,2026-09-20 19:02:04,2695
Jogesh Electrician,Electrician,Electrician,Electrician,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 63727 87443,N/A,4.3,,"Kutuli, Odisha 765002",627764,19.101031,83.194372,ChIJWS9AYfw_OzoRM_0KkXzzF84,https://www.google.com/maps/place/?q=place_id:ChIJWS9AYfw_OzoRM_0KkXzzF84,part_264,2026-09-20 19:02:46,7801
Arulraj electrician,Electrician,Electrician,Electrician,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 94866 27808,N/A,4.9,,"8/41, Church st, boobalasamuthram, Boovai, Pethanadarpatti, Tamil Nadu 627808",boobalasamuthram,8.890263899999999,77.422513,ChIJs_RFiMonBDsRay4y-1otbVY,https://www.google.com/maps/place/?q=place_id:ChIJs_RFiMonBDsRay4y-1otbVY,part_264,2026-09-20 19:02:46,7802
Kirthik Enterprise,Electrician,Electrician,Electrician,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 87543 08798,N/A,,,"Road, Ullar, Rayagiri, Tamil Nadu 627764",627764,9.302384,77.4396624,ChIJm38X-ZGTBjsRNM0d9C3hd88,https://www.google.com/maps/place/?q=place_id:ChIJm38X-ZGTBjsRNM0d9C3hd88,part_264,2026-09-20 19:02:46,7803
Sri Unnamalai Electrical Works,Electrician,Electrician,Electrician,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 98659 79646,N/A,,,"Mangammal Road, Rayagiri, Tamil Nadu 627757",627764,9.3111784,77.4341599,ChIJz1xdovqTBjsRVi3tXFyTgPU,https://www.google.com/maps/place/?q=place_id:ChIJz1xdovqTBjsRVi3tXFyTgPU,part_264,2026-09-20 19:02:46,7804
