business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
IntWhizz Business Solutions,Advertisement Agency,Internet marketing service,Internet marketing service,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",N/A,http://www.intwhizz.in/,5.0,,"3A/1, 1st Floor, 60 Feet Road, STC College Rd, near Indian Bank, Perumalpuram, Tirunelveli, Tamil Nadu 627007","Sri Ramalinga Nagar, Perumalpuram, Vasantha Nager",8.6996723,77.732631,ChIJnzqy-vUTBDsR6kC7oS77WLo,https://www.google.com/maps/place/?q=place_id:ChIJnzqy-vUTBDsR6kC7oS77WLo,part_264,2026-09-20 19:02:23,5324
AD Square,Advertisement Agency,Advertising agency,Advertising agency,627761,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Panaiyur S.O, Gomathimuthupuram B.O, Periyur B.O",+91 90039 52100,https://www.adsquare.co.in/,5.0,,"15/14, 2nd Floor JP Bose Complex, Perumal West Car Street, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627001",Tirunelveli Junction,8.727694999999999,77.7075802,ChIJZzD4ZE4RBDsRTr3u3BfGgjo,https://www.google.com/maps/place/?q=place_id:ChIJZzD4ZE4RBDsRTr3u3BfGgjo,part_264,2026-09-20 19:02:24,5325
Adridge Media,Advertisement Agency,Advertising agency,"Advertising agency, Internet marketing service, Branding agency, Design agency, Marketing agency, Marketing consultant",627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 70127 81088,https://adridgemedia.com/,4.9,91.0,"2nd Floor, S N Plaza, W & C Hospital Rd, Thycaud, Thiruvananthapuram, Keralam 695014",Thycaud,8.488613599999999,76.9573764,ChIJyZm63ny7BTsRB7hNXTsWcQs,https://www.google.com/maps/place/?q=place_id:ChIJyZm63ny7BTsRB7hNXTsWcQs,part_264,2026-09-20 19:03:07,9668
Number One Ads,Advertisement Agency,Advertising agency,Advertising agency,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 98432 88863,http://www.no1ads.in/,4.8,,"94/4A, Melakkal Rd, opp. Jeyabarath Housing, Kochadai, Madurai, Tamil Nadu 625016",Kochadai,9.9469458,78.0721299,ChIJ6TqOEWjPADsRQCaWuRmFpik,https://www.google.com/maps/place/?q=place_id:ChIJ6TqOEWjPADsRQCaWuRmFpik,part_264,2026-09-20 19:03:07,9669
Jegadish Advertising,Advertisement Agency,Business related,Business related,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 99764 44486,http://www.jegadishadvertising.com/,4.8,,"1, Madakulam Main Rd, Madurai, Tamil Nadu 625003",627764,9.9112843,78.0848845,ChIJCYyZhqDPADsRTnZIUp4_g14,https://www.google.com/maps/place/?q=place_id:ChIJCYyZhqDPADsRTnZIUp4_g14,part_264,2026-09-20 19:03:08,9670
Sankrish Digital,Advertisement Agency,Marketing agency,Marketing agency,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 88384 12400,https://www.sankrishdigital.com/,4.1,,"7/24 -1 Mela theru Muthusamypuram, Vanaramutti, Tamil Nadu 628721",627764,9.1602413,77.76871179999999,ChIJY-a2BHGxBjsRPlJMP99GVsM,https://www.google.com/maps/place/?q=place_id:ChIJY-a2BHGxBjsRPlJMP99GVsM,part_264,2026-09-20 19:03:08,9671
Krish Ads,Advertisement Agency,Advertising agency,Advertising agency,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",N/A,N/A,,,"2 Nd Floor, Perumal, 15/14, W Car St, Tirunelveli, Tamil Nadu 627006",Tirunelveli Junction,8.7294781,77.6865201,ChIJoQUQ6mQRBDsRMLoixACvC9o,https://www.google.com/maps/place/?q=place_id:ChIJoQUQ6mQRBDsRMLoixACvC9o,part_264,2026-09-20 19:03:08,9672
Sun Ads Media,Advertisement Agency,Advertising agency,"Advertising agency, Branding agency, Event management company, Marketing agency, Offset Printer, Print shop",627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 95002 99299,https://sunadsmedia.com/,4.9,113.0,"425/1 , Sathiyanarayana nagar, 6th Cross Rd, Podanur, Tamil Nadu 641023",Rail Nagar,10.9701376,76.9828248,ChIJid0CL9YHqTsR9wGccPE2H4s,https://www.google.com/maps/place/?q=place_id:ChIJid0CL9YHqTsR9wGccPE2H4s,part_264,2026-09-20 19:03:08,9673
RISE ADVERTISING PVT. LTD.,Advertisement Agency,Advertising agency,Advertising agency,627764,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Rayagiri S.O, Duraisamypuram B.O",+91 452 234 2188,https://riseads.com/,4.6,10.0,"#10, 1st Floor, West Masi Street, Madurai, Tamil Nadu 625001",Madurai Main,9.9220712,78.114815,ChIJF6e3aYHFADsRZ_ahJyj68cI,https://www.google.com/maps/place/?q=place_id:ChIJF6e3aYHFADsRZ_ahJyj68cI,part_264,2026-09-20 19:03:08,9674
Leo Ads,Advertisement Agency,Advertising agency,Advertising agency,627802,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Courtallam S.O, Kasimajorpuram B.O",+91 97867 67508,N/A,4.0,1.0,"96/4, S Car St, Tenkasi, Tamil Nadu 627811",627802,8.9557168,77.3071898,ChIJM2xHaewpBDsRLQQWAy62DvQ,https://www.google.com/maps/place/?q=place_id:ChIJM2xHaewpBDsRLQQWAy62DvQ,part_264,2026-09-20 19:03:50,14469
Tenkasi Address,Advertisement Agency,Marketing consultant,Marketing consultant,627802,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Courtallam S.O, Kasimajorpuram B.O",+91 98945 79454,https://tenkasi-address.ueniweb.com/?utm_campaign=gmb,5.0,4.0,"W Car St, Tenkasi, Tamil Nadu 627811",627802,8.9569007,77.3065259,ChIJDRPR5EspBDsR3X_unqUsByM,https://www.google.com/maps/place/?q=place_id:ChIJDRPR5EspBDsR3X_unqUsByM,part_264,2026-09-20 19:03:50,14470
