business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Orange Mobiles,Mobile Phone Sales and Repair,Mobile phone repair shop,"Mobile phone repair shop, Cell phone accessory store",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 63792 54258,https://instagram.com/orange_cover_printing2.0?igshid=YmMyMTA2M2Y=,4.8,,"Muthuraman Pati, Virudhunagar, Tamil Nadu 626001",Muthuraman Pati,9.5743289,77.9601718,ChIJ50m9VeMtATsRUvvyIvhYnKs,https://www.google.com/maps/place/?q=place_id:ChIJ50m9VeMtATsRUvvyIvhYnKs,part_261,2026-09-20 19:02:10,6454
Sri Muruga Mobiles,Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Mobile phone repair shop",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 94430 62371,https://www.instagram.com/sri_muruga_mobiless?igsh=ZnQyeDlhbmo3b25q,5.0,,"RR COMPLEX, 62-15, Pullalakottai Rd, near Murugan mahal, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5908906,77.9503787,ChIJT6rmIgAtATsRDIYFip8FmaU,https://www.google.com/maps/place/?q=place_id:ChIJT6rmIgAtATsRDIYFip8FmaU,part_261,2026-09-20 19:02:10,6455
Jamal Mobiles,Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 97912 92613,N/A,4.7,,"CANARA BANK - VIRUDHUNAGAR, 7/D5,meenabigai, Bangalow St, opp. Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5909128,77.9524185,ChIJpdAjqiUtATsRLSDD5L4hmYs,https://www.google.com/maps/place/?q=place_id:ChIJpdAjqiUtATsRLSDD5L4hmYs,part_261,2026-09-20 19:02:10,6456
"iPhone's , phone's, laptop's services",Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 81247 75577,N/A,5.0,,"Kullursandhai road Muthuramanpatti, near Sowdambhiga mandabham, Virudhunagar, Tamil Nadu 626001",Muthuraman Pati,9.5768078,77.9590182,ChIJGV1J85UtATsRrgG1QrucQmg,https://www.google.com/maps/place/?q=place_id:ChIJGV1J85UtATsRrgG1QrucQmg,part_261,2026-09-20 19:02:10,6457
SM Mobile Spot,Mobile Phone Sales and Repair,Cell phone store,Cell phone store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 95977 75577,N/A,4.3,,"No 71, Main Bazaar, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5862178,77.9537472,ChIJz1JMVpYsATsRcghVtBL55BU,https://www.google.com/maps/place/?q=place_id:ChIJz1JMVpYsATsRcghVtBL55BU,part_261,2026-09-20 19:02:10,6458
SK RYMS,Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 95432 48044,N/A,5.0,,"opposite to Naveen Tea Stall, Allambatti, Muthuraman Pati, Virudhunagar, Tamil Nadu 626001","Allambatti, Muthuraman Pati",9.576184999999999,77.95946579999999,ChIJ301tvvYtATsRox1M-afkijA,https://www.google.com/maps/place/?q=place_id:ChIJ301tvvYtATsRox1M-afkijA,part_261,2026-09-20 19:02:10,6459
Ragam mobiles,Mobile Phone Sales and Repair,Electronics store,Electronics store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 80727 76406,N/A,4.9,,"10/3, Tharkas St, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.588847,77.9511043,ChIJi6f3yHgtATsRZYmJQ79v66E,https://www.google.com/maps/place/?q=place_id:ChIJi6f3yHgtATsRZYmJQ79v66E,part_261,2026-09-20 19:02:10,6460
Mobile Planet,Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Cell phone accessory store",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 63796 35807,N/A,4.4,,"162, Ramamoorthy Rd, MGR Nagar, Sivagami Puram, Virudhunagar, Tamil Nadu 626001","MGR Nagar, Sivagami Puram",9.5894569,77.9593967,ChIJqVEosdstATsRjfkl7uaD52o,https://www.google.com/maps/place/?q=place_id:ChIJqVEosdstATsRjfkl7uaD52o,part_261,2026-09-20 19:02:10,6461
7STAR MOBILES,Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Computer service, Repair service",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 94452 47272,http://7starmobiles.hrmslyzoo.in/,4.7,,"4,Central Cinema Complex, Sivagami Puram, Virudhunagar, Tamil Nadu 626001","RR Nagar, Sivagami Puram",9.5894233,77.95192709999999,ChIJw3d7erYtATsRCfT38CMVzsM,https://www.google.com/maps/place/?q=place_id:ChIJw3d7erYtATsRCfT38CMVzsM,part_261,2026-09-20 19:02:10,6462
SRI GANESH MOBILES,Mobile Phone Sales and Repair,Cell phone store,Cell phone store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 94899 89587,N/A,4.3,,"5-593, pulukaloorani road, RR Nagar, Sivagami Puram, Virudhunagar, Tamil Nadu 626001","RR Nagar, Sivagami Puram",9.589861899999999,77.9521147,ChIJAzXfl1UtATsRsIIwu2SyGiI,https://www.google.com/maps/place/?q=place_id:ChIJAzXfl1UtATsRsIIwu2SyGiI,part_261,2026-09-20 19:02:10,6463
VNR Mobiles,Mobile Phone Sales and Repair,Cell phone store,Cell phone store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",N/A,N/A,4.9,,"97, Tharkas St, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5890228,77.95019769999999,ChIJkxeKcAAtATsRGImDciGQ38M,https://www.google.com/maps/place/?q=place_id:ChIJkxeKcAAtATsRGImDciGQ38M,part_261,2026-09-20 19:02:10,6464
New Jamal Mobile&service,Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Cell phone accessory store, Mobile network operator, Mobile phone repair shop",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 97912 92613,N/A,4.2,,"kamalaya hotel, 5, municipal complex, bus stand back side Old, opposite Dr Karunakaran eye hospital, near Virudhunagar, Tamil Nadu 626001","RR Nagar, Sivagami Puram",9.589309799999999,77.9519394,ChIJu2JkpwYtATsRTRmPtqoSQKQ,https://www.google.com/maps/place/?q=place_id:ChIJu2JkpwYtATsRTRmPtqoSQKQ,part_261,2026-09-20 19:02:10,6465
