business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Tom Diagnostic Centre,Pathology Lab and Blood Test,Laboratory,Laboratory,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 90250 00025,N/A,4.9,,"No.10, 11, Valaikulam Single St, Mangapuram, Srivilliputhur, Tamil Nadu 626125",Mangapuram,9.5131861,77.6293469,ChIJP-YbugTdBjsR3wpHAMlFK9A,https://www.google.com/maps/place/?q=place_id:ChIJP-YbugTdBjsR3wpHAMlFK9A,part_261,2026-09-20 19:01:53,2712
Checkpoint Diagnostics - Vadiyan Street,Pathology Lab and Blood Test,Laboratory,"Laboratory, Medical laboratory",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 78689 19991,http://cplabs.in/,4.7,,"#72, Vadiyan St, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5837136,77.9581613,ChIJGVTDC5YsATsRhukw_wOhEGQ,https://www.google.com/maps/place/?q=place_id:ChIJGVTDC5YsATsRhukw_wOhEGQ,part_261,2026-09-20 19:01:53,2713
AARTHI SCANS & LABS | RAJAPALAYAM | DIAGNOSTIC CENTER,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical diagnostic imaging center, Medical laboratory, MRI center, X-ray lab",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 75500 75500,https://aarthiscan.com/?utm_source=gbp&utm_medium=referral&utm_campaign=business_profile&utm_content=rest_of_tn,4.8,,"64, Kamaraj Nagar 2nd Street, Near Old Bustand, Rajapalayam, Tamil Nadu 626117",Rajapalayam,9.4541106,77.55798469999999,ChIJ5ef96dTpBjsRO_48sU2HwQE,https://www.google.com/maps/place/?q=place_id:ChIJ5ef96dTpBjsRO_48sU2HwQE,part_261,2026-09-20 19:01:53,2714
Dr Dharma's scans and lab,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 81481 39393,N/A,3.5,,"428, Tenkasi Rd, near Rathinam Medical Hall, South Sammanthapuram, Rajapalayam, Tamil Nadu 626117",South Sammanthapuram,9.446637599999999,77.55318319999999,ChIJ39WAiPHpBjsRgV0Oe-pdh_U,https://www.google.com/maps/place/?q=place_id:ChIJ39WAiPHpBjsRgV0Oe-pdh_U,part_261,2026-09-20 19:01:53,2715
RAAGA SCANS AND LABS,Pathology Lab and Blood Test,Medical diagnostic imaging center,"Medical diagnostic imaging center, Laboratory",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 94880 46619,N/A,4.8,,"153, Municipal Office Rd, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5816471,77.9534776,ChIJLXX7JowtATsRxaCE7qQPdFo,https://www.google.com/maps/place/?q=place_id:ChIJLXX7JowtATsRxaCE7qQPdFo,part_261,2026-09-20 19:01:53,2716
GUJARAT PATH LAB & DIAGNOSTIC CENTRE-Diagnostic Centre - 24by7Lab -Nabl approved lab-Blood bank -ICMR approved lab-Ahmedabad,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Laboratory",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 79 2658 6480,https://www.gujaratpathlab.com/,4.6,,"ashram, Span Trade Center, 101,102, opp. kochrab, Paldi, Ahmedabad, Gujarat 380006","Pritam Nagar, Paldi",23.016489,72.56641789999999,ChIJt8gc3_-EXjkRrs3jwRZY21U,https://www.google.com/maps/place/?q=place_id:ChIJt8gc3_-EXjkRrs3jwRZY21U,part_261,2026-09-20 19:01:53,2717
Indian Pathology Lab,Pathology Lab and Blood Test,Laboratory,Laboratory,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 97192 24009,N/A,4.8,,"4CW5+9J5, Fatehabad Rd, near Punjab National Bank, Noorpur, Uttar Pradesh 246734",626002,29.1458987,78.40909549999999,ChIJUbyxd1y7CzkROZklNGD_9Rs,https://www.google.com/maps/place/?q=place_id:ChIJUbyxd1y7CzkROZklNGD_9Rs,part_261,2026-09-20 19:01:53,2718
Metropolis Labs | Blood Test & Diagnostic Centre in Virudhunagar,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical laboratory, Pathologist, Wellness center",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 44 4627 7239,https://www.metropolisindia.com/lab/diagnostic-centre-in-srivilliputhur-null-virudhunagar,5.0,,"No 32, TS No 3117, Otha Street, Valaikulam, Srivilliputhur, Tamil Nadu 626125",Valaikulam,9.521631099999999,77.6274153,ChIJG12LyWfdBjsRfQGTvgBnQ3c,https://www.google.com/maps/place/?q=place_id:ChIJG12LyWfdBjsRfQGTvgBnQ3c,part_261,2026-09-20 19:01:53,2719
Pathology lab collection centre,Pathology Lab and Blood Test,Blood testing service,Blood testing service,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",N/A,N/A,5.0,,"WM76+884, Sector 4C, C Block, Sector 4, Partapur, Aminagar Urf Bhurbaral, Meerut, Uttar Pradesh 250103","Sector 4C, C Block, Sector 4, Partapur",28.913250299999998,77.66081899999999,ChIJGeibDnljDDkRsBG_C_28yZo,https://www.google.com/maps/place/?q=place_id:ChIJGeibDnljDDkRsBG_C_28yZo,part_261,2026-09-20 19:01:53,2720
Apollo 24|7 Lab Test | Virudhunagar,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Health consultant, Laboratory, Medical laboratory, Pathologist",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 80 4557 2851,https://www.apollo247.com/lab-tests,,,"No 136, Katchery Road, Sivagami Puram, Anna Nagar, Rosalpatti, Tamil Nadu 626001","Sivagami Puram, Anna Nagar",9.574784,77.97416,ChIJHSnuzTYtATsRC3uoJVq041I,https://www.google.com/maps/place/?q=place_id:ChIJHSnuzTYtATsRC3uoJVq041I,part_261,2026-09-20 19:01:53,2721
