business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Elevate Digi Technologies,SEO Agencies,Marketing agency,"Marketing agency, Graphic designer, Human resource consulting, Internet marketing service, Video editing service",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 63853 84189,https://elevatedigitechnologies.in/,5.0,11.0,"Door No. 85, ASAA Complex, 1-1A, Aruppukottai Rd, Anna Nagar, Virudhunagar, Tamil Nadu 626001",Anna Nagar,9.5774911,77.963701,ChIJvbhFY0stATsRC7ECvGoT_cY,https://www.google.com/maps/place/?q=place_id:ChIJvbhFY0stATsRC7ECvGoT_cY,part_261,2026-09-20 19:02:17,7920
Spark Digi,SEO Agencies,Marketing agency,Marketing agency,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 82481 02317,https://sparkdigi.in/,5.0,1.0,"6/35 Kamalam, pachaiappan Street, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5848252,77.9554631,ChIJhR92Yn8tATsRXsSfF1GkLik,https://www.google.com/maps/place/?q=place_id:ChIJhR92Yn8tATsRXsSfF1GkLik,part_261,2026-09-20 19:02:17,7921
Nisquare Tech Software Solutions,SEO Agencies,Web hosting company,"Web hosting company, Computer consultant, Computer service, Computer software store, E - Commerce Agency, Software Training Institute, Software company, Website designer",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 99402 05246,https://nisquaretech.in/,5.0,5.0,"Axis Bank Backside, 105, Katchery Rd, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5947832,77.95368719999999,ChIJifEJ-w4tATsRuIJ0yToLabc,https://www.google.com/maps/place/?q=place_id:ChIJifEJ-w4tATsRuIJ0yToLabc,part_261,2026-09-20 19:02:17,7922
SenterSoft Technologies,SEO Agencies,Internet marketing service,"Internet marketing service, Branding agency, Design agency, Information services, Software company, Marketing consultant, Website designer",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 98847 07989,https://sentersoftech.com/,4.4,11.0,"102/2/13, Aruppukottai Rd, near VVS kalyana mandapam, Muthuraman Pati, Virudhunagar, Tamil Nadu 626001",Muthuraman Pati,9.5784846,77.9592064,ChIJV3jpmKQtATsR14w88Wfn-Jg,https://www.google.com/maps/place/?q=place_id:ChIJV3jpmKQtATsR14w88Wfn-Jg,part_261,2026-09-20 19:02:17,7923
SEO Rankers – Digital Marketing & SEO Company in Prayagraj,SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service, Website designer",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 84473 16645,https://seorankers.in/digital-marketing-company-in-allahabad/,5.0,21.0,"Ekta Vihar Colony, D-17, Auckland Rd, EKTA VIHAR, Alka Puri Colony, Prayagraj, Uttar Pradesh 211001","EKTA VIHAR, Alka Puri Colony",25.4659788,81.8217569,ChIJMdn3dYvLmjkR-lrfecTiY0s,https://www.google.com/maps/place/?q=place_id:ChIJMdn3dYvLmjkR-lrfecTiY0s,part_261,2026-09-20 19:02:17,7924
Sathees SEO Expert,SEO Agencies,Internet marketing service,Internet marketing service,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 63848 92940,https://www.satheesseo.in/,4.9,17.0,"Jothi Building, 17/4, NGR Layout, Roopena Agrahara, Bommanhalli, Bengaluru, Karnataka 560068","NGR Layout, Roopena Agrahara, Bommanhalli",12.9106521,77.62377699999999,ChIJl9uFaAEVrjsRZFzzT_T9sOY,https://www.google.com/maps/place/?q=place_id:ChIJl9uFaAEVrjsRZFzzT_T9sOY,part_261,2026-09-20 19:02:17,7925
3P WEB,SEO Agencies,Website designer,Website designer,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 78670 00333,https://3pweb.in/,4.4,62.0,"303-G, Alagar Kovil Main Road, 13th St, Near Karthik Theater, Karpaga Nagar, K.Pudur, Madurai, Tamil Nadu 625007","Near Karthik Theater, Karpaga Nagar",9.9518127,78.14895949999999,ChIJBwnzV8LFADsRHGOHQWGG_PM,https://www.google.com/maps/place/?q=place_id:ChIJBwnzV8LFADsRHGOHQWGG_PM,part_261,2026-09-20 19:02:17,7926
Sam Web Designs,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment, Graphic designer, Website designer, Marketing agency",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 70945 04657,https://samwebdesigns.in/,5.0,23.0,"Sam Web Designs, 626002, India",626002,11.329106999999999,78.59506859999999,ChIJyala02EPWyYR018wMWZv-8E,https://www.google.com/maps/place/?q=place_id:ChIJyala02EPWyYR018wMWZv-8E,part_261,2026-09-20 19:02:17,7927
Mantra IT Solutions,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, Business development service, Graphic designer, Marketing agency, Marketing consultant, Video production service, Website designer",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 82899 59403,https://mantraitsolutions.in/,4.9,306.0,"8th Floor, TBC, Vismaya, Infopark Rd, Infopark Campus, Kakkanad, Kochi, Keralam 682042",Infopark Campus,10.008865799999999,76.36513289999999,ChIJ70-SYDkNCDsRS_ZGEf2x7Yo,https://www.google.com/maps/place/?q=place_id:ChIJ70-SYDkNCDsRS_ZGEf2x7Yo,part_261,2026-09-20 19:02:17,7928
CtrlBytes,SEO Agencies,Software company,"Software company, Service establishment",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",N/A,https://ctrlbytes.com/,5.0,6.0,"CtrlBytes, 626002, India",626002,21.0680074,82.7525294,ChIJKfhMOT0rATsReqOyEIu1X9Q,https://www.google.com/maps/place/?q=place_id:ChIJKfhMOT0rATsReqOyEIu1X9Q,part_261,2026-09-20 19:02:17,7929
