business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Pandian enterprises,Hardware Store,Hardware store,"Hardware store, Pipes Wholesaler, Plumbing supply store, Water Pump Supplier",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 98421 67301,N/A,5.0,,"Teppam South Bazar, Sivagami Puram, Virudhunagar, Tamil Nadu 626001","Teppam South Bazar, Sivagami Puram",9.5838349,77.95442489999999,ChIJDTcEKZQsATsRwA7qIxhTTQo,https://www.google.com/maps/place/?q=place_id:ChIJDTcEKZQsATsRwA7qIxhTTQo,part_261,2026-09-20 19:01:58,3713
KMS glass house,Hardware Store,Hardware store,Hardware store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 4562 319 222,N/A,5.0,,"JX33+W4P, Lakshmi Nagar, GT Nagar, Virudhunagar, Tamil Nadu 626001","Lakshmi Nagar, GT Nagar",9.6048295,77.9528034,ChIJ1Q_iyVYrATsRoNxDAJEaeuk,https://www.google.com/maps/place/?q=place_id:ChIJ1Q_iyVYrATsRoNxDAJEaeuk,part_261,2026-09-20 19:01:58,3714
Ganesh plywood and Hardware virudhunagar,Hardware Store,Hardware store,Hardware store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 73386 32745,N/A,5.0,,"Sri Lakshmi Complex, Madhurai bus stop, Pullalakottai Rd, virudhnagar, Sivagami Puram, Virudhunagar, Tamil Nadu 626001","virudhnagar, Sivagami Puram",9.590762999999999,77.9510289,ChIJMTaRdHAtATsRBTnx4ofaG2I,https://www.google.com/maps/place/?q=place_id:ChIJMTaRdHAtATsRBTnx4ofaG2I,part_261,2026-09-20 19:01:58,3715
Madhusudhanan and Co,Hardware Store,Hardware store,"Hardware store, Paint store",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 94422 45686,N/A,4.7,,"14, Devasthana Godown St, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.5844077,77.9558284,ChIJT_wtoZYsATsRKVdLoUJm6zA,https://www.google.com/maps/place/?q=place_id:ChIJT_wtoZYsATsRKVdLoUJm6zA,part_261,2026-09-20 19:01:58,3716
"Sri Lakshmi Store, Paint and Hardware shop",Hardware Store,Hardware store,Hardware store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",N/A,N/A,5.0,,"HXP3+J77, PSC street, Sivagami Puram, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.586545899999999,77.953161,ChIJhYTbkG8tATsRPlHW2guYavc,https://www.google.com/maps/place/?q=place_id:ChIJhYTbkG8tATsRPlHW2guYavc,part_261,2026-09-20 19:01:58,3717
Sri Vetri Electricals,Hardware Store,Hardware store,Hardware store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 93617 49154,N/A,3.0,,"Modern Nagar, 2/154/5a, Virudhunagar, Kooraikundu, Tamil Nadu 626002",626002,9.5494009,77.94709639999999,ChIJeQrT63QtATsR25Xy_s_tSfc,https://www.google.com/maps/place/?q=place_id:ChIJeQrT63QtATsR25Xy_s_tSfc,part_261,2026-09-20 19:01:58,3718
Selva Ganapathy Power Tools,Hardware Store,Hardware store,Hardware store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",N/A,N/A,3.7,,"Sivagami Puram, TT Krishnamachari Rd, near Aathupallam, Virudhunagar, Tamil Nadu 626001",Sivagami Puram,9.581190399999999,77.9502515,ChIJi-JrJgctATsRzWEVyA0tm7Y,https://www.google.com/maps/place/?q=place_id:ChIJi-JrJgctATsRzWEVyA0tm7Y,part_261,2026-09-20 19:01:58,3719
Santhosh Mobiles,Hardware Store,Hardware store,"Hardware store, Cell phone store",626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 75028 76256,N/A,4.0,,"Lakshmi Nagar, GT Nagar, Virudhunagar, Tamil Nadu 626001","Lakshmi Nagar, GT Nagar",9.6051896,77.9512828,ChIJ7_R_kwsrATsRgNa5bbPWl7Y,https://www.google.com/maps/place/?q=place_id:ChIJ7_R_kwsrATsRgNa5bbPWl7Y,part_261,2026-09-20 19:01:58,3720
Siva Sakthi Agencies,Hardware Store,Hardware store,Hardware store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",+91 99435 44149,N/A,5.0,,"Sathur, Main Road, Sulakkarai, Kurakkundu, Tamil Nadu 626003",Sulakkarai,9.541009299999999,77.9454045,ChIJx3IQUGstATsR-MGG20a5QcE,https://www.google.com/maps/place/?q=place_id:ChIJx3IQUGstATsR-MGG20a5QcE,part_261,2026-09-20 19:01:58,3721
Tamilarasi Traders,Hardware Store,Hardware store,Hardware store,626002,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Virudhunagar Collectorate SO, Chatrareddiapatti BO, Kokkalanjeri BO",N/A,N/A,,,"5/65, Kamarajar Bypass Road, Hanumaan Nagar, Allampatti, Virudhunagar, Tamil Nadu 626001",Hanumaan Nagar,9.5741822,77.9607485,ChIJU5ZHHEEtATsR2ZVMFAocCKE,https://www.google.com/maps/place/?q=place_id:ChIJU5ZHHEEtATsR2ZVMFAocCKE,part_261,2026-09-20 19:01:58,3722
