business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
TaxNadu,Tax and GST Consultant,Accounting firm,Accounting firm,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 75400 49904,https://taxnadu.com/,4.6,,"2nd Floor, 10/4/4, Thaha Plaza, S Bypass Rd, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.723654999999999,77.72170779999999,ChIJiUbRIVMRBDsRwLXu5gXcONE,https://www.google.com/maps/place/?q=place_id:ChIJiUbRIVMRBDsRwLXu5gXcONE,part_263,2026-09-20 19:02:16,4041
SPEEDY SOLUTIONS,Tax and GST Consultant,Tax consultant,"Tax consultant, Accounting firm, Tax preparation service",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 98404 29805,http://speedysolutions.co.in/,4.9,,"65, Perumal East Car St, Meenakshipuram, Tirunelveli, Tamil Nadu 627001",Meenakshipuram,8.728636,77.70944949999999,ChIJwWAn4_8RBDsRqwokHMiN4vY,https://www.google.com/maps/place/?q=place_id:ChIJwWAn4_8RBDsRqwokHMiN4vY,part_263,2026-09-20 19:02:16,4042
Vignesh Associates,Tax and GST Consultant,Tax consultant,"Tax consultant, Accounting firm, Auditor, Tax preparation service",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 98655 71219,http://www.vigneshassociates.com/,5.0,,"523D, 2nd Floor, Velmayil Complex, Mannaraja Kovil, opposite Tisayanvilai - Udangudi Road, Tisaiyanvillai, Tamil Nadu 627657",627353,8.3361847,77.8673865,ChIJ7Y8FM7d_BDsRSuc8iMNPhlA,https://www.google.com/maps/place/?q=place_id:ChIJ7Y8FM7d_BDsRSuc8iMNPhlA,part_263,2026-09-20 19:02:16,4043
Income Tax and Gst Consultant,Tax and GST Consultant,Tax attorney,"Tax attorney, Service establishment",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 92520 65477,N/A,5.0,,"Income Tax and Gst Consultant, 627353, India",627353,21.0680074,82.7525294,ChIJ1w3AnPT1FjkRTC6JQGwkDsc,https://www.google.com/maps/place/?q=place_id:ChIJ1w3AnPT1FjkRTC6JQGwkDsc,part_263,2026-09-20 19:02:16,4044
Vedo Taxation Consultant,Tax and GST Consultant,Tax consultant,Tax consultant,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 86819 77000,https://vedogst.com/,,,"111/2,Muthamil Street, Barani Nagar, opp. Laxmi Hospital, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.730321,77.72345229999999,ChIJj1YyfIRPCSgRJNemXKcPz5w,https://www.google.com/maps/place/?q=place_id:ChIJj1YyfIRPCSgRJNemXKcPz5w,part_263,2026-09-20 19:02:16,4045
FILE TAX INDIA,Tax and GST Consultant,Tax preparation service,Tax preparation service,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 78068 08784,N/A,5.0,,"124 sadakathullah, Appa College Main Road, Rahmath Nagar, Palayamkottai, Tirunelveli, Tamil Nadu 627002","Rahmath Nagar, Palayamkottai",8.7196179,77.7589741,ChIJgQe3Q38NBDsR4G6z6Bi2DL8,https://www.google.com/maps/place/?q=place_id:ChIJgQe3Q38NBDsR4G6z6Bi2DL8,part_263,2026-09-20 19:02:16,4046
Accountkart,Tax and GST Consultant,Tax preparation service,Tax preparation service,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 80158 39961,https://www.accountkart.com/,5.0,,"Ramesh Plaza, 41/3, Sivanthipatti Rd, next to Pushpalatha School, above HDFC Bank, Thiyagaraja Nagar, Tirunelveli, Tamil Nadu 627011",Thiyagaraja Nagar,8.6940344,77.7594676,ChIJbWb96qUNBDsRB0D-4laIiKE,https://www.google.com/maps/place/?q=place_id:ChIJbWb96qUNBDsRB0D-4laIiKE,part_263,2026-09-20 19:02:16,4047
Value Add Accounting Services,Tax and GST Consultant,Consultant,Consultant,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,,,"3A, 1st street, Balaji Nagar, Vannarpettai, Tirunelveli, Tamil Nadu 627003","Balaji Nagar, Vannarpettai",8.7311254,77.7202219,ChIJ7UpOBggRBDsRSCzCPu02b0U,https://www.google.com/maps/place/?q=place_id:ChIJ7UpOBggRBDsRSCzCPu02b0U,part_263,2026-09-20 19:02:16,4048
Tax Consultancy Services,Tax and GST Consultant,Tax preparation service,"Tax preparation service, Service establishment",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,https://sites.google.com/view/karthik-tax-consultancy/home,5.0,,"Tax Consultancy Services, 627353, India",627353,12.760793699999999,75.199371,ChIJ9zFnVCyuCUQRMJGwxeOULxo,https://www.google.com/maps/place/?q=place_id:ChIJ9zFnVCyuCUQRMJGwxeOULxo,part_263,2026-09-20 19:02:16,4049
"GST Practitioner, Accounting and Taxation related services",Tax and GST Consultant,Tax consultant,"Tax consultant, Service establishment",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,5.0,,"GST Practitioner, Accounting and Taxation related services, 627353, India",627353,28.692404999999997,77.090042,ChIJsf_mqiYCDTkRqvv7Iv4eFgY,https://www.google.com/maps/place/?q=place_id:ChIJsf_mqiYCDTkRqvv7Iv4eFgY,part_263,2026-09-20 19:02:16,4050
Krishna Tax Consultancy,Tax and GST Consultant,Tax consultant,Tax consultant,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 63815 12480,N/A,,,"2nd floor, noor Complex, 17A, 17A, Manakavalanpillai Hospital Street, opp. Manakavalampillai Hospital, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7264466,77.738773,ChIJ79sBJAATBDsRya2LQ6Mo3YA,https://www.google.com/maps/place/?q=place_id:ChIJ79sBJAATBDsRya2LQ6Mo3YA,part_263,2026-09-20 19:02:16,4051
Taxsera Solutions,Tax and GST Consultant,Accounting firm,Accounting firm,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,https://www.taxserasolutions.com/,,,"Municipality, bus stop, 296/9, Cheranmahadevi Rd, Pettai, Tirunelveli, Tamil Nadu 627004",627353,8.7213319,77.6571154,ChIJGeS7GowTBDsRbzmw0e1g2lI,https://www.google.com/maps/place/?q=place_id:ChIJGeS7GowTBDsRbzmw0e1g2lI,part_263,2026-09-20 19:02:16,4052
JENI CATERING,Tax and GST Consultant,Tax consultant,Tax consultant,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 63692 46829,https://www.mastersindia.co/gst-search/?name=thangasamy-dhinakaran&gstin=33CKUPD7102E1ZF,5.0,,"7/48, 4th Cross St, near Angel Hospital, Shakthi Nagar, Shanthi Nagar, Tirunelveli, Tamil Nadu 627002","Shakthi Nagar, Shanthi Nagar",8.7301112,77.7486084,ChIJC-Isl0cPBDsRmNc4pv4eyhw,https://www.google.com/maps/place/?q=place_id:ChIJC-Isl0cPBDsRmNc4pv4eyhw,part_263,2026-09-20 19:02:16,4053
"Sk Tax Law Firm - GST Return, GST Registration, Company & Firm Registration Services in Delhi NCR",Tax and GST Consultant,Consultant,"Consultant, Service establishment",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,http://www.sktaxlawfirm.com/,5.0,,"Sk Tax Law Firm - GST Return, GST Registration, Company & Firm Registration Services in Delhi NCR, 627353, India",627353,21.0680074,82.7525294,ChIJpQJl8krxDDkRz98M-tyPaXs,https://www.google.com/maps/place/?q=place_id:ChIJpQJl8krxDDkRz98M-tyPaXs,part_263,2026-09-20 19:02:16,4054
