business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Italian Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Cake shop",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 96775 00002,N/A,4.1,722.0,"Court, Aysha Complex, opp. to Tirunelveli District, Palayamkottai, Tirunelveli, Tamil Nadu 627011",Palayamkottai,8.7216157,77.7537916,ChIJ2RQKfa4NBDsRvxfi78R6XIo,https://www.google.com/maps/place/?q=place_id:ChIJ2RQKfa4NBDsRvxfi78R6XIo,part_263,2026-09-20 19:01:45,437
The Red Cherry Cakes,Bakery and Cake Shop,Cake shop,Cake shop,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 99520 07179,N/A,5.0,462.0,"7/1, St Thomas Rd, Srinivasagam Nagar, Palayamkottai, Tirunelveli, Tamil Nadu 627011","Srinivasagam Nagar, Palayamkottai",8.7140483,77.763994,ChIJ19QTiesPBDsRB1YTGAc9mZM,https://www.google.com/maps/place/?q=place_id:ChIJ19QTiesPBDsRB1YTGAc9mZM,part_263,2026-09-20 19:01:45,438
Meens bakers,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,4.9,18.0,"Plot no 24, John Golden City, Palayamchettikulam, Tirunelveli, Tamil Nadu 627351",627353,8.7516009,77.78204269999999,ChIJB0B-HjIPBDsRpIzdcJREffg,https://www.google.com/maps/place/?q=place_id:ChIJB0B-HjIPBDsRpIzdcJREffg,part_263,2026-09-20 19:01:45,439
KG Brownie Cakes in thirunelveli,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 86374 93302,N/A,4.9,84.0,"No 61 udhayaburi Nagar mangammal Salai kizhanatham panchayat palayamkottai, opp. JJ medical, KTC Nagar, Keelanatham, Tamil Nadu 627351","Chidambaram Nagar, KTC Nagar",8.7346602,77.7732886,ChIJUyTf-ZgPBDsRjbkHWQnfQJ8,https://www.google.com/maps/place/?q=place_id:ChIJUyTf-ZgPBDsRjbkHWQnfQJ8,part_263,2026-09-20 19:01:45,440
SV Cakes TVL,Bakery and Cake Shop,Restaurant,Restaurant,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 78128 81239,https://svcaketvl.in/,4.9,555.0,"S.V.Homemade Cakes, BalajiNagar Street, Kailash Nagar, Vannarpettai, Tirunelveli, Tamil Nadu 627003","Kailash Nagar, Vannarpettai",8.730359,77.7195691,ChIJh_yLlscRBDsRG5QE9-J1PpE,https://www.google.com/maps/place/?q=place_id:ChIJh_yLlscRBDsRG5QE9-J1PpE,part_263,2026-09-20 19:01:45,441
Minerva Cafe,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Cafe",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 99940 09203,http://www.minervabakeryandsweets.in/,4.2,948.0,"58B, Service Rd, Rahmath Nagar, Tirunelveli, Tamil Nadu 627006",Rahmath Nagar,8.7244231,77.76395219999999,ChIJCT3T-8MNBDsRMRDOs5Z_vk0,https://www.google.com/maps/place/?q=place_id:ChIJCT3T-8MNBDsRMRDOs5Z_vk0,part_263,2026-09-20 19:01:45,442
Sri Lakshmi Iyengar Home Bakery & Sweets,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 73735 15597,N/A,4.1,383.0,"QPMF+RF5, Service Rd, Naranammalpuram, Tamil Nadu 627357",627353,8.784509,77.72373999999999,ChIJox70Zl8RBDsRbMvkA9VoxKo,https://www.google.com/maps/place/?q=place_id:ChIJox70Zl8RBDsRbMvkA9VoxKo,part_263,2026-09-20 19:01:45,443
Arasan Bakery,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Sweet shop, Ice cream shop",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 462 232 2666,N/A,4.0,1534.0,"2F, Arasan Building, Madurai Rd, near Metro Station, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627001","Balabagya Nagar South, Tirunelveli Junction",8.7313376,77.7103319,ChIJNwVp-YMRBDsRHfggGHoRC8s,https://www.google.com/maps/place/?q=place_id:ChIJNwVp-YMRBDsRHfggGHoRC8s,part_263,2026-09-20 19:01:45,444
Arasan Bakery,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 462 256 2555,N/A,3.9,1828.0,"PPCJ+9RH, Trivandrum Rd, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.720934,77.7321,ChIJs_0a6hwSBDsRRlNxjtywsqM,https://www.google.com/maps/place/?q=place_id:ChIJs_0a6hwSBDsRRlNxjtywsqM,part_263,2026-09-20 19:01:45,445
Heavenly Bakers,Bakery and Cake Shop,Cake shop,Cake shop,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 93606 50349,http://heavenlybakers.in/,4.6,195.0,"669, 2, Tiruchendur Main Rd, next to Bell Matriculation Higher Secondary School, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.723348399999999,77.74995,ChIJA_biZ_ANBDsRpCk3uj88hOs,https://www.google.com/maps/place/?q=place_id:ChIJA_biZ_ANBDsRpCk3uj88hOs,part_263,2026-09-20 19:01:45,446
