business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 8071 371 670,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-bhadani-nagar-tirunelveli-288834/Home?utm_source=locator&utm_medium=googleplaces,4.0,,"Plot No 40/3a, Sf No G 2 Muthamil St, Vannarpettai, near Nivya Hospital, Barani Nagar, Tirunelveli, Tamil Nadu 627003",Barani Nagar,8.7281453,77.7221737,ChIJpQFLkMURBDsRwoRNC2I6jOM,https://www.google.com/maps/place/?q=place_id:ChIJpQFLkMURBDsRwoRNC2I6jOM,part_263,2026-09-20 19:01:55,1521
Bharat Speciality Labs,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 95510 75777,N/A,5.0,,"110, N Bypass Rd, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.7304747,77.7225132,ChIJJ7AkmtIRBDsRKai75y_kH0c,https://www.google.com/maps/place/?q=place_id:ChIJJ7AkmtIRBDsRKai75y_kH0c,part_263,2026-09-20 19:01:55,1522
Dr.Lal Pathlabs-Sample collection centre,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 98432 16965,https://www.lalpathlabs.com/patients.aspx,5.0,,"NO.1, Devi Hospital Complex, Anna Salai, near District Science Center, Kokkirakulam, Tirunelveli, Tamil Nadu 627009",Kokkirakulam,8.725208,77.7172178,ChIJWfFbEZsRBDsRhscxhHdOzEc,https://www.google.com/maps/place/?q=place_id:ChIJWfFbEZsRBDsRhscxhHdOzEc,part_263,2026-09-20 19:01:55,1523
Rainbow laboratories,Pathology Lab and Blood Test,Laboratory,Laboratory,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 88072 92093,N/A,4.5,,"PPGJ+94J, Trivandrum Rd, Murugankurichi, Palayamkottai, Tirunelveli, Tamil Nadu 627002","Murugankurichi, Palayamkottai",8.7259677,77.7302801,ChIJnwlSJ3ITBDsR0OMh4rz-73w,https://www.google.com/maps/place/?q=place_id:ChIJnwlSJ3ITBDsR0OMh4rz-73w,part_263,2026-09-20 19:01:55,1524
Alpha Diagnostics Centre,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 90251 86538,N/A,5.0,,"Raja Hospital Campus, Bus stop, N Bypass Rd, near to Vannarpettai, near SRK jewelries, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.7280196,77.7221436,ChIJbexMqXIRBDsRUByVCDxQmUM,https://www.google.com/maps/place/?q=place_id:ChIJbexMqXIRBDsRUByVCDxQmUM,part_263,2026-09-20 19:01:55,1525
Ziddy Lab,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,4.0,,"Puthumanai Mohalla, Melapalayam, Tirunelveli, Tamil Nadu 627005","Puthumanai Mohalla, Melapalayam",8.7036274,77.7084536,ChIJK3oLTTQTBDsRJc_SKNdAFFI,https://www.google.com/maps/place/?q=place_id:ChIJK3oLTTQTBDsRJc_SKNdAFFI,part_263,2026-09-20 19:01:55,1526
AARTHI SCANS & LABS,Pathology Lab and Blood Test,Medical laboratory,"Medical laboratory, Blood testing service, Diagnostic center",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 94866 14082,https://aarthiscan.com/?utm_source=gbp&utm_medium=referral&utm_campaign=business_profile&utm_content=rest_of_tn,4.7,,"NO.7, Rahmath Nagar, EAST, Tirunelveli, Tamil Nadu 627011","Rahmath Nagar, EAST",8.7168893,77.7614783,ChIJhU6wNdQNBDsR2hV7cCSWiT4,https://www.google.com/maps/place/?q=place_id:ChIJhU6wNdQNBDsR2hV7cCSWiT4,part_263,2026-09-20 19:01:55,1527
SRM Diagnostics | Blood test & Health checkup at Tirunelveli,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 94873 42713,https://www.srmdiagnostics.com/,4.5,,"Ramalingam St, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.7330692,77.72051259999999,ChIJ89s72bURBDsRRpGHlLttvgM,https://www.google.com/maps/place/?q=place_id:ChIJ89s72bURBDsRRpGHlLttvgM,part_263,2026-09-20 19:01:55,1528
Lupin Diagnostics | Pathology Lab & Full Body Checkup in Thirunelveli,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Laboratory, Medical laboratory, Pathologist",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 89255 24484,https://www.lupindiagnostics.com/centers-locator/tamil-nadu/tirunelveli/pathology-lab-mangammal-salai-97455,,,"PQ9C+69G, Mangammal Salai, Selvin Nagar, KTC Nagar North, KTC Nagar, Keelanatham, Tamil Nadu 627011","Selvin Nagar, KTC Nagar North, KTC Nagar",8.726558299999999,77.77373229999999,ChIJ9ecgoF0PBDsRquP0ePFmATU,https://www.google.com/maps/place/?q=place_id:ChIJ9ecgoF0PBDsRquP0ePFmATU,part_263,2026-09-20 19:01:55,1529
Pathology Laboratory,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,,,"Medical College Hospital Complex, Palayamkottai, Tirunelveli, Tamil Nadu 627011",Palayamkottai,8.710932,77.7505419,ChIJ4dEM1vYNBDsRBYVtvfFpbzI,https://www.google.com/maps/place/?q=place_id:ChIJ4dEM1vYNBDsRBYVtvfFpbzI,part_263,2026-09-20 19:01:55,1530
Dr Lal PathLabs,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 8071 371 767,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-srinivaasa-nagar-tirunelveli-377209/Home?utm_source=locator&utm_medium=googleplaces,,,"Aparna Complex, 2/2A, opposite Govt Multispeciality Hospital, Srinivasagam Nagar, Maharaja Nagar, Tirunelveli, Tamil Nadu 627011","Srinivasagam Nagar, Maharaja Nagar",8.713531,77.7622672,ChIJLWdH-s0NBDsRC94fysxtjL0,https://www.google.com/maps/place/?q=place_id:ChIJLWdH-s0NBDsRC94fysxtjL0,part_263,2026-09-20 19:01:55,1531
Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Tirunelveli,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical diagnostic imaging center, Medical laboratory, Paternity testing service, Pathologist, STD testing service",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 70920 90209,https://apollodiagnostics.in/,5.0,,"MIG 255, Phase 2, Palayamkottai, Anbunagar, Tirunelveli, Tamil Nadu 627011","Phase 2, Palayamkottai, Anbunagar",8.705735899999999,77.74697359999999,ChIJaRThPUUNBDsRo3OLDacJWx4,https://www.google.com/maps/place/?q=place_id:ChIJaRThPUUNBDsRo3OLDacJWx4,part_263,2026-09-20 19:01:55,1532
BHARAT SCANS DX,Pathology Lab and Blood Test,Medical diagnostic imaging center,Medical diagnostic imaging center,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 462 250 5050,http://www.bharatscans.com/,2.7,,"110, N Bypass Rd, opp. to Hotel Apple Tree, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.7304823,77.7224789,ChIJhS-lNfMRBDsREaPimUrI5p0,https://www.google.com/maps/place/?q=place_id:ChIJhS-lNfMRBDsREaPimUrI5p0,part_263,2026-09-20 19:01:56,1533
Dr. Lal PathLabs Ltd - LPL Tirunelveli,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 92892 30821,http://www.lalpathlabs.com/,5.0,,"41-A-1, 2nd Floor, Raja Rajeshwari Nagar, NGO Colony, Tirunelveli, Tamil Nadu 627007","Rajarajeswari Nagar South, NGO Colony",8.6972092,77.728132,ChIJIX2uT2MTBDsRlEjl1DMVkWY,https://www.google.com/maps/place/?q=place_id:ChIJIX2uT2MTBDsRlEjl1DMVkWY,part_263,2026-09-20 19:01:56,1534
Aruna diagnostics,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,5.0,,"PPJF+285 barani, Barani Nagar, Tirunelveli, Tamil Nadu 627003",Barani Nagar,8.730017,77.72334699999999,ChIJ6aEeaiURBDsRpRC22ibZhMk,https://www.google.com/maps/place/?q=place_id:ChIJ6aEeaiURBDsRpRC22ibZhMk,part_263,2026-09-20 19:01:56,1535
BHARATHI LABORATORY,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 98421 93275,N/A,5.0,,"69/A, Swamy Sannathi St, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627006",Tirunelveli Junction,8.7283558,77.6902731,ChIJqTpefHsRBDsR-X4CNNgBOYI,https://www.google.com/maps/place/?q=place_id:ChIJqTpefHsRBDsR-X4CNNgBOYI,part_263,2026-09-20 19:01:57,1536
Ajay Computerized Laboratory,Pathology Lab and Blood Test,Blood testing service,Blood testing service,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 99424 59277,N/A,4.4,,"PP3Q+PPV, Perumalpuram, behind State Bank, Perumalpuram, Vasantha Nager, Tirunelveli, Tamil Nadu 627007","Perumalpuram, Vasantha Nager",8.7043634,77.7393017,ChIJBV1NnAwSBDsRRF_Xk1SlnaA,https://www.google.com/maps/place/?q=place_id:ChIJBV1NnAwSBDsRRF_Xk1SlnaA,part_263,2026-09-20 19:01:57,1537
Vinayaka Scans and Labs,Pathology Lab and Blood Test,Laboratory,"Laboratory, Medical diagnostic imaging center",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 63824 64192,N/A,4.9,,"Shop no:3, 29E, Main Road, opp. to agriculture office, Manur, Tamil Nadu 627201",627353,8.8558303,77.6540945,ChIJsT25H3gZBDsRTX7nzWy3b1E,https://www.google.com/maps/place/?q=place_id:ChIJsT25H3gZBDsRTX7nzWy3b1E,part_263,2026-09-20 19:01:57,1538
Microtech laboratory,Pathology Lab and Blood Test,Hospital,Hospital,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 99449 42583,N/A,4.5,,"110e7, N Bypass Rd, Barani Nagar, Tirunelveli, Tamil Nadu 627003",Barani Nagar,8.7282058,77.7221753,ChIJkQ0DTYsRBDsRdi-UqU5_M4E,https://www.google.com/maps/place/?q=place_id:ChIJkQ0DTYsRBDsRdi-UqU5_M4E,part_263,2026-09-20 19:01:57,1539
Crystal Scientific SUpplies,Pathology Lab and Blood Test,Scientific equipment supplier,Scientific equipment supplier,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 462 257 4041,N/A,5.0,,"9, Prasana, Prasanna Vinayagar Kovil St, opp. Medai Police Station Street, Palayamkottai, Tirunelveli, Tamil Nadu 627002",Palayamkottai,8.7222683,77.73312779999999,ChIJ9ZH-o1ETBDsRkvvQEb4RAlg,https://www.google.com/maps/place/?q=place_id:ChIJ9ZH-o1ETBDsRkvvQEb4RAlg,part_263,2026-09-20 19:01:57,1540
