business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
THENDRAL WELLNESS & RETREAT,Spa,Health spa,Health spa,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 99409 94184,N/A,5.0,,"42/2-966C, Magdalene School Road, Rahmath Nagar, Bell Amorces Colony, Kamaraj Nagar, Tirunelveli, Tamil Nadu 627011","Rahmath Nagar, Bell Amorces Colony, Kamaraj Nagar",8.720499,77.75684509999999,ChIJj_vl4psNBDsRrTWxzRdwGic,https://www.google.com/maps/place/?q=place_id:ChIJj_vl4psNBDsRrTWxzRdwGic,part_263,2026-09-20 19:02:06,2791
Thara Ayush Wellness Centre,Spa,Spa,Spa,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 63812 14300,N/A,5.0,,"No 13, Kamarajar Colony, Tiruchendur Main Rd, Samathanapuram, Palayamkottai, Tirunelveli, Tamil Nadu 627002","Samathanapuram, Palayamkottai",8.7247887,77.7445094,ChIJGXvawJoRBDsRGA4x7XgNbfY,https://www.google.com/maps/place/?q=place_id:ChIJGXvawJoRBDsRGA4x7XgNbfY,part_263,2026-09-20 19:02:06,2792
Black pearl wellness spa,Spa,Massage spa,Massage spa,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 75300 56143,N/A,5.0,,"Tuckerammalpuram, Tirunelveli, Tamil Nadu 627007",627353,8.6737153,77.7237471,ChIJ1wgKNTETBDsRlOHrgjNgCSI,https://www.google.com/maps/place/?q=place_id:ChIJ1wgKNTETBDsRlOHrgjNgCSI,part_263,2026-09-20 19:02:06,2793
Buddha Spa & Saloon & Stream bath,Spa,Massage spa,Massage spa,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,4.1,,"Madhuram Restaurant, Puthumaipithan Veethi, Vannarpettai, Tirunelveli, Tamil Nadu 627003",Vannarpettai,8.730454199999999,77.7197016,ChIJBZQXtuoRBDsRxV3mDNJBB44,https://www.google.com/maps/place/?q=place_id:ChIJBZQXtuoRBDsRxV3mDNJBB44,part_263,2026-09-20 19:02:06,2794
New bombay hairstyle,Spa,Spa,Spa,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,5.0,,"PQ98+263, Crescent Nagar, KTC Nagar North, KTC Nagar, Tirunelveli, Tamil Nadu 627011","Crescent Nagar, KTC Nagar North, KTC Nagar",8.7175177,77.7655505,ChIJnzHLSQANBDsRtJRB8_UlnPo,https://www.google.com/maps/place/?q=place_id:ChIJnzHLSQANBDsRtJRB8_UlnPo,part_263,2026-09-20 19:02:06,2795
THE KINGS SPA for MEN,Spa,Beauty Parlour,Beauty Parlour,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",N/A,N/A,5.0,,"Mah plaza, pothys nagar, nagarcoil road, KTC Nagar, Tirunelveli, Tamil Nadu 627011",KTC Nagar,8.7170945,77.7653322,ChIJfbQPz4sNBDsRBwTtNyuG4_A,https://www.google.com/maps/place/?q=place_id:ChIJfbQPz4sNBDsRBwTtNyuG4_A,part_263,2026-09-20 19:02:06,2796
AAURA - LUXURY UNISEX BEAUTY SALON & SPA,Spa,Beauty Parlour,Beauty Parlour,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 98007 62111,N/A,4.4,,"14C, south Bye Pass Road, Melapalayam, Tirunelveli, Tamil Nadu 627005",Melapalayam,8.7106048,77.7197073,ChIJVwOiFRITBDsRh6U9SvZshyE,https://www.google.com/maps/place/?q=place_id:ChIJVwOiFRITBDsRh6U9SvZshyE,part_263,2026-09-20 19:02:06,2797
Siva ladies massage and home services,Spa,Massage spa,Massage spa,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 63805 60635,N/A,3.0,,"63, post, Kokkirakulam, Tirunelveli, Tamil Nadu 627009",Kokkirakulam,8.7247086,77.7151616,ChIJP6NHdsURBDsRtkBpNnjihfk,https://www.google.com/maps/place/?q=place_id:ChIJP6NHdsURBDsRtkBpNnjihfk,part_263,2026-09-20 19:02:06,2798
Araba Ayurvedic Centre,Spa,Massage spa,"Massage spa, Aadhaar center, Ayurvedic clinic, Facial spa, Massage supply store, Spa, Thai massage therapist",627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 74484 31715,http://arabaayurvedic.in/,5.0,,"Babuji Nagar, 66A/9, Madurai Rd, Balabagya Nagar South, Tirunelveli Junction, Tirunelveli, Tamil Nadu 627001","Balabagya Nagar South, Tirunelveli Junction",8.7355131,77.7100407,ChIJcQ_fWdERBDsR_MMYvZFbrHk,https://www.google.com/maps/place/?q=place_id:ChIJcQ_fWdERBDsR_MMYvZFbrHk,part_263,2026-09-20 19:02:06,2799
BLISS SPA,Spa,Health and beauty shop,Health and beauty shop,627353,Tamilnadu Circle,"Southern Region, Madurai",Tirunelveli Division,"Kizhanatham SO, Manapadaiveedu BO, Timmarajapuram BO",+91 82488 45856,N/A,5.0,,"UCO Bank, First Floor 15 P.A.Piillai Street, To, Sivanthipatti Rd, Thiyagaraja Nagar, Tirunelveli, Tamil Nadu 627011",Thiyagaraja Nagar,8.698552,77.7558753,ChIJD_Q7wkYNBDsRw1JDp6G6QD0,https://www.google.com/maps/place/?q=place_id:ChIJD_Q7wkYNBDsRw1JDp6G6QD0,part_263,2026-09-20 19:02:06,2800
