business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Azhagi Meena NET and XEROX,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 78100 95129,N/A,5.0,8.0,"SKMC COMPLEX, 44H/1, Tiruppuvanam, Tamil Nadu 630611",630612,9.8257359,78.2559223,ChIJZTnFm9jdADsRR1jkasCEpfs,https://www.google.com/maps/place/?q=place_id:ChIJZTnFm9jdADsRR1jkasCEpfs,part_269,2026-09-20 19:02:05,7695
Jeeva Net Centre,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 4574 265 007,N/A,3.7,20.0,"R7G4+8F3, Tiruppuvanam, Madurai, Tamil Nadu 630611",630612,9.8257674,78.2561844,ChIJDZrN36jdADsR1fu5BksuqfQ,https://www.google.com/maps/place/?q=place_id:ChIJDZrN36jdADsR1fu5BksuqfQ,part_269,2026-09-20 19:02:05,7696
SRI MURUGAN NET CENTER,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,5.0,2.0,"No 420, Shop No A3 Muthu rowthar complex, Madurai, Mandapam Main Rd, Tiruppuvanam, Tamil Nadu 630611",630612,9.824831099999999,78.25744519999999,ChIJB9o_iCHdADsRNEwpAlo5ogM,https://www.google.com/maps/place/?q=place_id:ChIJB9o_iCHdADsRNEwpAlo5ogM,part_269,2026-09-20 19:02:05,7697
MARAN COMMUNICATION,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,,,"1/161, Main Road, near Panchayat office, Keeladi, Tamil Nadu 630612",630612,9.864224,78.1871089,ChIJY5YFkTfbADsRSwe40nwD-OQ,https://www.google.com/maps/place/?q=place_id:ChIJY5YFkTfbADsRSwe40nwD-OQ,part_269,2026-09-20 19:02:05,7698
SREE PANDI COMPUTERS,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,,,"No 16/60, H Narikudi Main Road, Palaiyur, Tiruppuvanam, Pazhaiyur, Tamil Nadu 630611",Palaiyur,9.823990499999999,78.2515645,ChIJhZleKgDdADsRk1nHDrn7hiE,https://www.google.com/maps/place/?q=place_id:ChIJhZleKgDdADsRk1nHDrn7hiE,part_269,2026-09-20 19:02:05,7699
i World Internet Cafe,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 474 279 9930,N/A,3.9,59.0,"Devaswom Buildings, Kollam, Keralam 691013",Kaankathu Mukku,8.8932877,76.5739928,ChIJoYF5l0n8BTsRz4UyxRCbVvA,https://www.google.com/maps/place/?q=place_id:ChIJoYF5l0n8BTsRz4UyxRCbVvA,part_269,2026-09-20 19:02:05,7700
SHREE MAHALAKSHMI CABLE AND DIGITAL SERVICES,Internet Cafe,Internet service provider,Internet service provider,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,5.0,2.0,"118 b SG Aadvik Pandian Nivaas, Indira Nagar, Tiruppuvanam, Tamil Nadu 630611",Indira Nagar,9.8259645,78.2575816,ChIJTeLpVBPdADsRVB0Ip6UZ7Qk,https://www.google.com/maps/place/?q=place_id:ChIJTeLpVBPdADsRVB0Ip6UZ7Qk,part_269,2026-09-20 19:02:05,7701
DOTCOM INTERNET,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 94953 41628,N/A,5.0,105.0,"KSEB Building, V K COMPLEX, New Bus Stand- Park Rd, Vatakara, Keralam 673101",Edodi,11.596647899999999,75.593379,ChIJ94m8QReFpjsRW4JX2So9U-A,https://www.google.com/maps/place/?q=place_id:ChIJ94m8QReFpjsRW4JX2So9U-A,part_269,2026-09-20 19:02:05,7702
Sarada internet cafe,Internet Cafe,Internet cafe,"Internet cafe, Desktop publishing service",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 471 401 0867,N/A,4.3,150.0,"FWJR+QQ9, West St, Fort, P O, East Fort, Pazhavangadi, Thiruvananthapuram, Keralam 695023","Fort, P O, East Fort, Pazhavangadi",8.481904499999999,76.9419695,ChIJ5wRwrwq7BTsRES2lw8JuOSA,https://www.google.com/maps/place/?q=place_id:ChIJ5wRwrwq7BTsRES2lw8JuOSA,part_269,2026-09-20 19:02:05,7703
Vaigai xerox,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,5.0,2.0,"W566+GP3, Angel Nagar, Vandiyur, Madurai, Tamil Nadu 625020","Angel Nagar, Vandiyur",9.911252,78.16179129999999,ChIJ4abnL5_FADsRhOxZfiojGjI,https://www.google.com/maps/place/?q=place_id:ChIJ4abnL5_FADsRhOxZfiojGjI,part_269,2026-09-20 19:02:05,7704
Arif Communication,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,4.1,109.0,"Poojappura Main Rd, Shastri Nagar, Poojapura, Thiruvananthapuram, Keralam 695012","Shastri Nagar, Poojapura",8.492178299999999,76.97435329999999,ChIJo2nLBQC7BTsRh_9siUaZmiA,https://www.google.com/maps/place/?q=place_id:ChIJo2nLBQC7BTsRh_9siUaZmiA,part_269,2026-09-20 19:02:05,7705
ORBIT INTERNET CAFE VADAKARA,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98465 29790,https://chat.whatsapp.com/LA8H92ee5hR4akDMkrLKWY,4.8,118.0,"CITY COMPLEX, NEW BUS STAND, Rd, near TRIVENI SUPER MARKET, Edodi, Vatakara, Keralam 673101",Edodi,11.5955178,75.5928064,ChIJ6TZpsayFpjsRnrVFt4l6nsY,https://www.google.com/maps/place/?q=place_id:ChIJ6TZpsayFpjsRnrVFt4l6nsY,part_269,2026-09-20 19:02:05,7706
Onemore Internet Cafe,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 94473 42906,N/A,4.9,27.0,"1st Floor, Chithra Building, New Bus Stand- Park Rd, Edodi, Vatakara, Kerala 673101",Edodi,11.5942487,75.5934973,ChIJJzouSWqEpjsRQF2MVJ_07BI,https://www.google.com/maps/place/?q=place_id:ChIJJzouSWqEpjsRQF2MVJ_07BI,part_269,2026-09-20 19:02:05,7707
Four S Cyber Cafe,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 99952 52697,N/A,4.2,337.0,"NH 47 Bypass Road, Mukkalakkal Near Technopark Phase 3, PO, Kulathoor, Thiruvananthapuram, Keralam 695583",Kulathoor,8.545154,76.8774016,ChIJX53RrfS-BTsRT8Jb-rf-k1w,https://www.google.com/maps/place/?q=place_id:ChIJX53RrfS-BTsRT8Jb-rf-k1w,part_269,2026-09-20 19:02:05,7708
Sphoorthi Net Cafe and Xerox,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 91509 47895,N/A,4.8,69.0,"RAJIV GANDHI SALAI, OMR, East Coast Rd, opposite SATHYABAMA UNIVERSITY, Semmancheri, Chennai, Tamil Nadu 600119","Kamaraj Nagar, Semmancheri",12.873151499999999,80.2203406,ChIJ8wHySgBbUjoRss7ZHJUjj1M,https://www.google.com/maps/place/?q=place_id:ChIJ8wHySgBbUjoRss7ZHJUjj1M,part_269,2026-09-20 19:02:05,7709
ARUMUGA COMPUTERS,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,,,"DEVAR COMPLEX, NARIKUDI ROAD, Tiruppuvanam, Tamil Nadu 630611",630612,9.8256192,78.2559673,ChIJM2Gs1ljdADsRZxj3UVuk2og,https://www.google.com/maps/place/?q=place_id:ChIJM2Gs1ljdADsRZxj3UVuk2og,part_269,2026-09-20 19:02:05,7710
A2Z ONLINE SERVICE'S(PASSPORT NEW/RENEWAL)(PAN MINOR/NEW& CORRECTION CENTER) (RAILWAY TICKETS)(AIRTEL CSP BANK),Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 90145 90170,N/A,5.0,10.0,"11-18-905, Kashibugga, LB Nagar, Warangal, Telangana 506002","Kashibugga, LB Nagar",17.984447799999998,79.6128605,ChIJfWZr_EFFMzoRXFDmi4FWjOM,https://www.google.com/maps/place/?q=place_id:ChIJfWZr_EFFMzoRXFDmi4FWjOM,part_269,2026-09-20 19:02:05,7711
Jaanvi E Sevai Maiyam,Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 81243 40701,N/A,5.0,5.0,"11/16, Mannar Kudiiruppu, Tiruppuvanam, Tamil Nadu 630611",630612,9.8278099,78.25598819999999,ChIJC-gIKcXdADsRV0ZCthHI7f4,https://www.google.com/maps/place/?q=place_id:ChIJC-gIKcXdADsRV0ZCthHI7f4,part_269,2026-09-20 19:02:05,7712
"Nirmala Dtp, Photostat and Internet cafe",Internet Cafe,Internet cafe,Internet cafe,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 85939 26464,N/A,4.4,967.0,"junction, near SN Womens College College, Kollam, Keralam 691001","Jawahar Nagar, Karbala",8.8818817,76.6035223,ChIJMWgaB_P8BTsREmqEEaa6bYE,https://www.google.com/maps/place/?q=place_id:ChIJMWgaB_P8BTsREmqEEaa6bYE,part_269,2026-09-20 19:02:05,7713
