business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shine Kids Academy,Play School and Daycare,Day care center,"Day care center, Preschool",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 84280 66777,http://www.shinekidsacademy.com/,5.0,,"No.28, Balaji Avenue, Perumattunallur Main Road, near Shriram Shankari by Shriram Properties, Thangappapuram, Guduvancheri, Perumathunallur, Tamil Nadu 603202","Thangappapuram, Guduvancheri",12.814628299999999,80.0809522,ChIJG-YapTL3UjoRm6J6oUUIkIo,https://www.google.com/maps/place/?q=place_id:ChIJG-YapTL3UjoRm6J6oUUIkIo,part_269,2026-09-20 19:02:02,6914
Kool Kids Kindergarten & Day Care,Play School and Daycare,Day care center,"Day care center, Kindergarten School, Preschool",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 97460 95000,https://koolkids.in/,4.9,,"Medical College, PRRA 64, Pazhaya Rd, opp. Green Heights Apartments, near Neerali Restaurant, Chalakkuzhi, Thiruvananthapuram, Keralam 695011",Chalakkuzhi,8.5200771,76.9318287,ChIJrUhofOe7BTsRWKN_RkSqarQ,https://www.google.com/maps/place/?q=place_id:ChIJrUhofOe7BTsRWKN_RkSqarQ,part_269,2026-09-20 19:02:02,6915
Nadarpwttai colony palwadi,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,5.0,,"R799+VFV, Thiruppuvanam Pudur, Tiruppuvanam, Tamil Nadu 630611",Thiruppuvanam Pudur,9.8197266,78.2686789,ChIJra3mPBvdADsRX5R3J9g4chk,https://www.google.com/maps/place/?q=place_id:ChIJra3mPBvdADsRX5R3J9g4chk,part_269,2026-09-20 19:02:02,6916
Tiny Hug Play School,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 99402 09198,https://tinyhugplayschool.com/,4.8,,"MULTICICTY Krishna Nagar, 6A, Mangadu Rd, MULTICITY NAGAR, Gerugambakkam, Chennai, Tamil Nadu 600122",MULTICITY NAGAR,13.0157367,80.1405934,ChIJyVaoVI5hUjoRmLD97vVAPus,https://www.google.com/maps/place/?q=place_id:ChIJyVaoVI5hUjoRmLD97vVAPus,part_269,2026-09-20 19:02:02,6917
Kiddykids Preschool & Day care,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98843 36493,http://www.kiddykids.org/,4.9,,"Moovendhar Nagar, Subbiah Nagar, Iyyappanthangal, Chennai, Tamil Nadu 600077","Moovendhar Nagar, Subbiah Nagar, Iyyappanthangal",13.0465048,80.1363813,ChIJccFhOqRhUjoRfXgD94mNcaE,https://www.google.com/maps/place/?q=place_id:ChIJccFhOqRhUjoRfXgD94mNcaE,part_269,2026-09-20 19:02:02,6918
Butterflies Play School,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 94953 94919,N/A,4.9,,"Seminary Thazhathangady Rd, Near Old Seminary, Chungam, Kottayam, Keralam 686001",Chungam,9.601680799999999,76.5122233,ChIJBWdnyxorBjsRXiUUwhz6ZpQ,https://www.google.com/maps/place/?q=place_id:ChIJBWdnyxorBjsRXiUUwhz6ZpQ,part_269,2026-09-20 19:02:02,6919
Manchadi Play School,Play School and Daycare,Kindergarten School,Kindergarten School,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 90377 17739,N/A,5.0,,"JGWR+XCQ, Alathur, Keralam 678541",630612,10.6474716,76.54110299999999,ChIJqcVlenkLqDsR-gYhmNAV5SA,https://www.google.com/maps/place/?q=place_id:ChIJqcVlenkLqDsR-gYhmNAV5SA,part_269,2026-09-20 19:02:02,6920
Lullabies- Pre-school (ലല്ലബീസ് - പ്രീ സ്കൂൾ ),Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 94976 66695,N/A,4.5,,"Collectorate, Kottayam, Keralam 686002",Collectorate,9.584883699999999,76.5365489,ChIJh2bHSZsrBjsRNuJ1aPzitbg,https://www.google.com/maps/place/?q=place_id:ChIJh2bHSZsrBjsRNuJ1aPzitbg,part_269,2026-09-20 19:02:02,6921
Golden Grace Preschool | Adambakkam,Play School and Daycare,Day care center,"Day care center, Preschool, Education center, Kindergarten School, Nursery school, Plant nursery, School center",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 93639 98767,https://goldengrace.starzpages.com/,4.9,,"Mohanapuri 4th St, Okkiayam, Thouraipakkam, Brindavan Nagar, Adambakkam, Chennai, Tamil Nadu 600088","Okkiayam, Thouraipakkam, Brindavan Nagar, Adambakkam",12.985809399999999,80.205715,ChIJxQq5fB1dUjoRq28WnFU0x9k,https://www.google.com/maps/place/?q=place_id:ChIJxQq5fB1dUjoRq28WnFU0x9k,part_269,2026-09-20 19:02:02,6922
Kidztech international school,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 85901 10806,https://kidztechinternationalschool.hrmslyzoo.in/,5.0,,"Soorya kiran, Thirumala-Thrikkannapuram Rd, Trikkannapuram, P.O, Aramada, Thiruvananthapuram, Kerala 695032","Trikkannapuram, P.O, Aramada",8.4782987,77.0023942,ChIJDaMJSAC7BTsR_R8KkGhT5OA,https://www.google.com/maps/place/?q=place_id:ChIJDaMJSAC7BTsR_R8KkGhT5OA,part_269,2026-09-20 19:02:02,6923
Junior Legends,Play School and Daycare,After school program,"After school program, Art school, Nursery school, Playground, Playgroup, Preschool, School",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 93803 02824,http://www.juniorlegends.co.in/,4.8,,"Plot No. 27, KGT Nagar, Kattupakkam, Goparasanallur, Tamil Nadu 600056","KGT Nagar, Kattupakkam",13.0467546,80.1239445,ChIJd2SI65B8UjoRbq3Dm0KC_sM,https://www.google.com/maps/place/?q=place_id:ChIJd2SI65B8UjoRbq3Dm0KC_sM,part_269,2026-09-20 19:02:02,6924
Tiny Tots Nursery School and Daycare,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 96336 56512,N/A,4.8,,"T.B Road, near Infant Jesus Church, opp. LSNGHSchool, Poolakkaparambu, Ottapalam, Keralam 679102",Poolakkaparambu,10.7783421,76.3746105,ChIJEwTvy4rZpzsRBA4D6slQfSY,https://www.google.com/maps/place/?q=place_id:ChIJEwTvy4rZpzsRBA4D6slQfSY,part_269,2026-09-20 19:02:02,6925
Hello Kids - Aadya Preschool,Play School and Daycare,Day care center,"Day care center, Preschool, Kindergarten School, Nursery school, Playgroup, Summer camp organizer",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98406 80266,http://www.hellokids.co.in/,4.9,,"Door no 2, Plot no 2A, 226, AGS Colony 3rd Main Rd, near Nobel Hospital, AGS Colony, Kottivakkam, Chennai, Tamil Nadu 600041","AGS Colony, Kottivakkam",12.9731366,80.25742,ChIJ20s62ZJdUjoRFRL4VDV8gy8,https://www.google.com/maps/place/?q=place_id:ChIJ20s62ZJdUjoRFRL4VDV8gy8,part_269,2026-09-20 19:02:02,6926
Johns Kids Pre School,Play School and Daycare,Kindergarten School,"Kindergarten School, Preschool",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,4.8,,"Lalam Church Rd, Pala, Keralam 686575",Pala,9.713988299999999,76.6824489,ChIJrQ3rDMTNBzsRW_n71kDY0Ds,https://www.google.com/maps/place/?q=place_id:ChIJrQ3rDMTNBzsRW_n71kDY0Ds,part_269,2026-09-20 19:02:02,6927
"EuroKids Preschool in Iyyappanthangal, Chennai",Play School and Daycare,Day care center,"Day care center, Preschool, Kindergarten School, Montessori school, Nursery school, Playgroup",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 95131 88459,https://www.eurokidsindia.com/preschool-in-chennai/iyappanthangal/?utm_source=google&utm_medium=organic&utm_id=gmb_listing,4.9,,"No. 60, VGN Nagar, 2nd Main Rd, near HDFC Bank, VGN Nagar, Iyyappanthangal, Ayyappanthangal, Tamil Nadu 600056","VGN Nagar, Iyyappanthangal",13.039828499999999,80.1358901,ChIJ_____6phUjoR4AHJjMmFvfA,https://www.google.com/maps/place/?q=place_id:ChIJ_____6phUjoR4AHJjMmFvfA,part_269,2026-09-20 19:02:02,6928
Madhagu Anai Govt AWC,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,4.0,,"V5WC+CPJ, Unnamed Road, Viraganur, Tamil Nadu 625009",630612,9.8960938,78.171753,ChIJo9u2Td3FADsRb9dBL2u2ePc,https://www.google.com/maps/place/?q=place_id:ChIJo9u2Td3FADsRb9dBL2u2ePc,part_269,2026-09-20 19:02:02,6929
Little Shishyas Play School,Play School and Daycare,Day care center,"Day care center, After school program, Educational institution, Kindergarten School, Preschool",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 95001 67160,N/A,4.9,,"HIG-1, Plot no.36, Third Main Road,, Nolambur, Mogappair West, Chennai - 600 037, Chennai, Tamil Nadu 600037","TNHB Phase I, Nolambur, Ambattur Industrial Estate",13.081270499999999,80.1642036,ChIJJw_A6dhgUjoRzMuh-j-M4hg,https://www.google.com/maps/place/?q=place_id:ChIJJw_A6dhgUjoRzMuh-j-M4hg,part_269,2026-09-20 19:02:02,6930
V R ANGELS BEGINNERS WORLD,Play School and Daycare,Preschool,"Preschool, Montessori school",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 82815 48611,http://www.vrangels.co.in/,4.8,,"bus stop, 9th mile, opposite Priyadarshini, Velloor, Pampady, Keralam 686501",Velloor,9.5737534,76.62722289999999,ChIJo6qqqgkyBjsRJAEY3jPfr94,https://www.google.com/maps/place/?q=place_id:ChIJo6qqqgkyBjsRJAEY3jPfr94,part_269,2026-09-20 19:02:02,6931
LITTLE MEDHA PRE SCHOOL,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 78428 22223,N/A,5.0,74.0,"Naimnagar, pochammakunta road, Hanuman Nagar, Hanamkonda, Telangana 506009",Hanuman Nagar,18.0181839,79.5539308,ChIJrzrItoBPMzoREMCg0OcTLyg,https://www.google.com/maps/place/?q=place_id:ChIJrzrItoBPMzoREMCg0OcTLyg,part_269,2026-09-20 19:02:03,6932
KiDZEE PLAY SCHOOL,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,https://www.kidzee.com/,4.8,33.0,"Dharimal Rd, Kalaikunda, Dharimal, Kharagpur, West Bengal 721303",Kalaikunda,22.3295641,87.23680069999999,ChIJXSlMFQBDHToR3MnM9YqLGq8,https://www.google.com/maps/place/?q=place_id:ChIJXSlMFQBDHToR3MnM9YqLGq8,part_269,2026-09-20 19:02:03,6933
The Wonder Wiz Pre School & Day Care Centre,Play School and Daycare,Preschool,"Preschool, Day care center",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 89810 04393,http://www.thewonderwiz.com/,4.2,43.0,"P-512, Basudevpur Rd, Bakultala, Behala, Kolkata, West Bengal 700061","Bakultala, Behala",22.48566,88.303118,ChIJISsq31B7AjoRUIqlnSF_bdA,https://www.google.com/maps/place/?q=place_id:ChIJISsq31B7AjoRUIqlnSF_bdA,part_269,2026-09-20 19:02:03,6934
CHILD'S NEST - Preschool & Day care(Govt Approved),Play School and Daycare,Preschool,"Preschool, Day care center",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 90255 87277,N/A,4.9,112.0,"17, RANGA LAYOUT 2, NALLAMPALAYAM, GANAPATHY POST, Coimbatore, Tamil Nadu 641006","Ranga Layout 1, Nallampalayam",11.043702,76.9573161,ChIJl4uZ3o5YqDsRdRtqIR8sL_Y,https://www.google.com/maps/place/?q=place_id:ChIJl4uZ3o5YqDsRdRtqIR8sL_Y,part_269,2026-09-20 19:02:04,6935
Eurocon Mom 'N' Kids Play School,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 90877 59990,N/A,4.9,153.0,"PMFF+VC2, Kodeeswaran Nagar, Tirunelveli, Tamil Nadu 627006",Kodeeswaran Nagar,8.7250478,77.6737203,ChIJMyz27JgRBDsRZB4Vl1MxOcs,https://www.google.com/maps/place/?q=place_id:ChIJMyz27JgRBDsRZB4Vl1MxOcs,part_269,2026-09-20 19:02:04,6936
Jesh Kids,Play School and Daycare,Preschool,"Preschool, Playgroup",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 86672 24184,https://jeshkids.com/,4.8,58.0,"14, S Thirumalai Nagar, ICF, Villivakkam, Chennai, Tamil Nadu 600049","ICF, Villivakkam",13.102475799999999,80.2137535,ChIJexFs31xlUjoRm3ot8lSkYT0,https://www.google.com/maps/place/?q=place_id:ChIJexFs31xlUjoRm3ot8lSkYT0,part_269,2026-09-20 19:02:04,6937
Tiny Handz Montessori Play School,Play School and Daycare,Kindergarten School,Kindergarten School,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 73059 41150,http://www.tinyhandz.in/,4.8,38.0,"181, 3rd Main Rd, near Park, near Natesan Nagar, Chinmaya Nagar Stage 2, Natesan Nagar, Virugambakkam, Chennai, Tamil Nadu 600092","Chinmaya Nagar Stage 2, Natesan Nagar, Virugambakkam",13.0581274,80.1929511,ChIJHWLzjhdnUjoRBjaC4YK6H50,https://www.google.com/maps/place/?q=place_id:ChIJHWLzjhdnUjoRBjaC4YK6H50,part_269,2026-09-20 19:02:04,6938
Smart Play School,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 80568 23826,http://smartkidsmpm.com/,5.0,22.0,"MPW8+789, 92, Nethaji Rd, near Crescent Hospital, Naniyar Nagar, Raja Nagar, Melapalayam, Tirunelveli, Tamil Nadu 627005","Naniyar Nagar, Raja Nagar, Melapalayam",8.6956718,77.715892,ChIJh53vHUcSBDsRbKwseTKX9-Y,https://www.google.com/maps/place/?q=place_id:ChIJh53vHUcSBDsRbKwseTKX9-Y,part_269,2026-09-20 19:02:04,6939
SRI KRISHNA PLAY SCHOOL,Play School and Daycare,Playgroup,Playgroup,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 94893 06099,N/A,5.0,41.0,"Sri Krishna Complex, 98, Puthumaipithan Veethi, Kailash Nagar, Vannarpettai, Tirunelveli, Tamil Nadu 627003","Kailash Nagar, Vannarpettai",8.7286337,77.720322,ChIJTaNwY4sRBDsRcGaG8xcy9xs,https://www.google.com/maps/place/?q=place_id:ChIJTaNwY4sRBDsRcGaG8xcy9xs,part_269,2026-09-20 19:02:04,6940
Eurocon Mom 'N' Kids,Play School and Daycare,Kindergarten School,Kindergarten School,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 70927 59991,N/A,5.0,111.0,"Plot No.95, 446 - A1, 4th Main St, Kamatchi Nagar, KTC Nagar, Tirunelveli, Tamil Nadu 627011","Kamatchi Nagar, KTC Nagar",8.7159467,77.7737102,ChIJZZgzbDoNBDsR_u5v7dDSlqk,https://www.google.com/maps/place/?q=place_id:ChIJZZgzbDoNBDsR_u5v7dDSlqk,part_269,2026-09-20 19:02:04,6941
KIDZEE PLAY SCHOOL TIRUNELVELI,Play School and Daycare,Preschool,Preschool,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 90809 94554,N/A,4.7,60.0,"N Main Rd, Karpaga Vinayagar Nagar, NGO Colony, Tirunelveli, Tamil Nadu 627007","Karpaga Vinayagar Nagar, NGO Colony",8.6932095,77.7382071,ChIJXTpgrncTBDsRJuBGiS66cRE,https://www.google.com/maps/place/?q=place_id:ChIJXTpgrncTBDsRJuBGiS66cRE,part_269,2026-09-20 19:02:04,6942
Priyanka Enterprises,Play School and Daycare,Educational supply store,"Educational supply store, Playground equipment supplier",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98490 07177,http://www.smileplayindia.com/,3.6,,"City Tower 10-13, opposite to Metro pillar no-1430, opp. to YASHODA HOSPITAL, Malakpet, Hyderabad, Telangana 500036","Judges Colony, Malakpet",17.3743926,78.4990352,ChIJw-MCKzSYyzsR-4AjRk-P_70,https://www.google.com/maps/place/?q=place_id:ChIJw-MCKzSYyzsR-4AjRk-P_70,part_269,2026-09-20 19:02:04,6943
