business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Telepathy Networks LLC,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Service establishment",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,https://www.telepathynetworks.com/,5.0,2.0,"Telepathy Networks LLC, 630612, India",630612,39.145323999999995,-75.386594,ChIJu5jU3h-duIkRys5NZVjANZM,https://www.google.com/maps/place/?q=place_id:ChIJu5jU3h-duIkRys5NZVjANZM,part_269,2026-09-20 19:02:06,7993
BT Business,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Service establishment",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,https://btbusiness.com.au/,2.5,,"BT Business, 630612, India",630612,-32.205414999999995,136.1073692,ChIJ0WKl_ywTkWsRQzAaW2wNf2g,https://www.google.com/maps/place/?q=place_id:ChIJ0WKl_ywTkWsRQzAaW2wNf2g,part_269,2026-09-20 19:02:07,7994
Telecom Services Centre,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Service establishment",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,,,"Telecom Services Centre, 630612, India",630612,23.024662799999998,76.1333698,ChIJv-gmvMf9YjkRLw3oz_UP6HA,https://www.google.com/maps/place/?q=place_id:ChIJv-gmvMf9YjkRLw3oz_UP6HA,part_269,2026-09-20 19:02:07,7995
WEFE CCTV SERVICES,IT and Telecom Services,Security system installation service,Security system installation service,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 76828 15612,https://www.wefe.in/,4.7,6.0,"1st Floor, PLOT NO - 17/A, near Press Chhak, Gajapati Nagar, Bhubaneswar, Odisha 751013",Gajapati Nagar,20.3135707,85.82592029999999,ChIJCZlV-RUJGToRxJkZ2syOWn4,https://www.google.com/maps/place/?q=place_id:ChIJCZlV-RUJGToRxJkZ2syOWn4,part_269,2026-09-20 19:02:07,7996
Vodafone Mobile Services Odisha Circle,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 674 717 1999,http://vodafone.in/,4.2,176.0,"E-52, Infocity Ave, unit-41, Patia, Chandrasekharpur, Bhubaneswar, Odisha 751021","unit-41, Patia, Chandrasekharpur",20.3390708,85.8049346,ChIJvWji3vwIGToRna0jViKqo8c,https://www.google.com/maps/place/?q=place_id:ChIJvWji3vwIGToRna0jViKqo8c,part_269,2026-09-20 19:02:07,7997
Ministry of Information Technology & Telecom,IT and Telecom Services,Central Government Office,Central Government Office,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,https://moitt.gov.pk/,4.2,21.0,"P3RR+QV9, F-5, Islamabad, Pakistan",F-5,33.7419136,73.0922308,ChIJdapYD4LA3zgR-fVskUiwtVQ,https://www.google.com/maps/place/?q=place_id:ChIJdapYD4LA3zgR-fVskUiwtVQ,part_269,2026-09-20 19:02:07,7998
Sharktel Infocom,IT and Telecom Services,Internet service provider,Internet service provider,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 70443 44970,https://www.sharktel.co/,4.5,12.0,"MJ Industrial Park, Vill: Kulai, PO: Biki Hakola, PS: Panchla, Howrah, West Bengal 711322","Beldubi, Nalpur",22.545480299999998,88.1532361,ChIJSRJuxJOAAjoRNdlpspNDrgk,https://www.google.com/maps/place/?q=place_id:ChIJSRJuxJOAAjoRNdlpspNDrgk,part_269,2026-09-20 19:02:07,7999
Oxynet Telecommunications Pvt.Ltd,IT and Telecom Services,Internet service provider,Internet service provider,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 84209 09111,https://oxynet.co.in/,4.1,11.0,"P, 64, CIT Rd, CIT Scheme VII M, Kankurgachi, Kolkata, West Bengal 700054","CIT Scheme VII M, Kankurgachi",22.5863346,88.3915875,ChIJCTG4ngR3AjoRITLqmdEMj60,https://www.google.com/maps/place/?q=place_id:ChIJCTG4ngR3AjoRITLqmdEMj60,part_269,2026-09-20 19:02:07,8000
Sanveer Infotech Private Limited,IT and Telecom Services,Computer support and services,Computer support and services,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 20 2539 1315,http://sanveerinfotech.com/,4.1,21.0,"Office No.1, Lokmanya House, 44, Paud Rd, near Vanaz Factory, Lokmanya Colony, Kothrud, Pune, Maharashtra 411038","Lokmanya Colony, Kothrud",18.5075205,73.8018802,ChIJEf1Gcya_wjsRu5VUlSDnAYs,https://www.google.com/maps/place/?q=place_id:ChIJEf1Gcya_wjsRu5VUlSDnAYs,part_269,2026-09-20 19:02:07,8001
Airtech Broadband,IT and Telecom Services,Computer support and services,"Computer support and services, Internet service provider, Internet shop",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 95703 95370,https://airtechbroadband.com/,3.8,142.0,"Chitrawani road Navratna Hata, Bhatta Bazar 2nd floor Kuber Plaza, Purnia, Bihar 854301",Navratan Hatta,25.7727264,87.47755269999999,ChIJlSc3RHL57zkRQmoeGkc9xOA,https://www.google.com/maps/place/?q=place_id:ChIJlSc3RHL57zkRQmoeGkc9xOA,part_269,2026-09-20 19:02:07,8002
