business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VAK Architects and Interior,Interior Designers,Interior designer,"Interior designer, Real Estate Builders & Construction Company, Interior Decorator, Architecture firm",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 90036 25425,https://www.vakarchitects.in/,4.9,,"293, Madurai-Mandapam Hwy, near bank of baroda, Thiruppuvanam Pudur, Sivagangai, Tiruppuvanam, Tamil Nadu 630611",Thiruppuvanam Pudur,9.8215109,78.2680322,ChIJ0R8IGvvdADsR9g2uiFs_mGU,https://www.google.com/maps/place/?q=place_id:ChIJ0R8IGvvdADsR9g2uiFs_mGU,part_269,2026-09-20 19:01:55,5151
Gray works,Interior Designers,Interior designer,"Interior designer, Acoustical consultant, Ceiling supplier, Dry wall contractor, Gypsum Product Supplier",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 94436 77536,N/A,5.0,,"Madurai-Mandapam Hwy, Tiruppuvanam, Tamil Nadu 630611",630612,9.8165838,78.28354159999999,ChIJQa7M-andADsR9UKFbI7GSvk,https://www.google.com/maps/place/?q=place_id:ChIJQa7M-andADsR9UKFbI7GSvk,part_269,2026-09-20 19:01:55,5152
Green Decorators,Interior Designers,Interior fitting contractor,Interior fitting contractor,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,5.0,,"Merku Theru, Vadugankulam, Erukkilaivellur, Tamil Nadu 630611",630612,9.786145,78.14533759999999,ChIJPZrxLfLbADsRBgFnqot92HQ,https://www.google.com/maps/place/?q=place_id:ChIJPZrxLfLbADsRBgFnqot92HQ,part_269,2026-09-20 19:01:55,5153
ABC INTERIORS,Interior Designers,Interior designer,"Interior designer, Carpenter, Interior Decorator, Interior fitting contractor",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98948 71404,http://www.abcinteriors.in/,5.0,,"KLN Engineering College, 6/163, kosavapatti road, Pottapalayam Ear, Madurai, Tamil Nadu 630612",630612,9.8334497,78.1616404,ChIJE8QQUQDbADsRrgW0Msj4sqk,https://www.google.com/maps/place/?q=place_id:ChIJE8QQUQDbADsRrgW0Msj4sqk,part_269,2026-09-20 19:01:55,5154
JJ INTERIORS,Interior Designers,Interior Decorator,Interior Decorator,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 91595 92925,N/A,5.0,,"R65W+JVJ, MDR718, Kaliyandur, Tamil Nadu 630611",630612,9.8090815,78.24713539999999,ChIJN4zGEpbdADsR7FVhg4VNBkg,https://www.google.com/maps/place/?q=place_id:ChIJN4zGEpbdADsR7FVhg4VNBkg,part_269,2026-09-20 19:01:55,5155
Kayal Interiors,Interior Designers,Interior designer,"Interior designer, Interior architect office, Interior Decorator, Wallpaper store",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 73589 09878,N/A,5.0,,"No:16, Bakiya Nagar, Madurai - Rameswaram Hwy, Tiruppuvanam, Tamil Nadu 630611",630612,9.831201199999999,78.2492631,ChIJ0-HNEtrdADsR1Us5i0nZCf4,https://www.google.com/maps/place/?q=place_id:ChIJ0-HNEtrdADsR1Us5i0nZCf4,part_269,2026-09-20 19:01:55,5156
Vivid Interiors & Architectural Studio,Interior Designers,Interior designer,"Interior designer, Interior architect office, Interior construction contractor, Interior Decorator",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98956 06555,http://www.vividinteriors.in/,5.0,,"1st Floor ,NJ Complex, College Rd, Tharekkad, Palakkad, Keralam 678001","Tharekkad, Vinayaka colony",10.7783526,76.6560011,ChIJC-BTYsRtqDsR7HEAvMrmatM,https://www.google.com/maps/place/?q=place_id:ChIJC-BTYsRtqDsR7HEAvMrmatM,part_269,2026-09-20 19:01:55,5157
Monnaie Architects & Interiors,Interior Designers,Interior designer,"Interior designer, Real Estate Builders & Construction Company, Furniture Manufacturer, Home builder, Architecture firm",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 96250 80808,https://www.monnaie.in/,4.7,,"FIRST FLOOR, DEEPAM FOUNDATION, Manapullikavu, Palakkad, Keralam 678013",Manapullikavu,10.7596785,76.665705,ChIJK9ngyOZtqDsRz-7x7CWM5iQ,https://www.google.com/maps/place/?q=place_id:ChIJK9ngyOZtqDsRz-7x7CWM5iQ,part_269,2026-09-20 19:01:55,5158
Velan wood Carpenter interiors works,Interior Designers,Interior designer,Interior designer,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,,,"Annai Sathya Nagar, Kalmedu, Sakkimangalam I, Annai Sathya Nagar, Tamil Nadu 625201","Annai Sathya Nagar, Kalmedu",9.8976656,78.1943434,ChIJsVUfQ77FADsRdERJXkQHEG0,https://www.google.com/maps/place/?q=place_id:ChIJsVUfQ77FADsRdERJXkQHEG0,part_269,2026-09-20 19:01:55,5159
Icraft Designz & Interiors,Interior Designers,Interior designer,"Interior designer, Architect, Architectural designer, Interior Decorator, Model design company",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 96180 37772,https://icraftdesignz.com/,4.7,276.0,"SHILPARAMAM, 3rd, near Cyber Towers, above nilakamal, Surya Enclave, Signal, HITEC City, Hyderabad, Telangana 500081","Surya Enclave, Signal, HITEC City",17.4535607,78.3787121,ChIJ9QYq_daQyzsRWXN-A1ECidI,https://www.google.com/maps/place/?q=place_id:ChIJ9QYq_daQyzsRWXN-A1ECidI,part_269,2026-09-20 19:01:56,5160
