business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Highway Dhaba,Dhaba and Highway Restaurant,Dhaba,"Dhaba, Restaurant",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 73552 60232,N/A,4.4,,"Faizabaad Highway, Road Bhawarnath Mandir, near Nexa Showroom, Azamgarh, Uttar Pradesh 276135",630612,26.090972599999997,83.16747869999999,ChIJuSLpz_mjkTkROYqGxX-wIVM,https://www.google.com/maps/place/?q=place_id:ChIJuSLpz_mjkTkROYqGxX-wIVM,part_269,2026-09-20 19:01:40,987
PUNJABI DHABA FAMILY RESTAURANT,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 99438 86401,N/A,4.1,,"1, Trichy - Madurai Hwy, Vilakku, Ayyapatti, Tamil Nadu 625103",Vilakku,10.2073921,78.3699575,ChIJ2yymhoqXADsRhvATmiTNeNc,https://www.google.com/maps/place/?q=place_id:ChIJ2yymhoqXADsRhvATmiTNeNc,part_269,2026-09-20 19:01:40,988
Chandra Highway Tourist Dhaba,Dhaba and Highway Restaurant,North Indian restaurant,North Indian restaurant,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 96395 28541,N/A,3.7,,"NH-24, Moradabad Rampur Road, Dilari, Moradabad, Uttar Pradesh 244001",630612,28.827298199999998,78.8591994,ChIJGa6TYY3wCjkRXoMIiIIYGU8,https://www.google.com/maps/place/?q=place_id:ChIJGa6TYY3wCjkRXoMIiIIYGU8,part_269,2026-09-20 19:01:40,989
Haryana Punjab Dhaba,Dhaba and Highway Restaurant,Punjabi restaurant,"Punjabi restaurant, Dhaba, Vegetarian restaurant",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 82668 83577,N/A,4.2,,"Munda Pande Chak Dafe Singh, Moradabad, NH-24, Moradabad Rampur Road, Moradabad, Moradabad, Uttar Pradesh 244104",630612,28.793999999999997,78.9669,ChIJ843rQmTyCjkRr71wQlTL9eI,https://www.google.com/maps/place/?q=place_id:ChIJ843rQmTyCjkRr71wQlTL9eI,part_269,2026-09-20 19:01:40,990
Shiva Tourist Dhaba - Mama Yadav,Dhaba and Highway Restaurant,Dhaba,Dhaba,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 97192 83512,N/A,4.1,,"NH 24, Near Police Thana, Chawani Hapur, Babugarh, Uttar Pradesh 245205",630612,28.7736518,78.0938079,ChIJ19woM3GDDDkRu0s6aih6md8,https://www.google.com/maps/place/?q=place_id:ChIJ19woM3GDDDkRu0s6aih6md8,part_269,2026-09-20 19:01:40,991
Kizhakku Cheemai Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 93441 13123,N/A,4.7,,"Therkutheru Village, Madurai, Tamil Nadu 625122",630612,10.0103902,78.2913751,ChIJO5nz4WPBADsR6ETRYbZOX3k,https://www.google.com/maps/place/?q=place_id:ChIJO5nz4WPBADsR6ETRYbZOX3k,part_269,2026-09-20 19:01:40,992
Highway Hotel,Dhaba and Highway Restaurant,South Indian restaurant,"South Indian restaurant, Vegetarian restaurant",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,3.6,,"X6C8+VC9, Madurai-Chennai, Hway Y, Kodiankulam, Tamil Nadu 625104",Hway Y,9.972152399999999,78.2161191,ChIJ7UoYJ0XBADsRAb9xgCZ32-g,https://www.google.com/maps/place/?q=place_id:ChIJ7UoYJ0XBADsRAb9xgCZ32-g,part_269,2026-09-20 19:01:40,993
Punjabi Dhaba - Family Restaurant,Dhaba and Highway Restaurant,Dhaba,"Dhaba, Punjabi restaurant, Restaurant",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 95859 98131,N/A,4.0,,"near GT palace, Manthikulam, Tamil Nadu 625014",630612,10.022224,78.1565579,ChIJE_vdJGnHADsRyppbUaXW4RI,https://www.google.com/maps/place/?q=place_id:ChIJE_vdJGnHADsRyppbUaXW4RI,part_269,2026-09-20 19:01:40,994
Hawa Mahal Dhaba and Lodge,Dhaba and Highway Restaurant,Dhaba,Dhaba,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 82995 42816,N/A,3.9,,"Ayodhya Vihar, Phase 1, Chakeri, Kanpur, Uttar Pradesh 208007","Phase 1, Chakeri",26.3802006,80.4168018,ChIJ49r2x69BnDkRslo2FuLc5HM,https://www.google.com/maps/place/?q=place_id:ChIJ49r2x69BnDkRslo2FuLc5HM,part_269,2026-09-20 19:01:40,995
NH-24 FAMILY DHABA (PURE VEG),Dhaba and Highway Restaurant,Dhaba,Dhaba,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,3.7,,"RW4F+QPG, NH 9, Daulari, Uttar Pradesh 244104",630612,28.8069688,78.92424179999999,ChIJB39uMKDxCjkRluGcA5KwH_0,https://www.google.com/maps/place/?q=place_id:ChIJB39uMKDxCjkRluGcA5KwH_0,part_269,2026-09-20 19:01:40,996
