business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Divine Wedds Events,Event Planners/Wedding Planners,Event management company,Event management company,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 93441 72909,N/A,5.0,,"Madurai - Rameswaram Hwy, bakiyanagar, madurai, Tiruppuvanam, Tamil Nadu 630611",bakiyanagar,9.8325614,78.2473004,ChIJpWYZWz_dADsRApx2OSnVOYU,https://www.google.com/maps/place/?q=place_id:ChIJpWYZWz_dADsRApx2OSnVOYU,part_269,2026-09-20 19:01:59,6187
Yakub Events,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner, Event management company, Wedding service",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 95733 32116,http://www.yakubevents.com/,4.9,,"Lashkar Singaram, Naim Nagar, Hanamkonda, Telangana 506009","Lashkar Singaram, Naim Nagar",18.0190688,79.55089989999999,ChIJOS75WYNPMzoRaHzu-k7E70Y,https://www.google.com/maps/place/?q=place_id:ChIJOS75WYNPMzoRaHzu-k7E70Y,part_269,2026-09-20 19:01:59,6188
Madurai Decorators,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Balloon artist, Event planner, Event technology service, Florist, Marriage celebrant, Party planner, Event management company, Wedding service",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 99435 78787,http://www.maduraidecorators.com/,4.9,,"Pallivasal St, Puliyankulam, Madurai, Tamil Nadu 625201",630612,9.8791045,78.18466699999999,ChIJ7RdJ0rbEADsRXn6lVUHEbDc,https://www.google.com/maps/place/?q=place_id:ChIJ7RdJ0rbEADsRXn6lVUHEbDc,part_269,2026-09-20 19:01:59,6189
A To Z Events & Productions,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Caterer, Event management company, Restaurant supply store, Event planner, Wedding venue",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 95733 32116,http://www.atozeventsandproductions.com/,4.9,,"opp. : Baby Sainik School, Lashkar Singaram, Naim Nagar, Hanamkonda, Warangal, Telangana 506001","Lashkar Singaram, Naim Nagar",18.0190236,79.5510097,ChIJ12r5bctPMzoRzIUGQEnFo9U,https://www.google.com/maps/place/?q=place_id:ChIJ12r5bctPMzoRzIUGQEnFo9U,part_269,2026-09-20 19:01:59,6190
Eventima,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Event planner, Wedding service",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98744 73614,https://eventima-wedding-planner.grexa.site/,5.0,,"Sukhi Sansar Apartments, 134, Salkia School Rd, Salkia, Kolkata, Howrah, West Bengal 711106",Salkia,22.594021599999998,88.34506309999999,ChIJC4xrHf53AjoRnovMa_HG2IE,https://www.google.com/maps/place/?q=place_id:ChIJC4xrHf53AjoRnovMa_HG2IE,part_269,2026-09-20 19:01:59,6191
Trove Events,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner, Party planner, Wedding photographer, Event management company, Wedding service",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 87770 45982,https://troveevents.framer.website/,4.9,,"158/17, Aswini Kumar Mondal Rd, Kadam Tala, Howrah, West Bengal 711101",Kadam Tala,22.5919985,88.3279539,ChIJH8C9UvJ3AjoRD1ekM-oZFF0,https://www.google.com/maps/place/?q=place_id:ChIJH8C9UvJ3AjoRD1ekM-oZFF0,part_269,2026-09-20 19:01:59,6192
MANTR EVENTZ,Event Planners/Wedding Planners,Wedding planner,Wedding planner,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98300 14625,N/A,5.0,,"Tulsi Apartment, 18/1/1, Balai Mistry Ln, Shibpur, Howrah, West Bengal 711103",Shibpur,22.564743099999998,88.30950589999999,ChIJYdlmfAV5AjoRRkhTT_OSgRs,https://www.google.com/maps/place/?q=place_id:ChIJYdlmfAV5AjoRRkhTT_OSgRs,part_269,2026-09-20 19:01:59,6193
DRC EVENTS,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner, Event management company",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 99637 89369,http://www.drceventswgl.com/,4.4,,"Vikas Nagar, Hanamkonda, Telangana 506001",Vikas Nagar,18.0045024,79.5447566,ChIJceU4W-BPMzoRxkhvwAsfxu0,https://www.google.com/maps/place/?q=place_id:ChIJceU4W-BPMzoRxkhvwAsfxu0,part_269,2026-09-20 19:01:59,6194
Taarini Weddings,Event Planners/Wedding Planners,Wedding service,Wedding service,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 99006 83809,http://www.taariniweddings.com/,4.7,,"No.14, 1st floor 16th cross, 6th Main Rd, Malleshwaram, Bengaluru, Karnataka 560055","6th Block, Malleshwaram",13.0066954,77.5660145,ChIJQT2QXDEWrjsRWV7Dwa8G_p0,https://www.google.com/maps/place/?q=place_id:ChIJQT2QXDEWrjsRWV7Dwa8G_p0,part_269,2026-09-20 19:01:59,6195
Kisses By Candlelight,Event Planners/Wedding Planners,Wedding planner,Wedding planner,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 98866 33247,http://kissesbycandlelight.com/,4.8,,"329, 4th D Cross Rd, HRBR Layout 3rd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043","HRBR Layout 3rd Block, HRBR Layout, Kalyan Nagar",13.0248013,77.63548519999999,ChIJFyALYS8XrjsRVLrbOW-T6gc,https://www.google.com/maps/place/?q=place_id:ChIJFyALYS8XrjsRVLrbOW-T6gc,part_269,2026-09-20 19:01:59,6196
