business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jewel Hostel,Hostels,Student dormitory,Student dormitory,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 88487 90694,N/A,4.9,21.0,"technopark back gate, Thrippadapuram Mahadeva Temple, Thripadappuram Rd, Kulathoor, Kazhakkoottam, Thiruvananthapuram, Keralam 695581",Kulathoor,8.5490798,76.8846169,ChIJHXxfXQC_BTsRQTJ4sgyD1tI,https://www.google.com/maps/place/?q=place_id:ChIJHXxfXQC_BTsRQTJ4sgyD1tI,part_269,2026-09-20 19:02:01,6613
Seenu's Paying Guest Accommodation,Hostels,Youth Hostel,Youth Hostel,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 96453 24839,N/A,4.9,68.0,"Palakkad - Ponnani Rd, Kallekkad, Palakkad, Pirayiri, Keralam 678006",Kallekkad,10.7857563,76.601398,ChIJKZRUUgdxqDsR0wNX07oVads,https://www.google.com/maps/place/?q=place_id:ChIJKZRUUgdxqDsR0wNX07oVads,part_269,2026-09-20 19:02:01,6614
MAADHAVAM BOYS HOSTEL,Hostels,Boys' hostel,Boys' hostel,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 62382 65304,N/A,4.3,17.0,"Mini Civil Station Jn, Thirunakara, Kottayam, Keralam 686001",Thirunakara,9.5901328,76.5163185,ChIJ19mzZ54rBjsRRdVtewjdcMo,https://www.google.com/maps/place/?q=place_id:ChIJ19mzZ54rBjsRRdVtewjdcMo,part_269,2026-09-20 19:02:01,6615
VELAVAN MENS HOSTEL & PG,Hostels,Boys' hostel,"Boys' hostel, Student dormitory, Youth Hostel",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 89399 39978,"https://www.google.com/search?q=VELAVAN+MENS+HOSTEL+&+PG&ludocid=6588261115315029196&ibp=gwp;0,7&source=g.page.m._#lpg=cid:CgIgAQ%3D%3D",3.3,243.0,"72, Raja Agraharam St, MG Nagar, Poonamallee, Tamil Nadu 600056","MG Nagar, Poonamallee",13.0499124,80.0958339,ChIJhwY0p2yLUjoRzATfCZQ0bls,https://www.google.com/maps/place/?q=place_id:ChIJhwY0p2yLUjoRzATfCZQ0bls,part_269,2026-09-20 19:02:01,6616
KUNNATH GIRLS HOSTEL(Brilliant supervised Hostel),Hostels,Student housing center,Student housing center,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 94472 20208,N/A,4.8,111.0,"Puliyannoor Vallichira Rd, Puliyannoor, Mutholy, Keralam 686573",Puliyannoor,9.7056274,76.6581693,ChIJWcjLlYbNBzsRq5TE4P9pMjk,https://www.google.com/maps/place/?q=place_id:ChIJWcjLlYbNBzsRq5TE4P9pMjk,part_269,2026-09-20 19:02:01,6617
Hilltop Mens PG Hostel with Kitchen - Kottayam,Hostels,Student dormitory,"Student dormitory, Boys' hostel, Home Stay, Student housing center",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 80892 87337,N/A,5.0,23.0,"Union Club Rd, Puthenangady, Kottayam, Keralam 686001",Puthenangady,9.5894532,76.51364079999999,ChIJn_ZzSAArBjsRu7Qb32TmC0w,https://www.google.com/maps/place/?q=place_id:ChIJn_ZzSAArBjsRu7Qb32TmC0w,part_269,2026-09-20 19:02:01,6618
Sheethal Hostel Pala Brilliant,Hostels,Student dormitory,Student dormitory,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,N/A,4.5,25.0,"PM37+6HW, Puliyannoor, Keralam 686574",Puliyannoor,9.7036179,76.6643481,ChIJNdNqHQvNBzsRvOkv9lnEVt0,https://www.google.com/maps/place/?q=place_id:ChIJNdNqHQvNBzsRvOkv9lnEVt0,part_269,2026-09-20 19:02:01,6619
Sri Bhagavathi Mens Hostel,Hostels,Boys' hostel,Boys' hostel,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 90426 85566,https://sribhagavathimenshostel.hrmslyzoo.in/,5.0,7.0,"LandMark :, 7, 8th Street, Tollgate gate, near Porur, Samayapuram Nagar, Porur, Vanagaram, Tamil Nadu 600116","Samayapuram Nagar, Porur",13.041958099999999,80.1499582,ChIJZzq1aZhhUjoRWriJMH8FyeM,https://www.google.com/maps/place/?q=place_id:ChIJZzq1aZhhUjoRWriJMH8FyeM,part_269,2026-09-20 19:02:01,6620
Liberty Arcade IIT Boys Hostel,Hostels,Student dormitory,Student dormitory,630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",N/A,http://brilliantpala.org/,4.2,90.0,"MJQG+QR7, Kummannoor, Keralam 686572",630612,9.6895397,76.6274617,ChIJg7Pm43nTBzsReY9WTQtZdQ4,https://www.google.com/maps/place/?q=place_id:ChIJg7Pm43nTBzsReY9WTQtZdQ4,part_269,2026-09-20 19:02:01,6621
FLOWERLIT HOMES,Hostels,Student dormitory,"Student dormitory, Home Stay",630612,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Pottapalayam SO, Ambalathadi BO, Keeladi BO",+91 99477 40334,N/A,5.0,24.0,"P O, THAZHATHEL, Kadappattoor, Keralam 686574",THAZHATHEL,9.7051194,76.67535889999999,ChIJS_PenfHNBzsRE6OEN_0mAP4,https://www.google.com/maps/place/?q=place_id:ChIJS_PenfHNBzsRE6OEN_0mAP4,part_269,2026-09-20 19:02:01,6622
