business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
The Wrap Tales - Trousseau Hampers Gifts Packing Studio,Trousseau Home Decor,Gift shop,Gift shop,632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 95596 71111,N/A,5.0,,"D 1302, Shalimar Gallant, Vigyanpuri, Mahanagar, Lucknow, Uttar Pradesh 226021","Vigyanpuri, Dandiya Bazar, Mahanagar",26.8848105,80.95700959999999,ChIJs6EonFdXmTkRbudIodTkq5w,https://www.google.com/maps/place/?q=place_id:ChIJs6EonFdXmTkRbudIodTkq5w,part_270,2026-09-20 19:05:13
"WrapArts Online Gift Shop, Wedding Gifts, Return Gifts , Festival Gifts, Diwali Hampers, Corporate Gifts",Trousseau Home Decor,Gift shop,"Gift shop, Art supply store, Corporate gift supplier, Craft store, Gift basket store, Novelty store, Party store, Souvenir store, Stationery store, Wedding souvenir shop",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 89046 02332,https://wraparts.in/,4.7,,"Khata No: 5,5C, Landmark Wraparts, 6,7,26,28, 29 & 30, 1st Main Rd, behind Esteem Mall, Chiranjeevi Layout, Hebbal Kempapura, Bengaluru, Karnataka 560024","Chiranjeevi Layout, Hebbal Kempapura",13.0478183,77.5950089,ChIJA_fiM2YZrjsRm29NQjj9vp8,https://www.google.com/maps/place/?q=place_id:ChIJA_fiM2YZrjsRm29NQjj9vp8,part_270,2026-09-20 19:05:13
Surana Sons,Trousseau Home Decor,Home goods store,"Home goods store, Appliance store, Gift shop, Glassware store",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 92033 16661,http://www.suranasons.in/,4.3,,"Malviya Road, Near Head Post Office, Malviya Rd, Raipur, Chhattisgarh 492001",Ganeshram Nagar,21.2422875,81.6361048,ChIJx3H4tJDdKDoRMu7ozJH_E8U,https://www.google.com/maps/place/?q=place_id:ChIJx3H4tJDdKDoRMu7ozJH_E8U,part_270,2026-09-20 19:05:13
WEDDING PACKING SERVICES,Trousseau Home Decor,Wedding service,Wedding service,632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 99539 49144,https://www.weddingpackingservice.com/,4.9,,"Block A, Saraswati Vihar, 339, near Deepali chowk, Deepali, Pitampura, Delhi, New Delhi, Delhi 110034","Deepali, Pitampura",28.6941161,77.1168943,ChIJIR6xneYDDTkR4lkx-6lztYQ,https://www.google.com/maps/place/?q=place_id:ChIJIR6xneYDDTkR4lkx-6lztYQ,part_270,2026-09-20 19:05:13
Gift Kya De - GKD (Future Works),Trousseau Home Decor,Manufacturer,"Manufacturer, Corporate gift supplier, Gift shop",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 62628 86464,http://www.giftkyade.com/,4.9,,"Plot No 821, Vidhan Sabha Rd, behind Kidzee School, near Ambuja Mall, Saddu, Raipur, Chhattisgarh 492014",632008,21.2727997,81.68258229999999,ChIJAQAAcBDdKDoR4a0_jWNGfgc,https://www.google.com/maps/place/?q=place_id:ChIJAQAAcBDdKDoR4a0_jWNGfgc,part_270,2026-09-20 19:05:13
Aarthi Plates Chennai Aarthi Plates Decoration for Wedding Chennai,Trousseau Home Decor,Wedding planner,"Wedding planner, Event planner",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 98415 67731,http://www.aarthiplates.com/,5.0,,"Yuktha Creations, ARR Apartment, Block A, No 96/4, 1st Floor, Tiruveedhi Amman Koil St, Arumbakkam, Chennai, Tamil Nadu 600106","Jai Nagar, Arumbakkam",13.0730983,80.20262699999999,ChIJPfdN8PZcUjoRznJ0Blr8Mgw,https://www.google.com/maps/place/?q=place_id:ChIJPfdN8PZcUjoRznJ0Blr8Mgw,part_270,2026-09-20 19:05:13
Floors & More,Trousseau Home Decor,Fabric store,"Fabric store, Carpet store, Flooring store, Mattress store, Wallpaper store, Window treatment store, Wood and laminate flooring supplier, Wood floor refinishing service",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 94191 05841,N/A,4.9,,"Patel Nagar, 36, 15, Akhnoor Road, opposite Pillar No, Jammu, Jammu and Kashmir 180016",Suraj Nagar,32.733136,74.8396748,ChIJqfb7db-FHjkRzWG7KH3THPg,https://www.google.com/maps/place/?q=place_id:ChIJqfb7db-FHjkRzWG7KH3THPg,part_270,2026-09-20 19:05:13
Peacockride,Trousseau Home Decor,Art supply store,Art supply store,632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 63805 41505,http://www.peacockride.com/,4.6,,"No.259, Sundaramoorthy St, Kamalatchipuram, Vellore, Tamil Nadu 632002",Kamalatchipuram,12.886386,79.13573099999999,ChIJN4zErBc5rTsRP5iArlUDIgg,https://www.google.com/maps/place/?q=place_id:ChIJN4zErBc5rTsRP5iArlUDIgg,part_270,2026-09-20 19:05:13
PRIME,Trousseau Home Decor,Gift shop,"Gift shop, Chocolate shop, Corporate gift supplier, Dry Fruit Store, Food products supplier, Gourmet grocery store, Office supply store, Wedding store, Wholesale grocer",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 77010 77881,https://www.primestore.co.in/,4.6,,"3rd Floor, V3A Building, 301, Priyadarshini Nagar, Raipur, Chhattisgarh 492001","Priyadarshini Nagar, Priyadarshini Nagar Colony, Gurumukh Singh Nagar",21.2210015,81.6539334,ChIJSeK2V53dKDoRg99-7pracco,https://www.google.com/maps/place/?q=place_id:ChIJSeK2V53dKDoRg99-7pracco,part_270,2026-09-20 19:05:13
Mahalaxmi Art And Craft. coimbatore,Trousseau Home Decor,Craft store,"Craft store, Store",632008,Tamilnadu Circle,Chennai City Region,Vellore Division,Shenbakkam S.O,+91 93630 43370,http://www.macsupplies.in/,3.9,,"178, Sukrawarpet St, near rajendrasuri jain temple, Sukrawarpet, Town Hall, Coimbatore, Tamil Nadu 641001","Sukrawarpet, Town Hall",10.999974499999999,76.95578789999999,ChIJi0vKNM9ZqDsRg2g_dMRUrFQ,https://www.google.com/maps/place/?q=place_id:ChIJi0vKNM9ZqDsRg2g_dMRUrFQ,part_270,2026-09-20 19:05:13
