business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Krishna Tyre changer cum Puncture Shop,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,5.0,,"State Highway 176, Kandaswamyipuram, Tamil Nadu 628202",628205,8.5604716,78.098053,ChIJ8w4UVUmPAzsR41fMU7X290o,https://www.google.com/maps/place/?q=place_id:ChIJ8w4UVUmPAzsR41fMU7X290o,part_265,2026-09-20 19:01:53,2912
MSMBIKEPOINT,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,5.0,,"Potharainganvilai, Kayamozhi Rd, Paramankurichi, Tamil Nadu 628213",628205,8.487387199999999,78.0462376,ChIJHY5m38SPAzsRtZ8NA5_ag84,https://www.google.com/maps/place/?q=place_id:ChIJHY5m38SPAzsRtZ8NA5_ag84,part_265,2026-09-20 19:01:53,2913
TWO WHEELER BIKE MECHANIC,Two Wheeler Repair and Mechanic,Auto repair shop,Auto repair shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 99123 73552,N/A,2.0,,"Maddur Nagar, Kurnool, Andhra Pradesh 518002",Maddur Nagar,15.8117939,78.0411977,ChIJbQchPO3dtTsRLrEGGGRSAxk,https://www.google.com/maps/place/?q=place_id:ChIJbQchPO3dtTsRLrEGGGRSAxk,part_265,2026-09-20 19:01:53,2914
TWO WHEELER REPAIRING & SERVICING CENTRE,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 86380 24078,N/A,4.3,,"Chring Gaon, Assam 786003",628205,27.440208199999997,94.91956069999999,ChIJ3ZXvV5OiQDcRMqsvbaUBVMw,https://www.google.com/maps/place/?q=place_id:ChIJ3ZXvV5OiQDcRMqsvbaUBVMw,part_265,2026-09-20 19:01:53,2915
Sam Bike Garage,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 91083 67872,N/A,4.9,,"Bhagat Layout, Kattigenahalli, Sathanur, Bengaluru, Karnataka 560064","Bhagat Layout, Kattigenahalli",13.1167096,77.63035049999999,ChIJnbPhGgkZrjsRcu7opTWvHj8,https://www.google.com/maps/place/?q=place_id:ChIJnbPhGgkZrjsRcu7opTWvHj8,part_265,2026-09-20 19:01:53,2916
Goodyear Autocare - Eagle Tyres,Two Wheeler Repair and Mechanic,Tire shop,Tire shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 88708 88888,https://www.goodyear.co.in/,4.2,,"G4G6+R4J, Verapandipattanam, Thiruchandur, near Blowmi Church, Tirunelveli, Tamil Nadu 628217",Philominagar,8.5270879,78.1102745,ChIJO99JsUiRAzsRHoS0I2eT0Vk,https://www.google.com/maps/place/?q=place_id:ChIJO99JsUiRAzsRHoS0I2eT0Vk,part_265,2026-09-20 19:01:53,2917
Suresh Two Wheeler Workshop,Two Wheeler Repair and Mechanic,Mechanic,Mechanic,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 97153 31337,N/A,,,"Suresh Two Wheeler Workshop Adaikkalapuram, Road, Arumuganeri, Thoothukudi, Tamil Nadu 628202",628205,8.562706799999999,78.09773369999999,ChIJPVRsu7yPAzsRoJNDW7FwBqk,https://www.google.com/maps/place/?q=place_id:ChIJPVRsu7yPAzsRoJNDW7FwBqk,part_265,2026-09-20 19:01:53,2918
All E-Bikes service and repairing,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 92843 14941,https://www.alle-bikeserviceandrepairing.in/,5.0,47.0,"Bhim negar, near aaushasta belding, Swastik Park, Chembur, Mumbai, Maharashtra 400071","Swastik Park, Chembur",19.0585094,72.89006859999999,ChIJm35BourJ5zsRWdyvGptLYFc,https://www.google.com/maps/place/?q=place_id:ChIJm35BourJ5zsRWdyvGptLYFc,part_265,2026-09-20 19:01:54,2919
Vicky's Garage,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,"Two Wheeler Repair Shop, Auto repair shop",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 93264 22021,N/A,5.0,26.0,"Swadeshmill, 22, VN Purav Marg, Chunabhatti, Mumbai, Maharashtra 400022","ATI Staff CHS, Chunabhatti, Sion",19.0544406,72.8787091,ChIJc6scy8TJ5zsRiajLse7m1mA,https://www.google.com/maps/place/?q=place_id:ChIJc6scy8TJ5zsRiajLse7m1mA,part_265,2026-09-20 19:01:54,2920
Riders bike point,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 75006 65552,N/A,4.8,69.0,"Gopal Rao Nagar, 12B Rd, Gopalnagar Society, Hafeezpet, Hyderabad, Telangana 500085","Gopalnagar Society, Hafeezpet",17.4862841,78.375231,ChIJB3kagWCTyzsR7j_76s3QKNA,https://www.google.com/maps/place/?q=place_id:ChIJB3kagWCTyzsR7j_76s3QKNA,part_265,2026-09-20 19:01:54,2921
