business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SR Construction,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 97154 66808,N/A,4.9,25.0,"SH 176, Adaikalapuram, Veerapandianpattinam, Tamil Nadu 628217",628205,8.530003599999999,78.10885809999999,ChIJ76T0ToePAzsRQllP4lCWcls,https://www.google.com/maps/place/?q=place_id:ChIJ76T0ToePAzsRQllP4lCWcls,part_265,2026-09-20 19:02:00,4282
SK Builders,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 97906 69009,http://www.skbuildersindia.com/,4.9,79.0,"73, Sivan Kovil St, Shanmugapuram, Thoothukudi, Tamil Nadu 628002",Shanmugapuram,8.8056782,78.1494562,ChIJXYUgIJnvAzsRd0PT0Ww86Go,https://www.google.com/maps/place/?q=place_id:ChIJXYUgIJnvAzsRd0PT0Ww86Go,part_265,2026-09-20 19:02:00,4283
RK BUILDERS,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 99946 72479,N/A,5.0,1.0,"RM Complex, Senthil Balaji, 1/270/F, Krishna Nagar Rd, Mela Thiruchendur, Tamil Nadu 628205",628205,8.5125019,78.0847885,ChIJv-zmMiqPAzsRm-yHfhkr7_4,https://www.google.com/maps/place/?q=place_id:ChIJv-zmMiqPAzsRm-yHfhkr7_4,part_265,2026-09-20 19:02:00,4284
S. K builders,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 99659 57259,N/A,5.0,8.0,"Pallipathu, Tamil Nadu 628218",628205,8.5323125,78.0450625,ChIJUXhfHM-PAzsRDgy80VTiApQ,https://www.google.com/maps/place/?q=place_id:ChIJUXhfHM-PAzsRDgy80VTiApQ,part_265,2026-09-20 19:02:00,4285
Aadhavan constructions,Civil Contractor and Builder,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Service establishment",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 82480 80257,https://www.instagram.com/aadhavanconstruction?igsh=MWl4bTBzcDJvajBvdg==,5.0,8.0,"Aadhavan constructions, 628205, India",628205,8.485064099999999,78.0974445,ChIJq8NsQ1p8HoER-a7DovVzPmM,https://www.google.com/maps/place/?q=place_id:ChIJq8NsQ1p8HoER-a7DovVzPmM,part_265,2026-09-20 19:02:00,4286
Suba constructions,Civil Contractor and Builder,Contractor,Contractor,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 97919 19775,https://www.subaconstructions.com/,5.0,3.0,"Palyamkottai road, Kumarapuram, Thiruchendur, Tamil Nadu 628215",Kumarapuram,8.5082364,78.10556609999999,ChIJA9bq9lKPAzsR3shXxLu_Z2U,https://www.google.com/maps/place/?q=place_id:ChIJA9bq9lKPAzsR3shXxLu_Z2U,part_265,2026-09-20 19:02:00,4287
k square construction,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 80567 59254,http://www.ksquareconstruction.in/,5.0,,"No 13 / 77 O, Nazareth Main Road, Lakshmi Puram, Nalumavadi, Tamil Nadu 628211",Lakshmi Puram,8.5815055,78.036147,ChIJd46MOEiNAzsRsggRAtPeIpw,https://www.google.com/maps/place/?q=place_id:ChIJd46MOEiNAzsRsggRAtPeIpw,part_265,2026-09-20 19:02:01,4288
JKR Group of Companies,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 87548 77899,N/A,3.8,,"JKR Tower 1st Floor, 6th Street West, Bryant Nagar, Thoothukudi, Tamil Nadu 628008",Bryant Nagar,8.7909511,78.1307065,ChIJn2nQaenvAzsRy6dTGHC0Gt4,https://www.google.com/maps/place/?q=place_id:ChIJn2nQaenvAzsRy6dTGHC0Gt4,part_265,2026-09-20 19:02:01,4289
Immanuel & Co,Civil Contractor and Builder,Company,Company,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 461 234 1571,https://www.immanuelco.com/,4.2,,"4/91C,, NH 45B, Thoothukudi, Tamil Nadu 628008",Periyanayagapuram,8.775596,78.112445,ChIJISfXESruAzsRpFf98ZJkqlQ,https://www.google.com/maps/place/?q=place_id:ChIJISfXESruAzsRpFf98ZJkqlQ,part_265,2026-09-20 19:02:01,4290
Jerin builders,Civil Contractor and Builder,Building designer,Building designer,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 88076 39612,https://www.jerinbuilders.com/,,,"4/150/I, Rahmath Nagar, Jothi Nagar, Thoothukudi, Tamil Nadu 628002","Rahmath Nagar, Jothi Nagar",8.820766599999999,78.1284728,ChIJyx_0BFfvAzsRwM6cQqO4PsI,https://www.google.com/maps/place/?q=place_id:ChIJyx_0BFfvAzsRwM6cQqO4PsI,part_265,2026-09-20 19:02:01,4291
