business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SREE AMUDHAM PURE VEG RESTAURANT,Pure Veg Restaurant,Restaurant,Restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 95002 02888,N/A,3.4,18.0,"Kayalpattinam Main Rd, opp. municipality Bus stand, TIRUCHENDUR, Kayalpattinam, Tamil Nadu 628215",628205,8.569337599999999,78.0909985,ChIJZ-OmKZaNAzsR4jlX7yhKE7E,https://www.google.com/maps/place/?q=place_id:ChIJZ-OmKZaNAzsR4jlX7yhKE7E,part_265,2026-09-20 19:01:42,911
Raagam Veg Restaurant,Pure Veg Restaurant,Vegetarian restaurant,Vegetarian restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,4.0,12.0,"D5 No 19, Tiruchendur Rd, Veerapandianpattinam, Tamil Nadu 628217",628205,8.534337899999999,78.1066936,ChIJzd7ATgCPAzsRrKPTCtXnCYU,https://www.google.com/maps/place/?q=place_id:ChIJzd7ATgCPAzsRrKPTCtXnCYU,part_265,2026-09-20 19:01:42,912
SRI GANABATHI BAVAN. (pure veg hotel ),Pure Veg Restaurant,Restaurant,Restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 94868 73535,N/A,4.6,50.0,"Thruchendur main rode, Alwarthirunagari, Tamil Nadu 628612",628205,8.606585899999999,77.944626,ChIJHVkbhvmLAzsREwEFCePuldg,https://www.google.com/maps/place/?q=place_id:ChIJHVkbhvmLAzsREwEFCePuldg,part_265,2026-09-20 19:01:42,913
Thripthi Veg Restaurant,Pure Veg Restaurant,Restaurant,Restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 83003 00430,N/A,4.9,34.0,"40/1, Road, Govindammal Colony, Kayalpatnam, Thiruchendur, Tamil Nadu 628215",Govindammal Colony,8.5029451,78.11828229999999,ChIJEYOInHWRAzsRnf4aa_D9Vn8,https://www.google.com/maps/place/?q=place_id:ChIJEYOInHWRAzsRnf4aa_D9Vn8,part_265,2026-09-20 19:01:42,914
CHENTHOOR RESTAURANT,Pure Veg Restaurant,Vegetarian restaurant,Vegetarian restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 73584 05948,N/A,4.5,88.0,"H33X+RGG, Arumuganeri, Kandaswamyipuram, Tamil Nadu 628202",628205,8.5540349,78.099048,ChIJTf9mNQCPAzsREtVACESXlO0,https://www.google.com/maps/place/?q=place_id:ChIJTf9mNQCPAzsREtVACESXlO0,part_265,2026-09-20 19:01:42,915
Sri Mahara Bhavan,Pure Veg Restaurant,Vegetarian restaurant,Vegetarian restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,4.8,30.0,"13B, tiruchendur road, Then Thirupperai, Tamil Nadu 628623",628205,8.6007331,77.98355939999999,ChIJ11wqSgCLAzsRzxWvZXgEmO8,https://www.google.com/maps/place/?q=place_id:ChIJ11wqSgCLAzsRzxWvZXgEmO8,part_265,2026-09-20 19:01:42,916
SRM Sri Saravana Mess,Pure Veg Restaurant,Indian restaurant,Indian restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 80727 66178,N/A,4.8,120.0,"G4X2+H9H, Adaikalapuram, Veerapandianpattinam, Tamil Nadu 628202",628205,8.5493144,78.1005457,ChIJg_H2psiPAzsROd0Whco9gNc,https://www.google.com/maps/place/?q=place_id:ChIJg_H2psiPAzsROd0Whco9gNc,part_265,2026-09-20 19:01:42,917
Parotabalu Hotel Pure Veg 🟩🟩🟩,Pure Veg Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Tiffin Service Provider",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,https://www.instagram.com/balu_parota_balu?igsh=NHBrcHhteGY4YWlm,4.1,13.0,"Kamaraj Rd, Thiruchendur, Tamil Nadu 628215",628205,8.4988634,78.1191162,ChIJQRkKihiQAzsRl8wG6yl9SEo,https://www.google.com/maps/place/?q=place_id:ChIJQRkKihiQAzsRl8wG6yl9SEo,part_265,2026-09-20 19:01:42,918
Cafe Annapurni,Pure Veg Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Fine dining restaurant, Restaurant",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 95246 33400,https://www.cafeannapurni.com/,4.5,281.0,"Tiruchendur Road, Kanthasamypuram Arumuganeri Tiruchendur Taluk, Tamil Nadu 628202",628205,8.547589499999999,78.1010347,ChIJucEGKvGPAzsR1jmJDWRrxAg,https://www.google.com/maps/place/?q=place_id:ChIJucEGKvGPAzsR1jmJDWRrxAg,part_265,2026-09-20 19:01:42,919
Mahalakshmi veg hotel,Pure Veg Restaurant,Restaurant,Restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,4.3,19.0,"J3CC+75C, SH 176, Authoor, Athur, Tamil Nadu 628151",628205,8.6206807,78.07038759999999,ChIJgYJ_4B6NAzsRLmktdGo3qug,https://www.google.com/maps/place/?q=place_id:ChIJgYJ_4B6NAzsRLmktdGo3qug,part_265,2026-09-20 19:01:42,920
HOTEL NEW AARYAS VEGETARIAN,Pure Veg Restaurant,Vegetarian restaurant,Vegetarian restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,3.8,213.0,"JW4R+JX3, Alwarthirunagari, Tamil Nadu 628612",628205,8.6065227,77.9424129,ChIJR1qefUWLAzsR7FPjARY8r4k,https://www.google.com/maps/place/?q=place_id:ChIJR1qefUWLAzsR7FPjARY8r4k,part_265,2026-09-20 19:01:42,921
Sangeetham Veg Restaurant,Pure Veg Restaurant,Restaurant,Restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 79804 50549,N/A,3.8,418.0,"No 19, D5, to, Thoothukudi Main Road, Thiruchendur, Veerapandianpattinam, Tamil Nadu 628217",628205,8.5344065,78.1065605,ChIJ_3nQU0iPAzsRjEbYpwDt-a8,https://www.google.com/maps/place/?q=place_id:ChIJ_3nQU0iPAzsRjEbYpwDt-a8,part_265,2026-09-20 19:01:42,922
COCO FAMILY RESTAURANT,Pure Veg Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Breakfast restaurant, Catering food and drink supplier, Caterer, Coffee shop, Juice shop, Non Vegetarian Restaurant, Tea store, Restaurant",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 82482 02464,https://cocorestaurant.in/,3.9,1305.0,"Santhosh Nagar Road, 200 2, Thoothukudi - Tirunelveli Hwy, Pudukottai, Tamil Nadu 628103",Marutham Nagar,8.7419957,78.04355749999999,ChIJmbnHnG_xAzsRopInYK8rBO4,https://www.google.com/maps/place/?q=place_id:ChIJmbnHnG_xAzsRopInYK8rBO4,part_265,2026-09-20 19:01:42,923
Hotel Kulasai Sri Mutharamman,Pure Veg Restaurant,Indian restaurant,Indian restaurant,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",N/A,N/A,4.7,21.0,"C384+8FX, Thoothukudi-Tiruchendur-Kanyakumari Rd, Udangudi, Tamil Nadu 628206",628205,8.4158562,78.0562334,ChIJMQWvnwyFAzsRSGaYFAoSfdI,https://www.google.com/maps/place/?q=place_id:ChIJMQWvnwyFAzsRSGaYFAoSfdI,part_265,2026-09-20 19:01:42,924
HOTEL SUVAI AUTHOOR,Pure Veg Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Non Vegetarian Restaurant, Restaurant",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 99947 98298,N/A,4.2,35.0,"Pallivasal kadai Therku, Authoor, Tamil Nadu 628151",628205,8.6166754,78.06997299999999,ChIJ53_SD2-NAzsRcRQK67pun6w,https://www.google.com/maps/place/?q=place_id:ChIJ53_SD2-NAzsRcRQK67pun6w,part_265,2026-09-20 19:01:42,925
