business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DARK NIGHT DJ ( LIGAN ),Media and Event,DJ service,DJ service,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 88076 41754,N/A,5.0,21.0,"Therepuram, Thoothukudi, Tamil Nadu 628001",Therepuram,8.8155799,78.1597772,ChIJ0Uj6H5PvAzsRF-n0uDQdC2E,https://www.google.com/maps/place/?q=place_id:ChIJ0Uj6H5PvAzsRF-n0uDQdC2E,part_265,2026-09-20 19:02:06,5292
Skylight Graphics,Media and Event,Design agency,Design agency,628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 94430 78590,http://skylightgraphics.lovable.app/,4.9,18.0,"ground floor, 36/2B, West, E Car St, opp. VGS SCHOOL, Thoothukudi, Tamil Nadu 628002",Tuticorin Melur,8.8062934,78.1462079,ChIJxVSEOjrvAzsRFZkErcQXNg8,https://www.google.com/maps/place/?q=place_id:ChIJxVSEOjrvAzsRFZkErcQXNg8,part_265,2026-09-20 19:02:06,5293
VINMEEN MEDIA WORKS,Media and Event,Advertising agency,"Advertising agency, Digital printing service, Invitation printing service, Marketing agency, Offset Printer, Print shop, Rubber stamp store, Screen printing shop",628205,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kayamozhi S.O, Manakad B.O, Mela Tiruchendur B.O",+91 72000 20444,https://vinmeenmedia.co.in/,5.0,,"Boltenpuram, Thoothukudi, Tamil Nadu 628001",Boltenpuram,8.797195799999999,78.1409707,ChIJQ2OvltHvAzsRmZpSxx9dd1o,https://www.google.com/maps/place/?q=place_id:ChIJQ2OvltHvAzsRmZpSxx9dd1o,part_265,2026-09-20 19:02:07,5294
AGARAM DIGITAL PRINTING & AGARAM TV,Media and Event,Television Channel,"Television Channel, Digital printing service",628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 97100 76780,N/A,3.9,13.0,"159/2, N Car St, Thiruchendur, Tamil Nadu 628215",628206,8.4974855,78.1210966,ChIJD_4yahiQAzsRd9jg9UAeAFs,https://www.google.com/maps/place/?q=place_id:ChIJD_4yahiQAzsRd9jg9UAeAFs,part_265,2026-09-20 19:02:49,9480
Tamil Annai 360 official,Media and Event,Television Channel,Television Channel,628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",N/A,N/A,5.0,1.0,"43E, Villikudiiruppu, Udangudi, Tamil Nadu 628203",Villikudiiruppu,8.427108,78.03088439999999,ChIJfZIuEQCFAzsRpJoia3N256E,https://www.google.com/maps/place/?q=place_id:ChIJfZIuEQCFAzsRpJoia3N256E,part_265,2026-09-20 19:02:49,9481
Media Point,Media and Event,Event management company,"Event management company, Event planner, Event technology service, Web hosting company, Wedding planner",628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 98405 14344,http://www.mediapointevent.com/,4.5,15.0,"16/2, 10th St, Nandanam Extension, Nandanam, Chennai, Tamil Nadu 600035","Nandanam Extension, Nandanam",13.028069499999999,80.2438811,ChIJUWVYyaxnUjoRsjTqSESJKp8,https://www.google.com/maps/place/?q=place_id:ChIJUWVYyaxnUjoRsjTqSESJKp8,part_265,2026-09-20 19:02:49,9482
Livinn Media Events & Entertainments,Media and Event,Event management company,Event management company,628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 99866 48636,http://www.livinnmedia.com/,4.7,24.0,"#63, 2nd Floor Maduban Extention, 4th Cross,, Krishna Layout, Near SLV Bhavan Hotel, Hulimavu,, Bannegatta Road. Contact 9986648636, Bengaluru, Karnataka 560076","Krishna Layout, Hulimavu",12.876227799999999,77.6039923,ChIJcVWBw9RqrjsRwPIiGmEccLs,https://www.google.com/maps/place/?q=place_id:ChIJcVWBw9RqrjsRwPIiGmEccLs,part_265,2026-09-20 19:02:49,9483
Event Media,Media and Event,Event venue,Event venue,628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 62824 98601,https://wa.me/message/YM6Y7Y3FSBTMP1,5.0,,"Edappally, Kochi, Ernakulam, Keralam 682024",Edappally,10.0251773,76.3083923,ChIJs1rMRpQNCDsR9aeLWBptJ3k,https://www.google.com/maps/place/?q=place_id:ChIJs1rMRpQNCDsR9aeLWBptJ3k,part_265,2026-09-20 19:02:50,9484
Broadcast Media And Entertainment - Advertising & Media Company in Kandivali West,Media and Event,Media company,"Media company, Advertising agency, Entertainment agency, Service establishment",628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 98206 42966,http://broadcastmediaandentertainment.in/,5.0,,"Broadcast Media And Entertainment - Advertising & Media Company in Kandivali West, 628206, India",628206,19.209656499999998,72.82898159999999,ChIJxSNopBHVL04R7vNRM2fgqtY,https://www.google.com/maps/place/?q=place_id:ChIJxSNopBHVL04R7vNRM2fgqtY,part_265,2026-09-20 19:02:50,9485
Events Media,Media and Event,Event management company,Event management company,628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 80962 66389,N/A,4.9,,"15-142/1, Flat No. 205, Sahithi nest apartment, Kodandaramnagar, P & T Colony, Dilsukhnagar, Hyderabad, Telangana 500060","VV Nagar, P & T Colony, Dilsukhnagar",17.3583323,78.5278925,ChIJ44fEaLaZyzsRGqzxxuSoiOs,https://www.google.com/maps/place/?q=place_id:ChIJ44fEaLaZyzsRGqzxxuSoiOs,part_265,2026-09-20 19:02:50,9486
VP Media Events,Media and Event,Event management company,"Event management company, Catering food and drink supplier, Event planner, Party equipment rental service, Party planner, Professional organizer, Wedding planner, Wedding service",628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 70106 86828,https://vpmedia.in/,5.0,,"17, Aranganathan Subway Rd, Appavu Nagar, Saidapet, Chennai, Tamil Nadu 600015","Appavu Nagar, Saidapet",13.0282755,80.2260192,ChIJlQ74yLpnUjoRQgAJRyBeytc,https://www.google.com/maps/place/?q=place_id:ChIJlQ74yLpnUjoRQgAJRyBeytc,part_265,2026-09-20 19:02:50,9487
Vision- Media and Entertainment,Media and Event,Event management company,"Event management company, Event planner, Wedding planner, Wedding venue",628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 90285 90285,N/A,4.8,,"332, 1, Sahakarnagar No - 2, Jyoti Society, Pune, Maharashtra 411009","Sahakarnagar No - 2, Sahakar Nagar, Jyoti Society, Parvati Paytha",18.4784297,73.8520832,ChIJIz1Y2KLBwjsRAQaNYv_cAkQ,https://www.google.com/maps/place/?q=place_id:ChIJIz1Y2KLBwjsRAQaNYv_cAkQ,part_265,2026-09-20 19:02:50,9488
Seventy Event Media Group,Media and Event,Event management company,Event management company,628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 22 6602 2700,http://www.seventyemg.com/,4.5,,"502, Prime Plaza, Swami Vivekanand Rd, Navyug Colony, Santacruz (West), Mumbai, Maharashtra 400054","Navyug Colony, Santacruz (West)",19.083465399999998,72.8376546,ChIJIXeTeQ7J5zsRjvNsg3bOuq8,https://www.google.com/maps/place/?q=place_id:ChIJIXeTeQ7J5zsRjvNsg3bOuq8,part_265,2026-09-20 19:02:50,9489
MOULD MEDIA - CORPORATE EVENTS | EXHIBITIONS | CONCERTS,Media and Event,Event management company,"Event management company, Event planner, Event technology service, Exhibition planner, Media Consultant, Party planner, Stage lighting equipment supplier, Wedding planner, Wedding service",628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 20 4603 4746,http://www.mouldmedia.in/,4.9,,"11, Shivani, opp. Rasta Cafe, near Balewadi Phata, Baner, Pune, Maharashtra 411069","Lalit Estate, Baner",18.5623766,73.7836798,ChIJSaeNHda_wjsRTahoeh7HqPA,https://www.google.com/maps/place/?q=place_id:ChIJSaeNHda_wjsRTahoeh7HqPA,part_265,2026-09-20 19:02:50,9490
Event Matrix Media,Media and Event,Event planner,Event planner,628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",N/A,https://eventmatrixmedia.com/,5.0,,"HelloWorld Sukoon, 201, Kondapur, Hyderabad, Telangana 500084","Kondapur, Sri Ramnagar - Block B, Gachibowli",17.4603264,78.3527587,ChIJ4-GCsfTy5asRx43LUO19eAU,https://www.google.com/maps/place/?q=place_id:ChIJ4-GCsfTy5asRx43LUO19eAU,part_265,2026-09-20 19:02:50,9491
MidasNext Media | Event Planners,Media and Event,Event management company,"Event management company, Event planner, Event venue, Marketing agency",628206,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kulasekarapatnam S.O, Alanthalai B.O, Kallamozhi B.O",+91 22 4010 4713,https://midasnext.in/,4.3,,"Morya Blue Moon, 1302, above Glocal, next to Monginis factory, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053","Veera Desai Industrial Estate, Andheri West",19.1377397,72.8326804,ChIJDf2eIRG25zsR0B8vTXLilO4,https://www.google.com/maps/place/?q=place_id:ChIJDf2eIRG25zsR0B8vTXLilO4,part_265,2026-09-20 19:02:50,9492
REACH MEDIAA | Reach Media,Media and Event,Advertising agency,"Advertising agency, Banner store, Branding agency, Commercial printer, Digital printing service, Event management company, Graphic designer, Offset Printer, Print shop, Vinyl sign shop",628207,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kurumbur S.O, Nallur B.O, Puraiyur B.O",+91 96008 11181,http://www.reachmediaa.com/,4.7,,"#20#, SM Complex, 2nd Floor, Vaniyar Street, 635109, Nethaji Road, Hosur, Tamil Nadu 635109",628207,12.731803,77.826695,ChIJXUEHaMhwrjsRGlRPTSv059A,https://www.google.com/maps/place/?q=place_id:ChIJXUEHaMhwrjsRGlRPTSv059A,part_265,2026-09-20 19:03:33,11913
Sise Events & Media LLP,Media and Event,Media company,"Media company, Entertainment agency, Event management company",628207,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kurumbur S.O, Nallur B.O, Puraiyur B.O",+91 79775 69945,https://www.siseindia.com/,5.0,,"SONI SAROVAR TOWER CHS, D/501, Gorai Rd, MHB Colony, Mhada Colony, Borivali West, Mumbai, Maharashtra 400091","MHB Colony, Mhada Colony, Borivali West",19.234185999999998,72.83890889999999,ChIJCbF_xxGx5zsRLDksNRN6JdI,https://www.google.com/maps/place/?q=place_id:ChIJCbF_xxGx5zsRLDksNRN6JdI,part_265,2026-09-20 19:03:33,11914
Eventor Media,Media and Event,Media house,"Media house, Marketing agency",628207,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kurumbur S.O, Nallur B.O, Puraiyur B.O",+91 88985 84778,http://www.eventormedia.in/,5.0,,"E, 199, Lieutenant Atmaram Surve Rd, Kannamwar Nagar I, Vikhroli East, Mumbai, Maharashtra 400083","Kannamwar Nagar I, Vikhroli East",19.115876099999998,72.936666,ChIJ1av3j5HH5zsR-Qrfh8HooAU,https://www.google.com/maps/place/?q=place_id:ChIJ1av3j5HH5zsR-Qrfh8HooAU,part_265,2026-09-20 19:03:33,11915
Evoke Media,Media and Event,Event management company,"Event management company, Advertising agency, DJ service, Entertainment agency, Event planner, Exhibition planner, Marketing agency, Outdoor activity organiser, Party planner, Wedding planner",628207,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kurumbur S.O, Nallur B.O, Puraiyur B.O",+91 44 4851 6457,https://www.evokemedia.in/,4.2,,"275, TTK Rd, Alwarpet, Chennai, Tamil Nadu 600035",Alwarpet,13.032738199999999,80.2533875,ChIJzQ2pK0JmUjoRmkPeY8YPXME,https://www.google.com/maps/place/?q=place_id:ChIJzQ2pK0JmUjoRmkPeY8YPXME,part_265,2026-09-20 19:03:33,11916
&EMA (Events l Media l Advertising),Media and Event,Media company,"Media company, Advertising agency, Event management company",628207,Tamilnadu Circle,"Southern Region, Madurai",Tuticorin Division,"Kurumbur S.O, Nallur B.O, Puraiyur B.O",+91 98921 43183,http://www.andema.co.in/,4.9,,"1001, Gokul Gagan, Kandivali, Dattani Park, Thakur Village, Kandivali East, Mumbai, Maharashtra 400101","Kandivali, Dattani Park, Thakur Village, Kandivali East",19.2115304,72.8708403,ChIJp5dDf1i35zsRHkVNAxObHm8,https://www.google.com/maps/place/?q=place_id:ChIJp5dDf1i35zsRHkVNAxObHm8,part_265,2026-09-20 19:03:33,11917
