business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Laxman Xerox and Typewriting,Xerox and Photostat Center,Copy shop,Copy shop,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,4.0,162.0,"R42P+CWW, National Highway 7A, near AVM Hospital Tuticorin, Pudugramam, Thoothukudi, Tamil Nadu 628001",Pudugramam,8.8011243,78.1373323,ChIJkWPYJL7vAzsRGDrRzY6Ud8U,https://www.google.com/maps/place/?q=place_id:ChIJkWPYJL7vAzsRGDrRzY6Ud8U,part_266,2026-09-20 19:02:12,5054
"SRI VEERAERRAMA XEROX,COMPUTER CENTER",Xerox and Photostat Center,Internet cafe,Internet cafe,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 96299 34529,N/A,4.8,6.0,"4RPF+R3G, mettu street, Nallatinputhur, Tamil Nadu 628716",628716,9.1370653,77.8227033,ChIJiy1iH22uBjsRJJPI6AaLLqs,https://www.google.com/maps/place/?q=place_id:ChIJiy1iH22uBjsRJJPI6AaLLqs,part_266,2026-09-20 19:02:12,5055
Robert Xerox,Xerox and Photostat Center,Digital printing service,"Digital printing service, Bookbinder, Commercial printer, Copy shop",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 99944 22806,N/A,4.4,65.0,"Ettayapuram Rd, Meenakshipuram, Thoothukudi, Tamil Nadu 628002",Meenakshipuram,8.805553999999999,78.14447899999999,ChIJJeHiyJnvAzsRBCcXksBXZUY,https://www.google.com/maps/place/?q=place_id:ChIJJeHiyJnvAzsRBCcXksBXZUY,part_266,2026-09-20 19:02:12,5056
Pooja Net Park & Xerox,Xerox and Photostat Center,Internet cafe,"Internet cafe, Bus ticket agency, Computer service, Copy shop, Money transfer service, Passport Agent, Print shop, Railway Ticket Agent",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 95666 76352,N/A,5.0,1.0,"483F, Main Road, Saraha Thangamaligai opp, Alampatti, Tamil Nadu 628502",Indira Nagar,9.1731901,77.8536216,ChIJM6j4nm2yBjsRxCrlonQhA28,https://www.google.com/maps/place/?q=place_id:ChIJM6j4nm2yBjsRxCrlonQhA28,part_266,2026-09-20 19:02:12,5057
RAJ XEROX,Xerox and Photostat Center,Digital printing service,Digital printing service,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 99942 74392,N/A,4.8,4.0,"No. 1, North, S Sambantha Moorthy St, Shanmugapuram, Thoothukudi, Tamil Nadu 628002",Shanmugapuram,8.8055062,78.1481325,ChIJ39mHgP_vAzsRD2b6B3Tm6SM,https://www.google.com/maps/place/?q=place_id:ChIJ39mHgP_vAzsRD2b6B3Tm6SM,part_266,2026-09-20 19:02:12,5058
Ranjitham Xerox,Xerox and Photostat Center,Copy shop,"Copy shop, Bookbinder, Fax Service Provider, Lamination service, Typist",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 98421 33644,N/A,3.6,35.0,"12,13, NPS Complex, Ettayapuram Rd, Polpettai East, Thoothukudi, Tamil Nadu 628002",Polpettai East,8.8105259,78.1388103,ChIJD5UHL5LvAzsRiot9BBtwEig,https://www.google.com/maps/place/?q=place_id:ChIJD5UHL5LvAzsRiot9BBtwEig,part_266,2026-09-20 19:02:12,5059
J J Xerox,Xerox and Photostat Center,Print shop,Print shop,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,4.0,5.0,"1, Palayamkottai Rd, Maharaja Nagar, Pudugramam, Thoothukudi, Tamil Nadu 628008","Maharaja Nagar, Pudugramam",8.7927679,78.120537,ChIJ1ei6aI3vAzsR2wFj9KJAwi4,https://www.google.com/maps/place/?q=place_id:ChIJ1ei6aI3vAzsR2wFj9KJAwi4,part_266,2026-09-20 19:02:12,5060
Megalai Xerox & Print out,Xerox and Photostat Center,Copy shop,Copy shop,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,4.5,4.0,"R45P+X46, Polpettai West, Muthammal Colony, Thoothukudi, Tamil Nadu 628001","Polpettai West, Muthammal Colony",8.8100097,78.13530039999999,ChIJkUhx5QbvAzsRcZAWPKRtL18,https://www.google.com/maps/place/?q=place_id:ChIJkUhx5QbvAzsRcZAWPKRtL18,part_266,2026-09-20 19:02:12,5061
Shree Marimuthu Xerox,Xerox and Photostat Center,Internet cafe,Internet cafe,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,5.0,1.0,"SSS Educational Trust Complex, 1/1H, Meenatchipuram Main Rd, near Old Bus Stand,(Cycle Stand, Meenakshipuram, Thoothukudi, Tamil Nadu 628002",Meenakshipuram,8.803305,78.1402217,ChIJq_MhgSTvAzsRs26DVst02LM,https://www.google.com/maps/place/?q=place_id:ChIJq_MhgSTvAzsRs26DVst02LM,part_266,2026-09-20 19:02:12,5062
Varshini Xerox Net Center,Xerox and Photostat Center,Internet cafe,Internet cafe,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 79047 10522,N/A,5.0,1.0,"Villiseri, Ahilandapuram, Tamil Nadu 628952",628716,9.0173272,77.78640999999999,ChIJJbjSLkGpBjsRmexRs_wzqKw,https://www.google.com/maps/place/?q=place_id:ChIJJbjSLkGpBjsRmexRs_wzqKw,part_266,2026-09-20 19:02:12,5063
SIBI XEROX & COMMON SERVICE CENTER,Xerox and Photostat Center,Print shop,Print shop,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 96291 90993,N/A,,,"SR COMPLEX, ILLAYARASANENDAL ROAD, Manthithopu, Kovilpatti, Alampatti, Tamil Nadu 628502",Manthithopu,9.1848881,77.8553812,ChIJg_XnfT2zBjsRqFAae-8WlX0,https://www.google.com/maps/place/?q=place_id:ChIJg_XnfT2zBjsRqFAae-8WlX0,part_266,2026-09-20 19:02:12,5064
Muthu Xerox,Xerox and Photostat Center,Shopping mall,Shopping mall,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 97886 94848,N/A,3.9,21.0,"P4G8+VMW, unnamed Road, Spic Nagar, Mullakadu, Thoothukudi, Tamil Nadu 628005","Spic Nagar, Mullakadu",8.7272295,78.11669789999999,ChIJ-VEeJ_rtAzsROOd4TqZQ9FI,https://www.google.com/maps/place/?q=place_id:ChIJ-VEeJ_rtAzsROOd4TqZQ9FI,part_266,2026-09-20 19:02:12,5065
