business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vedha’s elite bridal studio,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beautician",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 97890 32232,https://www.instagram.com/invites/contact/?i=3so4ljkyrgtl&utm_content=lre760x,4.9,36.0,"3/547, Kovilpatti Main Rd, Srinivasa Nagar, Verravanchi Nagar, Inam Maniyachi, Tamil Nadu 628502","Srinivasa Nagar, Verravanchi Nagar",9.168876299999999,77.8541065,ChIJC0s4qUWzBjsR-I6TiOH1niM,https://www.google.com/maps/place/?q=place_id:ChIJC0s4qUWzBjsR-I6TiOH1niM,part_266,2026-09-20 19:02:05,3937
Wow Brides,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 88380 78656,N/A,4.8,13.0,"Manthithoppu, 541A/6, Thirumangai Nagar, Manthithoppu, Tamil Nadu 628502","Narikuravar Colony, Thirumangai Nagar",9.1464947,77.8603791,ChIJCfj1zDKtBjsR9fun-2ba6Us,https://www.google.com/maps/place/?q=place_id:ChIJCfj1zDKtBjsR9fun-2ba6Us,part_266,2026-09-20 19:02:05,3938
Birunga makeup,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 99449 52420,N/A,4.9,180.0,"211H, 51/4, Rajiv Nagar 6th St, Rajiv Nagar, Pandavarmangalam, Tamil Nadu 628501",Rajiv Nagar,9.1618684,77.8739116,ChIJj9sCjzitBjsRoUUv-HTf7Js,https://www.google.com/maps/place/?q=place_id:ChIJj9sCjzitBjsRoUUv-HTf7Js,part_266,2026-09-20 19:02:05,3939
Nakshtra bridal makeover,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 95006 25296,N/A,4.9,117.0,"second floor, annai jewellers upstairs, Old Bus stand Nayagam Complex, V.O.C. Nagar, Thirumangai Nagar, Kovilpatti, Tamil Nadu 628502","V.O.C. Nagar, Thirumangai Nagar",9.1754009,77.8651496,ChIJt9M6jk-zBjsRrd5SZbTxn_4,https://www.google.com/maps/place/?q=place_id:ChIJt9M6jk-zBjsRrd5SZbTxn_4,part_266,2026-09-20 19:02:05,3940
Rathi Bridal & Beauty,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,4.9,31.0,"272F/5, Sakarathalwar Nagar, Viswanatha Nagar K.R.Nagar Podt, Kovilpatti, Nallatinputhur, KOVILPATTI, Tamil Nadu 628503",Kovilpatti,9.1440273,77.8292352,ChIJqXcTkMSvBjsRVeM3R3Nq3x4,https://www.google.com/maps/place/?q=place_id:ChIJqXcTkMSvBjsRVeM3R3Nq3x4,part_266,2026-09-20 19:02:05,3941
Deepasmakeoverartistry,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 63805 79459,https://instagram.com/deepas_makeoverartistry?igshid=ZDc4ODBmNjlmNQ==,4.8,37.0,"1401a/6, Road, Rajiv Nagar, Annai Theresa Nagar, Manthithoppu, Kovilpatti, Tamil Nadu 628501","Rajiv Nagar, Annai Theresa Nagar",9.1612397,77.8681021,ChIJeUw6pgUcvAoR2M0tujL3VtQ,https://www.google.com/maps/place/?q=place_id:ChIJeUw6pgUcvAoR2M0tujL3VtQ,part_266,2026-09-20 19:02:05,3942
Chitra Makeover Artistry,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beautician, Bridal shop",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,https://www.instagram.com/chitra_makeoverartistry/,4.9,33.0,"Padmavathy Garden, 4/1194, near Aravind Eye Hospital, Thirumangai Nagar, Kovilpatti, Palaya Appaneri, Tamil Nadu 628502",Thirumangai Nagar,9.1937383,77.8416775,ChIJ1wJvWHKzBjsROdrxLdMc-CU,https://www.google.com/maps/place/?q=place_id:ChIJ1wJvWHKzBjsROdrxLdMc-CU,part_266,2026-09-20 19:02:05,3943
Contour Queens,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 99405 83728,N/A,5.0,151.0,"Inam Maniyachi, Tamil Nadu 628502",628716,9.1748117,77.84925249999999,ChIJe0VfTEKvBjsRstnbQ7uyf8k,https://www.google.com/maps/place/?q=place_id:ChIJe0VfTEKvBjsRstnbQ7uyf8k,part_266,2026-09-20 19:02:05,3944
Pinky Blush Makeup Tuticorin,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,5.0,89.0,"38/A5, Mela Shanmugapuram 1st St, West Shanmugapuram, Thoothukudi, Tamil Nadu 628001",West Shanmugapuram,8.8004581,78.1454311,ChIJ72F_eWrvAzsRh1pjVRr5rs8,https://www.google.com/maps/place/?q=place_id:ChIJ72F_eWrvAzsRh1pjVRr5rs8,part_266,2026-09-20 19:02:05,3945
Beautician and Makeup Artist,Bridal Makeup Artist,Make-up artist,Make-up artist,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 73053 90139,N/A,5.0,3.0,"AROMO BRIDAL STUDIO AND SPA,aks Theatre, dis, opposite complex, Kovilpatti, Tamil Nadu 628502","V.O.C. Nagar, Kadershan Koil",9.1722511,77.86501249999999,ChIJA-zvH52zBjsRWUnjtlVzgEw,https://www.google.com/maps/place/?q=place_id:ChIJA-zvH52zBjsRWUnjtlVzgEw,part_266,2026-09-20 19:02:05,3946
