business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bell Harbour Restaurant,Restaurant Chains,Non Vegetarian Restaurant,"Non Vegetarian Restaurant, Fast food restaurant, Seafood restaurant, South Indian restaurant",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 461 232 3456,N/A,3.8,,"23, South Beach Road, 23/6, Beach Rd, Matha Koil, Shanmugapuram, Thoothukudi, Tamil Nadu 628001","Matha Koil, Shanmugapuram",8.7981026,78.15727199999999,ChIJAW07EgrvAzsRibrZXgGDOvQ,https://www.google.com/maps/place/?q=place_id:ChIJAW07EgrvAzsRibrZXgGDOvQ,part_266,2026-09-20 19:01:47,1059
Rybax Seafoods Restaurant...,Restaurant Chains,Seafood restaurant,Seafood restaurant,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,https://rybax.restaurant/,4.1,,"Q4WV+3F6 Naazyas Corner Complex, Sivanthakulam Rd, Sivanthakulam Bungalow Street, Thoothukudi, Tamil Nadu 628001",Sivanthakulam Bungalow Street,8.7951497,78.1434775,ChIJw0yPpzDvAzsREEcv4fvEDpM,https://www.google.com/maps/place/?q=place_id:ChIJw0yPpzDvAzsREEcv4fvEDpM,part_266,2026-09-20 19:01:47,1060
Kani Hotel,Restaurant Chains,Restaurant,Restaurant,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,3.8,,"NH Service Rd, Madathur, Thoothukudi, Tamil Nadu 628008",Madathur,8.7947021,78.0969294,ChIJW5PGMX_xAzsR4TsDtQnAGF4,https://www.google.com/maps/place/?q=place_id:ChIJW5PGMX_xAzsR4TsDtQnAGF4,part_266,2026-09-20 19:01:47,1061
Dudes cafe,Restaurant Chains,Pizza restaurant,"Pizza restaurant, Restaurant",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 95667 53096,https://togox.in/stores/dudes-cafe-arumuganeri,4.4,,"25/5 LST Complex Adaikalapuram, Road, Kayalpattinam, Tamil Nadu 628202",628716,8.5676101,78.0965737,ChIJsbLSXkyNAzsRjO1haO1RWjQ,https://www.google.com/maps/place/?q=place_id:ChIJsbLSXkyNAzsRjO1haO1RWjQ,part_266,2026-09-20 19:01:48,1062
Coaztal cafe,Restaurant Chains,Restaurant,Restaurant,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 91503 83076,N/A,4.9,,"coaztal cafe, 3/19b, opposite St Thomas school, Kandhasamy Puram, Thoothukudi, Tamil Nadu 628002",Kandhasamy Puram,8.8164115,78.1478736,ChIJtdgt1IbvAzsRih9sr-9ZVeE,https://www.google.com/maps/place/?q=place_id:ChIJtdgt1IbvAzsRih9sr-9ZVeE,part_266,2026-09-20 19:01:48,1063
Hotel Kavery,Restaurant Chains,Indian restaurant,"Indian restaurant, Vegetarian restaurant",628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 4639 242 608,N/A,4.0,,"Kovil St, near Subramanya Swamy Temple, Thiruchendur, Tamil Nadu 628215",628716,8.4973372,78.1275196,ChIJK44-ixaQAzsRyMODQpG8sck,https://www.google.com/maps/place/?q=place_id:ChIJK44-ixaQAzsRyMODQpG8sck,part_266,2026-09-20 19:01:48,1064
Sugam Food Court,Restaurant Chains,Biryani restaurant,Biryani restaurant,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 95971 51008,N/A,3.9,,"Millerpuram, Sinnamani Nagar, Thoothukudi, Tamil Nadu 628008","Millerpuram, Sinnamani Nagar",8.797018,78.1255302,ChIJT8ODrITvAzsRgbbvbtBPiag,https://www.google.com/maps/place/?q=place_id:ChIJT8ODrITvAzsRgbbvbtBPiag,part_266,2026-09-20 19:01:48,1065
BOCS Pizza Thoothukudi,Restaurant Chains,Pizza restaurant,Pizza restaurant,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",+91 94428 18338,https://bocspizza.com/,4.3,,"73G, 2E, Polpettai W St, East, Thoothukudi, Tamil Nadu 628002",East,8.8129717,78.1403527,ChIJy5oe2EPvAzsRLTlYOek9I3A,https://www.google.com/maps/place/?q=place_id:ChIJy5oe2EPvAzsRLTlYOek9I3A,part_266,2026-09-20 19:01:48,1066
BAMA'S BURGER BOX,Restaurant Chains,Restaurant,Restaurant,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,4.6,,"10, Ettayapuram Rd, Kovilpatti, Tamil Nadu 641005",628716,9.1727387,77.87215909999999,ChIJD4fLzeazBjsRCCn4Ulmr13I,https://www.google.com/maps/place/?q=place_id:ChIJD4fLzeazBjsRCCn4Ulmr13I,part_266,2026-09-20 19:01:48,1067
Anaan sea foods,Restaurant Chains,Wholesaler,Wholesaler,628716,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Nalatinputhur S.O, Idaiseval B.O, K.Sivagnanapuram B.O",N/A,N/A,,,"R5P7+855, Salt Pan Rd, Sea Salt harvesting, Thoothukudi, Tamil Nadu 628001",Sea Salt harvesting,8.8350103,78.16228579999999,ChIJ27E_GwDlAzsRD0YQTKRkbv8,https://www.google.com/maps/place/?q=place_id:ChIJ27E_GwDlAzsRD0YQTKRkbv8,part_266,2026-09-20 19:01:49,1068
