business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Priya Decors & Events,Balloon Decorator,Wedding planner,Wedding planner,626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 63830 81063,N/A,4.9,11.0,"K R, nagar post, 96/s-3, North St, Andalpuram, Rajapalayam, Melarajakularaman, Tamil Nadu 626102",Andalpuram,9.4165226,77.6005739,ChIJg7CVqnrDBjsR7c46A16zxx4,https://www.google.com/maps/place/?q=place_id:ChIJg7CVqnrDBjsR7c46A16zxx4,part_262,2026-09-20 19:02:56
Event Balloon Decoration,Balloon Decorator,Balloon artist,"Balloon artist, Event planner",626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 70236 42039,https://sites.google.com/view/event-balloon-decoration/home,5.0,121.0,"No 3, Room, Nawab chawl, Jairaj Bhai Lane, 36, RS Nimkar Marg, Faras Road, Mumbai, Maharashtra 400008","Faras Road, Navjeevan Society, Dalal Estate, Kamathipura",18.965299599999998,72.8228742,ChIJLw6LJNLP5zsRpBqjXxq5pqg,https://www.google.com/maps/place/?q=place_id:ChIJLw6LJNLP5zsRpBqjXxq5pqg,part_262,2026-09-20 19:02:56
Center Balloon Decoration,Balloon Decorator,Balloon artist,Balloon artist,626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 99882 23855,https://centerballoon.com/,5.0,,"Lehri Mansion, Shop No 39-40 Vishal Plastic, Sardar V. Patel Road, Khemraj Srikrishna Das Marg, Bori Chawl, Khetwadi, Grant Road, Mumbai, Maharashtra 400004","Bori Chawl, Khetwadi, Grant Road",18.958270799999998,72.8256762,ChIJj2IyYjvP5zsRwxKWJY9xXb0,https://www.google.com/maps/place/?q=place_id:ChIJj2IyYjvP5zsRwxKWJY9xXb0,part_262,2026-09-20 19:02:57
Mumbai Balloon Decoraton & Event Planner,Balloon Decorator,Balloon artist,Balloon artist,626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 98205 03569,http://mumbaiballoons.in.net/,4.9,,"10, 1st Floor, Plot 7/9, Haji Kasam Building 2nd Lane Khemraj Srikrishna Das Marg, Bori Chawl, Grant Road East, Khetwadi, Mumbai, Maharashtra 400004","Grant Road East, Khetwadi, Kamathipura",18.9611624,72.82611469999999,ChIJWzx-0qrP5zsRIKzVw2kABJw,https://www.google.com/maps/place/?q=place_id:ChIJWzx-0qrP5zsRIKzVw2kABJw,part_262,2026-09-20 19:02:57
Happy Balloons and event planners,Balloon Decorator,Balloon store,Balloon store,626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 75594 49407,N/A,4.9,,"Mhada Chawl, Room no. 3 Block D3/4, Koliwada, Sion, Mumbai, Maharashtra 400037","Mkada Chawl, Koliwada, Sion",19.0382353,72.87314289999999,ChIJETICkUHJ5zsRE7GlYlybHb8,https://www.google.com/maps/place/?q=place_id:ChIJETICkUHJ5zsRE7GlYlybHb8,part_262,2026-09-20 19:02:57
Balloon Decorators,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store, Party planner, Wedding planner",626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 98330 18730,https://www.balloondecorators.in/,4.0,,"Room No 08, Water Filter Chawl, Village, Chakala Rd, Navpada, Airports Authority Colony, Andheri East, Mumbai, Maharashtra 400099","Navpada, Airports Authority Colony, Andheri East",19.104439199999998,72.8575802,ChIJz-XFAWbJ5zsRo62LRA44cg4,https://www.google.com/maps/place/?q=place_id:ChIJz-XFAWbJ5zsRo62LRA44cg4,part_262,2026-09-20 19:02:57
Balloonsdecor.in,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store, Children's party service, Event management company, Event planner, Party equipment rental service, Party planner, Party store, Wedding service",626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 97686 54150,N/A,4.9,,"Shop no.1, oppo, Alfredo 's, Juhu Rd, Juhu, Mumbai, Maharashtra 400049",Juhu,19.1073404,72.8264655,ChIJAQAAUBy25zsRwbldj3SY0dI,https://www.google.com/maps/place/?q=place_id:ChIJAQAAUBy25zsRwbldj3SY0dI,part_262,2026-09-20 19:02:57
Balloon decorator,Balloon Decorator,Balloon artist,Balloon artist,626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 98208 53664,https://balloonsdecoration.in/,4.9,,"Shop 3 balloondecorator, jaiswal store, Manish Nagar Rd, Andheri, Shiv Nagar, D.N.Nagar, Andheri West, Mumbai, Maharashtra 400053","Andheri, Shiv Nagar, D.N.Nagar, Andheri West",19.1241539,72.8281852,ChIJ1_92nQXJ5zsRxE8_EpqGTKk,https://www.google.com/maps/place/?q=place_id:ChIJ1_92nQXJ5zsRxE8_EpqGTKk,part_262,2026-09-20 19:02:57
Enjoyparty Balloons,Balloon Decorator,Balloon artist,Balloon artist,626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 77878 68686,https://enjoypartyballoons.com/,4.8,,"Shop no 1, Bhimnath Mandir Temple, 2nd Ln, near Alankar Cinema, Charni Road East, Khetwadi, Girgaon, Mumbai, Maharashtra 400004","Charni Road East, Khetwadi, Girgaon",18.9580408,72.8253211,ChIJs_KyYBbO5zsRsNo2LGaK8WI,https://www.google.com/maps/place/?q=place_id:ChIJs_KyYBbO5zsRsNo2LGaK8WI,part_262,2026-09-20 19:02:57
Untumble - Theme Party Supplies,Balloon Decorator,Balloon artist,"Balloon artist, Party store, Balloon store, Children's party service, Event management company, Event planner, Party equipment rental service, Party planner",626201,Tamilnadu Circle,"Southern Region, Madurai",Virudhunagar Division,"Elayirampannai SO, Karisalpatti BO, Panayadipatti BO",+91 97860 19926,https://www.untumble.com/,4.3,,"91, W Sambandam Rd, R.S. Puram, Coimbatore, Tamil Nadu 641002",R.S. Puram,11.008445,76.949998,ChIJexf6ZhtZqDsRFwK_oVsWmbM,https://www.google.com/maps/place/?q=place_id:ChIJexf6ZhtZqDsRFwK_oVsWmbM,part_262,2026-09-20 19:02:57
